import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.687358704493597,856.4467415365161,0.46426459875593806,0.3846048971841818,0.6115181982237761,-4.80017414630246,0.9659543228196719,0.9948939159192903,134.01101929786265,95.87126658803639,89,10,80.0,0,0.0083641846289811,0.47032476410167284,1.0496850095097445,15,0.03437336277975397,0.5416666666666666,836.4536935935421,0.8549033109281582,153.70555434396945,0.23516238205083642,991.2493136304905,s0197,96
7.579915292118673,844.9904890255356,0.4939603934166059,0.37306578680991975,0.6274489218798127,-4.849387038077938,0.9646538654371849,1.0064868315386977,183.24207082723157,97.81626700861356,94,12,80.0,0,0.00566159302235747,0.5290067291434007,1.149075349166408,10,0.03300789443146556,0.5625,836.4536935935421,0.5979209120184125,169.39548930369003,0.2645033645717004,1006.7116071738222,s0198,96
7.603832257945401,846.5281482975796,0.4631620950218655,0.3801581113636458,0.6521148436889816,-4.83091993343583,0.9671638129359106,0.9998076176119557,139.21007406057618,93.63112866737907,93,13,80.0,0,0.02073401830743899,0.4616174199606477,1.093467026546668,10,0.035019441992468855,0.5416666666666666,836.4536935935421,2.1822534968900826,159.50037191922505,0.23080870998032385,998.3671277196376,s0199,96
7.552299919580571,841.6572126792896,0.4945693190877118,0.3611168641000975,0.5579557357478374,-4.8384266259965285,0.9646042336077215,1.000611494872965,133.70428745210324,95.67716357958558,91,9,80.0,0,0.013105403695641626,0.4095030593595826,0.9519515030002337,6,0.03150522457037251,0.46875,836.4536935935421,1.3723125476728213,141.1360167180445,0.2047515296797913,979.1667743889392,s0200,96
7.792893702448222,865.7371628721282,0.4818994702939712,0.37447498184212313,0.6142649598387906,-4.814671197537419,0.9673999863596012,1.0045064512231936,154.68853586456453,93.88727065096177,93,19,80.0,0,0.011814387543468776,0.4753020561506684,1.100266863551067,10,0.03140532131342799,0.6145833333333334,836.4536935935421,1.2477174684657375,162.32475847437573,0.2376510280753342,1000.2638205644589,s0201,96
7.297906847621535,811.6687561122582,0.4857469264293778,0.386872129282816,0.6278776471520148,-4.7639422124369935,0.9659402486551784,1.0081429296968305,144.44184475511426,95.80517050649094,89,10,80.0,0,0.005661590054066253,0.46875118778595876,1.0516166491605055,12,0.03482951732323259,0.4270833333333333,836.4536935935421,0.5979205600978057,155.78674326320132,0.23437559389297938,993.0727330107342,s0202,96
7.6527507456361565,854.7296131172833,0.4568773325717146,0.41851705632019265,0.6111885693710966,-4.82638205670924,0.9671144789501582,1.0038194861147287,173.1799585884897,92.84910621058228,94,16,80.0,0,0.020602241799590568,0.48935475583387344,1.094393460898195,7,0.03212332309879154,0.59375,836.4536935935421,2.1687847119657238,162.52069717715537,0.24467737791693672,1001.3878528605801,s0203,96
7.429045570868231,824.6690048885546,0.5345463751787882,0.3528322178396822,0.6652202538628766,-4.800145128772739,0.9628724087300558,1.0070044326868448,170.20571010306017,98.15028413591807,90,13,80.0,0,0.012747371272755575,0.49128604606867227,1.1362400583136125,12,0.036655405923923516,0.4270833333333333,836.4536935935421,1.3462498801157163,170.02103278855114,0.24564302303433613,1008.0666192852432,s0204,96
7.6560189641017855,850.7630572356167,0.48434762108045426,0.3824259622948304,0.6262568979759592,-4.9278847094051965,0.96579197377501,0.9994810940716601,131.8094854698876,94.19847355918051,95,17,80.0,0,0.0083641846289811,0.4779686495981795,1.1095898602056078,12,0.031044739409479504,0.53125,836.4536935935421,0.8549033109281582,165.25544399665958,0.23898432479908974,1002.8030252259289,s0205,96
7.572040851281179,845.3074108790527,0.5320257536406523,0.3173391985737546,0.6193231493044291,-4.8329870358466955,0.963431548518871,0.9977290993914625,140.70776756373115,96.51792828783069,91,12,80.0,0,0.005661588662304,0.47810670117475346,1.056839301076378,11,0.03701073567243861,0.4583333333333333,836.4536935935421,0.5979203786259255,157.08195465299113,0.23905335058737673,994.3726219757465,s0206,96
7.739849814016413,865.6464389957894,0.4561675266870246,0.37658751823896475,0.6782791332397776,-4.870658318452988,0.9665341853333647,1.0157877109924334,173.45825307400509,96.74850084886737,88,18,80.0,0,0.004385709711673562,0.506961674747636,1.1794934352630992,12,0.03513256478666453,0.5625,836.4536935935421,0.47861263402129567,174.23616736083514,0.253480837373818,1011.4219544257722,s0207,96
7.224228448438227,802.7643425674481,0.47107571108759316,0.3846863239311546,0.6557451819755993,-4.888466341205667,0.9680508291900372,1.0053747585923543,167.21970933073402,91.64511937062201,90,11,80.0,0,0.01832677065447065,0.4651081226453741,1.1134755350402847,12,0.035338156027779434,0.3958333333333333,836.4536935935421,1.941208412151041,162.98007348082595,0.23255406132268705,1001.6075295478418,s0208,96
7.400234311117803,821.9182725146704,0.4643924298207464,0.41594641938737237,0.579985469695644,-4.87231412779198,0.9672372932862523,1.0061299473226324,133.62149440759882,94.6513515969617,92,10,80.0,0,0.02072482997577991,0.45742266062195075,1.0290451787443662,9,0.03151074432644938,0.4895833333333333,836.4536935935421,2.240042945256802,151.4323088984786,0.22871133031097537,990.3547567675885,s0209,96
7.635253220477453,850.8538053793789,0.5445159062739617,0.36030836164921753,0.602709163885055,-4.8465193370002915,0.9622962956800554,0.996052962674071,153.89790945005652,107.81436763646053,89,15,80.0,0,0.026501185132289072,0.5005631269406765,1.0543425019329848,10,0.03584583317584241,0.5208333333333334,836.4536935935421,2.7279355338231,156.9113132192525,0.25028156347033825,996.3432239100881,s0210,96
7.326445787146167,816.4659951249951,0.5102837541875749,0.4140788068520578,0.6847002624901469,-4.78725013795109,0.9650864627154311,1.0078932716049556,141.33778705030466,100.22604175379077,91,7,80.0,0,0.010047266107782043,0.4783416247768875,1.1606298236189025,13,0.03722787348278582,0.3958333333333333,836.4536935935421,1.0765293862419305,171.76282946399488,0.23917081238844376,1009.5322232561674,s0211,96
7.46875390437278,834.7546754182915,0.4930920353022711,0.3910692220672626,0.5699021481659324,-4.893567163276187,0.966472756889846,1.0097763157734587,135.16207196080578,96.43796203045616,91,10,80.0,0,0.004385675991759919,0.40475029694329095,0.9451348526916039,6,0.03175928693197928,0.4270833333333333,836.4536935935421,0.47860885318058405,135.27349059124026,0.20237514847164548,972.4081681864346,s0212,96
7.756619688544154,861.6829512714747,0.5020059430286077,0.38397742312003247,0.5800828859202904,-4.829224710297582,0.9656970648365669,0.9996281001004437,159.93389848923013,98.04475416977809,92,13,80.0,0,0.016860159328320537,0.42047154572912837,0.9850133261225767,14,0.030827737888946077,0.6145833333333334,836.4536935935421,1.7232770314911858,145.27690092330482,0.21023577286456419,983.6641073212027,s0213,96
7.5054064101269065,835.7238504102334,0.43671166827397323,0.4003208368325742,0.5527388122457204,-4.853633673761627,0.9688765733901443,0.9966697302632547,141.71072534864817,88.5545226889528,91,10,80.0,0,0.022376190964371743,0.40755933893189644,0.9477115512228285,6,0.029792743510975273,0.4583333333333333,836.4536935935421,2.4012587337000286,141.58840143599454,0.20377966946594822,980.6471334327026,s0214,96
7.569026950216602,845.6521256989054,0.46960059370627705,0.4088999119743334,0.5935389926357856,-4.846213497868724,0.9647838771509595,1.0040732207239742,147.0876273236133,102.11408180943162,90,11,80.0,0,0.011530378577334861,0.47056054354295324,1.0139043771886034,6,0.03522776620851093,0.4895833333333333,836.4536935935421,1.2583102442272478,150.44072321465828,0.23528027177147662,988.3880073241991,s0215,96
7.680942472967162,853.9769870438656,0.5037550717581801,0.3895925785129021,0.7258888460975133,-4.783131949110753,0.9656145374650671,1.0050275680599674,158.86128826371845,94.72821748878474,90,19,80.0,0,0.026284726165964493,0.4990978150066598,1.2338796618942436,23,0.03831415492811549,0.5,836.4536935935421,2.7242421869103945,178.49653913576495,0.2495489075033299,1017.9240238237207,s0216,96
7.558023043497259,842.865660728442,0.5026297838760471,0.37147284625204624,0.653861876828933,-4.805162676929341,0.9637239303469055,0.9970004722832534,150.48248245708652,101.86618471989671,92,14,80.0,0,0.004741223359391732,0.4562727660292175,1.1080904285281603,8,0.03340043424536324,0.4895833333333333,836.4536935935421,0.517409745690875,163.03300283101822,0.22813638301460876,1000.2322425532658,s0217,96
7.525703436763095,837.4220850257423,0.4783542434170732,0.4260883032410121,0.646958477518781,-4.767265189730742,0.9649270393970181,1.0073240529622538,144.8620307577506,101.78322989622801,91,15,80.0,0,0.027376838175240153,0.4633820290216754,1.1058386471735735,19,0.034819858399679285,0.53125,836.4536935935421,2.902968880795877,161.1685177542285,0.2316910145108377,1000.7568712430774,s0218,96
7.562305253555497,839.9569201598861,0.5032006089163744,0.3196256079934799,0.6071781498695688,-4.838002873342332,0.9647616864939248,0.9976090681373883,141.74360206723188,99.03305411720578,89,17,80.0,0,0.015714634253631076,0.5110169215538527,1.0815016284618872,12,0.034223682259350845,0.3958333333333333,836.4536935935421,1.631184295787442,160.4738036174347,0.25550846077692635,998.8141899675411,s0219,96
7.566415519462147,844.7342406890017,0.4536366001653959,0.37981250169372915,0.5654104035845496,-4.863674766371118,0.9677980635547295,1.006159353230178,139.85085483498978,91.32306471869973,91,12,80.0,0,0.013012038286953975,0.43660799694005176,1.0095624198714426,2,0.02893850756287411,0.5,836.4536935935421,1.3742013634852093,152.7081309819514,0.21830399847002588,990.7543299374487,s0220,96
7.809781567351065,872.5311828214337,0.45015081656734796,0.38313118186586675,0.5553415689163663,-4.841291208924658,0.9678755333380236,0.9982694627322598,144.34710726209877,93.4240169161318,93,16,80.0,0,0.0194054115755522,0.4321868946551902,0.9622913732498022,16,0.030879981546950326,0.5416666666666666,836.4536935935421,1.9834271171371904,141.7510684283246,0.2160934473275951,980.4042825863315,s0221,96
7.326654000152006,814.0363254360138,0.4501778283667649,0.3826336386841554,0.630953042593373,-4.819179249859884,0.9676440513548221,0.9991754866757655,147.6676049180664,94.02736804895368,89,9,80.0,0,0.013435701474296636,0.45227851279675263,1.0521502288074778,10,0.03576914279556247,0.3958333333333333,836.4536935935421,1.4403645492939186,157.34530243186612,0.22613925639837631,995.4654998311005,s0222,96
7.364570951568456,818.9947161210331,0.46026151041765173,0.40616566490465056,0.63627562968949,-4.822304968136646,0.9677832322001014,1.0063152516733775,139.95779976500728,93.726027638543,86,10,80.0,0,0.004385683499920706,0.45683257618487727,1.11256274808546,9,0.03189278104809766,0.46875,836.4536935935421,0.4786097427139933,167.44428692019184,0.22841628809243864,1004.6050065445404,s0223,96
7.711674073045394,863.8446605230915,0.4868883814561542,0.3873031582892539,0.5275549135694243,-4.882092664585961,0.9658201119537807,1.0025070537894745,177.26573466080268,96.68091560284135,90,12,80.0,0,0.024146634204269886,0.37926990688852213,0.8980924826708567,7,0.03083941010728719,0.5625,836.4536935935421,2.5008367761993506,134.39331350094037,0.18963495344426107,973.5374788241261,s0224,96
7.484634163961578,833.4202489262568,0.48669103048200474,0.34820166211995535,0.5942906055636549,-4.826386567014517,0.9656290358919561,0.9937510084482643,141.23285651872456,99.63072403026084,86,9,80.0,0,0.004385674477186825,0.42153564930220305,0.9980610186208232,9,0.030988064735030754,0.4479166666666667,836.4536935935421,0.4786086556953982,147.5838064963109,0.21076782465110153,984.7268765701996,s0225,96
7.489061556798829,835.8584473768517,0.47188595540313105,0.3718579478796658,0.6204243942555152,-4.819855780007607,0.9658254493501706,1.0031525488910353,136.85540957432156,97.59101059620143,91,16,80.0,0,5.023026402741015e-09,0.41804718482934194,1.0499792482456276,9,0.032383176901800675,0.4375,836.4536935935421,6.128132764295285e-07,155.7724827216634,0.20902359241467097,992.4352005204336,s0226,96
7.592739553134546,845.3698934997094,0.4785009725669603,0.391816189717035,0.6297676971221582,-4.711312628630606,0.9648128507431237,1.0018891609305896,142.4763805351978,100.79523560438926,92,8,80.0,0,0.033562968295689576,0.4743253915092692,1.0984229633507374,8,0.03335068021826309,0.5,836.4536935935421,3.449720390954265,163.31829044219384,0.2371626957546346,1003.4588671224448,s0227,96
7.489356451102581,834.1423589697354,0.4761333209556539,0.36943618985424737,0.6475418058290872,-4.741687671626486,0.9670757481340959,1.0004940339822654,131.3204884482063,92.4682551937239,91,12,80.0,0,0.010402811728672003,0.46309535570793653,1.1296797209179334,11,0.03438620069811118,0.4895833333333333,836.4536935935421,1.1153300895759073,170.7242104457724,0.23154767785396826,1008.5247818067444,s0228,96
7.673891692361721,855.4907399920526,0.47809858398620125,0.39471565829903105,0.6089339221948602,-4.871133082382236,0.9672452462235357,0.9983218332322182,135.7037386668835,91.02659766126459,89,14,80.0,0,0.01981164804461223,0.46967826174719246,1.0824900322924362,7,0.03129997015427046,0.5416666666666666,836.4536935935421,2.055297541647798,160.82953061583035,0.23483913087359623,999.5733608818938,s0229,96
7.300368180960659,809.1431366212117,0.46248984969881124,0.3760810462751914,0.6049017693924523,-4.844303185422354,0.966587308084386,1.0057135866112719,132.5984876834843,95.05738596715602,93,9,80.0,0,0.0117361241018368,0.4346587815732823,1.0143673886907574,10,0.03462604373598956,0.4479166666666667,836.4536935935421,1.254889640554682,151.19570330331308,0.21732939078664115,989.1216159281964,s0230,96
7.705039962715947,860.0952507084967,0.5088853079501188,0.4014760489342126,0.5900172534577043,-4.900065269242642,0.9653176615679921,0.9995808806596806,144.37550233490188,92.99921560422783,90,14,80.0,0,0.03460070674677926,0.4792644278714464,1.0281081525655251,6,0.03265619333623429,0.5729166666666666,836.4536935935421,3.554887835587084,153.5241097659258,0.2396322139357232,993.7723234089907,s0231,96
7.714862180927786,860.7484256726632,0.5088950043811276,0.3747223723319868,0.6367075336986807,-4.858685086418773,0.9634365870407167,1.004623952782807,142.15377814745494,97.22030038956808,93,15,80.0,0,0.015714634253631076,0.4469200841738822,1.1166861485082709,11,0.03306783220756725,0.53125,836.4536935935421,1.631184295787442,163.28273659140115,0.2234600420869411,1001.5910745228176,s0232,96
7.754695452031212,864.1669272748725,0.520480398991595,0.3943133083433501,0.7380764294195216,-4.8157128697631455,0.9642553626977689,1.0055465965806616,146.21706931793653,102.70897113080777,93,17,80.0,0,0.01173613287743232,0.5212254359496638,1.2425341715097322,14,0.038389408443233755,0.5729166666666666,836.4536935935421,1.2548906989066866,180.25695529957795,0.2606127179748319,1018.2261523100016,s0233,96
7.438865860469744,828.2259676157474,0.47587238526546544,0.35509320135219447,0.6364405230826007,-4.773502289169554,0.9675685792681956,1.0036699205794488,147.98294053328266,93.49332014270011,88,10,80.0,0,0.005445129695979418,0.43719710394974914,1.0447167422325276,6,0.035480793377629175,0.46875,836.4536935935421,0.59422703171322,154.7176817564286,0.21859855197487457,991.9842009336588,s0234,96
7.404530545196731,823.52489814401,0.4748798102299562,0.3374739345224414,0.6434284889113424,-4.865246136847793,0.9643535829678824,0.9980304853952008,155.75568684664663,103.28602207475141,94,12,80.0,0,0.013892926355416047,0.5208569655384344,1.13386307837109,13,0.03553510437164264,0.46875,836.4536935935421,1.438345953274069,168.03942540786718,0.2604284827692172,1006.1918934374526,s0235,96
7.561790217046333,839.31482316221,0.46259756485679426,0.35755177485677014,0.5967085296508183,-4.861693027073051,0.9681770794115757,1.001092229678717,149.1433167625812,92.64210863366064,92,15,80.0,0,0.0,0.4917389474772508,1.066468558272351,6,0.03173000346895048,0.4791666666666667,836.4536935935421,0.0,155.4711566942415,0.2458694737386254,992.1707197615222,s0236,96
7.5307862436153865,837.8759862952436,0.493016898571666,0.3583666285086437,0.6003960736875021,-4.932489447751948,0.9664297367252637,1.0070179941386006,187.21465873493443,92.8531313833165,91,16,80.0,0,0.01708484841259674,0.4732678792557793,1.0681508420821009,11,0.03174738422495559,0.4791666666666667,836.4536935935421,1.7790516286757652,155.6989226944632,0.23663393962788964,994.168301856309,s0237,96
7.375838427295457,820.456571142548,0.493619361208475,0.3962311146800679,0.6062242303471244,-4.838389786072276,0.9658063717464411,0.9999049954533253,140.26410079916124,98.07993330272883,90,10,80.0,0,0.020073821450354475,0.48302667814022787,1.0839477163349136,9,0.03149372529675931,0.4583333333333333,836.4536935935421,2.0959862206163744,160.58375798572666,0.24151333907011394,999.3749511389552,s0238,96
7.587149664246345,843.7471782886655,0.47611784353084896,0.3649513549169412,0.6378402567402695,-4.881050797242252,0.965582519854919,1.0027746843236491,139.87725100506907,98.9675685163899,89,13,80.0,0,0.014648771231729356,0.4829539186108376,1.1211638468648004,14,0.034726371244909474,0.5625,836.4536935935421,1.518170493977173,167.3603102846809,0.2414769593054188,1005.5736513315055,s0239,96
7.402845345060206,821.957617203568,0.45776846294460516,0.3448854380767605,0.6156322920768393,-4.855780122174408,0.9670747696647746,1.007853106651891,167.04000487854668,94.23499902531145,91,9,80.0,0,0.026860611922297575,0.46314790261301203,1.0612826073480628,7,0.03385302755070414,0.4166666666666667,836.4536935935421,2.7663426607739954,156.99283495787842,0.23157395130650602,996.4444451635009,s0240,96
7.497393505320614,834.6568427039963,0.4627531990909749,0.395903450542786,0.5856782143633793,-4.8722528879198395,0.9680567378916318,1.0041830435403003,133.49924804140682,89.7185115981126,91,13,80.0,0,0.025828779083403287,0.47745023447606133,1.059085897000047,6,0.030361264940443645,0.5,836.4536935935421,2.692018205747409,154.69624501008838,0.23872511723803067,994.080681926616,s0241,96
7.48560932976006,830.1867083473676,0.5420719773233817,0.3788537018069602,0.6998784444096655,-4.835146483303077,0.9611951627969313,0.9993717134465808,152.69805870505692,107.80658988589467,90,13,80.0,0,0.026793063475789126,0.49620153793175314,1.184114397421939,19,0.03842068723714779,0.5208333333333334,836.4536935935421,2.7806289508682283,174.54606023803643,0.24810076896587657,1014.0284835514127,s0242,96
7.635943684043873,848.6727761694654,0.501477200227744,0.393780706899182,0.5957541564488986,-4.91401867407928,0.9657353429123652,0.9981050100659111,138.26694131461323,98.32828629277255,91,18,80.0,0,0.027821318150037678,0.49547486425970877,1.0630859408932627,9,0.03288507604468529,0.5104166666666666,836.4536935935421,2.995485463039446,156.4107446495799,0.24773743212985438,996.1076611382913,s0243,96
7.614111862503117,855.5905774301434,0.49511638067661423,0.39949855964826864,0.6275919524872458,-4.90023611477891,0.9645596441466844,1.00202710857969,137.9506935477809,98.26330577613948,89,13,80.0,0,0.012343629873120942,0.4145752376250247,1.0331261648275034,8,0.03421235750190883,0.5416666666666666,836.4536935935421,1.2616424505018047,153.40696751460322,0.20728761881251234,991.3295911774596,s0244,96
7.396859673229764,822.3678104066555,0.4825938104517832,0.3995455958543028,0.6674077016722693,-4.729720165142593,0.9661699741561519,1.000944328429605,171.84307581133825,95.72095245137359,90,9,80.0,0,4.292731206826845e-09,0.47427861363410895,1.1463662944949693,14,0.03563481622588852,0.5,836.4536935935421,5.089462118813908e-07,169.6727222824754,0.23713930681705447,1006.3635556917808,s0245,96
7.726871168583128,862.222375578905,0.4888721963029752,0.3831896561053143,0.6287615448388608,-4.891719418664111,0.9661038164736503,1.001444013422365,141.1751326902481,97.03178602172564,91,19,80.0,0,0.006085254434363804,0.49621795127457374,1.11063905672578,10,0.033920969866759784,0.5104166666666666,836.4536935935421,0.6640838541393634,161.98699456591507,0.24810897563728687,999.3528809892338,s0246,96
7.466891244539626,831.8563951632818,0.47160306815905284,0.3883878422868593,0.5992865491932987,-4.882680484578427,0.9666172295056158,0.998453614556479,153.60912326949074,95.66128016807315,90,14,80.0,0,0.030886859609475896,0.43646349597654394,1.0217798923805128,10,0.03286846497373632,0.4583333333333333,836.4536935935421,3.2065441895184983,150.87187900272187,0.21823174798827197,990.7503485337706,s0247,96
7.554943464891588,842.4623491581349,0.5110250076287771,0.4145631314039493,0.630015468307777,-4.74358097891474,0.9660523758704717,1.0048028225016257,163.60049885191924,98.43310368758846,87,14,80.0,0,0.011814387543468776,0.4298771706548372,1.074202117860295,7,0.03414567880633424,0.46875,836.4536935935421,1.2477174684657375,161.25372213195874,0.2149385853274186,999.1700717792941,s0248,96
7.640631154401912,849.6056998526159,0.5045751959406604,0.3894029182657084,0.7406284205413529,-4.692935143054633,0.9653152757782779,1.0076613284986755,147.14383348761243,95.07808392710574,90,21,80.0,0,0.0054451267276882,0.5830676396306734,1.2656533444486016,18,0.040767019188114845,0.53125,836.4536935935421,0.5942266797926132,188.29214969266312,0.2915338198153367,1025.6316037858132,s0249,96
7.631050928181321,851.1999351718653,0.4833355194100966,0.3740458910499551,0.6398447263044197,-4.88622618124362,0.9665946077821512,1.0030612397922172,153.6965201144796,94.00824037974381,90,17,80.0,0,0.006152798881164775,0.46574317277684296,1.1279313910326596,4,0.03167028831971749,0.5104166666666666,836.4536935935421,0.6497970898398119,166.8248082994834,0.23287158638842148,1004.1611705692537,s0250,96
7.5333230897633925,839.2895087220561,0.5044698391670779,0.3605371783400383,0.6853527307988321,-4.8481373769714935,0.9641792310084383,1.006836564458221,162.20557995254984,98.67470653775584,90,14,80.0,0,0.018005217074455702,0.48034857097994277,1.1846874722258445,11,0.036276957531485576,0.4583333333333333,836.4536935935421,1.8595626386319508,175.88016372845067,0.24017428548997138,1014.4335942461146,s0251,96
7.573996524046754,841.5533068415284,0.4876751304138464,0.37622597681283027,0.6548218395562388,-4.814482440814323,0.9666477170489979,1.001556561529118,140.92580412792805,96.64240455436459,85,12,80.0,0,0.019962114530565282,0.47700208252176224,1.136507731169627,11,0.034689937730354524,0.5520833333333334,836.4536935935421,2.098927589506795,167.7134859729119,0.23850104126088112,1006.5046081972217,s0252,96
7.527574722067266,836.9201964362106,0.5018475640632248,0.37186741219158753,0.6328032025479785,-4.7487119672709985,0.9655375974286917,1.0042029983766427,141.06604790348217,95.22304696292234,90,12,80.0,0,0.037111192698990124,0.4548800119018011,1.0841168945642425,12,0.03465213109911577,0.4895833333333333,836.4536935935421,3.9057344516684958,163.0314088998558,0.22744000595090055,1003.6182769510174,s0253,96
7.428573575448139,828.4938428068868,0.4723654740679911,0.42203736341700393,0.6267414986086379,-4.877468293601954,0.9645226176846403,1.0038089077906893,163.41417558685515,102.52836787762656,90,8,80.0,0,0.013435700978240286,0.4370507435650534,1.0272143356655428,10,0.03743613772129074,0.4479166666666667,836.4536935935421,1.4403644946203218,151.0461478206282,0.2185253717825267,989.1587312805732,s0254,96
7.663180576308205,852.9679441295546,0.5004636046091493,0.3369827784559555,0.6778204993485424,-4.842306778772083,0.9656504000955329,0.9961691835462718,143.35833237338343,93.78466043295526,91,15,80.0,0,0.018496427293316475,0.5339296876923479,1.2026860567163684,13,0.03551643309116262,0.5104166666666666,836.4536935935421,1.9114393498458373,175.97489802721728,0.26696484384617397,1014.6069958144514,s0255,96
7.499292226838303,839.9919405292927,0.49234990500078213,0.4023121440569381,0.5992477812684931,-4.793820109039578,0.9647851318465344,1.0064902270505383,147.2252890245016,94.7949960289588,92,12,80.0,0,0.024581718039089796,0.44096782628452974,1.024246859432852,13,0.035333967450957966,0.4479166666666667,836.4536935935421,2.5755273279084627,153.56097737232045,0.22048391314226487,992.8106822069133,s0256,96
7.80797683314131,874.1689439901089,0.5484346672856527,0.36366730585353313,0.7250123348019462,-4.810062922222527,0.9632287169654566,1.0016463952127765,138.58396266410097,98.43607813569608,93,16,80.0,0,0.011447462648218741,0.46319728387792164,1.1638290685883201,22,0.03793381334814683,0.59375,836.4536935935421,1.2003941294313756,172.89961032573913,0.23159864193896082,1010.7852966906515,s0257,96
7.623717001743963,847.0863551946776,0.5100758583382232,0.403481295462211,0.6035596684968931,-4.848512287850247,0.9657844324309531,0.9972488721580262,137.33838628822022,97.90647991207784,89,17,80.0,0,0.025580815536645603,0.48427231066858395,1.073021086702136,8,0.03174883394095314,0.5625,836.4536935935421,2.6474243919418377,157.98992000927632,0.24213615533429197,997.3331741500945,s0258,96
7.514376275557816,835.9982242120263,0.4651608461298202,0.37987124268450445,0.5875775440162971,-4.837022215377575,0.966520524193872,1.002178143084595,139.2191420259306,95.88933785172082,90,11,80.0,0,1.3917622528662913e-09,0.4565391734065813,1.0070004369696721,10,0.034068984648254155,0.4791666666666667,836.4536935935421,1.814718801512357e-07,149.69961813222068,0.22826958670329064,986.3815814939379,s0259,96
7.660108790591983,852.1505495779086,0.47656231420997364,0.4146895011405606,0.5959929432386265,-4.895866906939154,0.9665041853891984,1.0008869488160248,137.80690903127723,95.29748554865085,92,13,80.0,0,0.02542327043034066,0.4904277580195658,1.0814121493358075,10,0.03189706689770007,0.5833333333333334,836.4536935935421,2.6966522724917366,160.88219679745362,0.2452138790097829,1000.2777565424973,s0260,96
7.538260366193696,840.8397837845272,0.49425552171262527,0.3632979626835815,0.6138714858503251,-4.84196994222686,0.9648490523519748,1.002171058372733,167.50468779142022,100.18838151837971,89,16,80.0,0,6.967998696354412e-09,0.4900173183511511,1.0734537906401356,8,0.0340033105337943,0.4895833333333333,836.4536935935421,8.26125925439779e-07,159.48490725198124,0.24500865917557554,996.1836103308248,s0261,96
7.311203263594638,812.9157429328452,0.4760434566018973,0.39346587687747103,0.6842057857128221,-4.843307679323764,0.9667038751897731,1.0044059300285757,147.48128077483656,94.39257557585931,91,10,80.0,0,0.0070617831634005,0.46646289728535045,1.145307809912393,16,0.03784657411352473,0.4375,836.4536935935421,0.721784857131165,171.90256541434903,0.23323144864267523,1009.311275313665,s0262,96
7.49200434497297,838.8406480509796,0.4832534686816875,0.33785998926806804,0.5856708792005975,-4.819668893433259,0.9670835496958419,1.005894857549528,156.3413955525094,91.85549013952114,90,10,80.0,0,0.0,0.4146067306685341,0.9777839830291588,7,0.03321555588100644,0.4791666666666667,836.4536935935421,0.0,145.80648617505278,0.20730336533426705,982.4674831339291,s0263,96
7.573999282177886,845.1145797873975,0.5142551163223583,0.40127090528840126,0.6486918665611399,-4.857007575591671,0.9654203688997478,1.001018411700718,141.24363485815647,97.23652566830975,92,11,80.0,0,0.006085256142377867,0.5072592613628841,1.1383864597104278,14,0.0350665841151495,0.4895833333333333,836.4536935935421,0.6640840733808465,170.04633914113373,0.25362963068144206,1007.417746438738,s0264,96
7.560976334504506,840.9805412539176,0.5100740773631416,0.36002514571851757,0.5718286147286459,-4.808319379628826,0.9650346354859132,0.99970814237567,146.66365942412455,100.2436295975516,90,16,80.0,0,0.0138093113566693,0.4559540514948074,1.006431580837434,7,0.03125768930090336,0.46875,836.4536935935421,1.4491299907207713,146.1488995930612,0.2279770257474037,984.2797002030713,s0265,96
7.535275516050605,839.2706941496178,0.5169155107657588,0.3721310631949528,0.6847884346344252,-4.782659797132702,0.9627828579831644,1.006516014397358,168.0687552904885,103.66536144555378,89,15,80.0,0,0.0,0.5174566946817957,1.1711378666866432,14,0.038169035431659164,0.4583333333333333,836.4536935935421,0.0,175.89527782145953,0.25872834734089784,1012.6076997623426,s0266,96
7.4631317669478525,827.9411097990553,0.5027355198083409,0.3930708255192085,0.6624586785673976,-4.823307499113041,0.964401367500917,1.000859658812131,138.26063857242602,99.08165174319834,94,14,80.0,0,0.0177887551398399,0.5080792056051185,1.1349610527268048,14,0.03554765551259222,0.4583333333333333,836.4536935935421,1.8558689397986385,165.94473713284503,0.2540396028025593,1004.5083392689883,s0267,96
7.231404410342668,805.9009304148503,0.4708353294702594,0.36276724645419434,0.6646317138068547,-4.813998773547094,0.9671886532797083,1.0088804345204114,161.88233909027144,95.44900726196305,90,9,80.0,0,1.514573094929494e-09,0.4929964125160637,1.166106701508566,12,0.032633469537830764,0.40625,836.4536935935421,1.974851858478567e-07,171.14638149741697,0.24649820625803184,1007.8465734947023,s0268,96
