import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.423029999086039,828.4581234156968,0.49679816299672713,0.3463159288137541,0.6106493866893348,-4.828189402951145,0.9661514010856738,0.9982298767028951,161.35921405156103,94.1648205627977,91,8,80.0,0,0.013503894519572006,0.44264587114039017,1.066975842487106,9,0.032448443928557946,0.5,836.3797183624577,1.4261463193514372,156.28922169272928,0.22132293557019508,994.3164093101086,s0288
7.576986274220309,844.5264968062885,0.5200823528981602,0.3381709623833407,0.6417090640938444,-4.8445301971105845,0.9642347861655635,1.0032284699690321,146.43818916449806,98.40341334722893,91,8,80.0,0,0.008496219637375724,0.49839267092242157,1.0845777635943796,14,0.037484172104122235,0.4791666666666667,836.3797183624577,0.8683986091361727,158.88903849796134,0.24919633546121078,996.3863518050164,s0289
7.2657287060767235,806.5739283418869,0.49497097104440907,0.3994498807302557,0.6377161482312007,-4.835583914745135,0.9675975433051887,1.003338140791394,136.74720332967524,93.28670856794392,92,6,80.0,0,0.026286057007793392,0.46121589644013905,1.1239433141629793,8,0.031471148576029,0.4479166666666667,836.3797183624577,2.7252963747302648,168.60137494023792,0.23060794822006953,1007.936997625646,s0290
7.554470085688625,839.2768982662411,0.501305459139165,0.42964683219468547,0.6809525802460927,-4.842624432898254,0.9662393313557386,1.0027550876333446,137.21709955127304,94.04777640068012,89,13,80.0,0,0.01844010984903393,0.4984035589056201,1.1544835303498004,13,0.03782741490498637,0.5520833333333334,836.3797183624577,1.9544872867195766,172.49728311147572,0.24920177945281005,1011.0806905401058,s0291
7.606428062906305,847.0318918322258,0.5051578568343433,0.39248211909703395,0.558928766424957,-4.82344342737751,0.9646247024893319,1.0002603442271625,157.2522683168146,100.95340755085044,90,6,80.0,0,0.035602049924179376,0.43657383597161326,0.961442841204256,8,0.0333737745575758,0.53125,836.3797183624577,3.73236875774274,141.95130902409798,0.21828691798580663,982.2816830622842,s0292
7.518744264253514,838.6488685708518,0.5102789199946678,0.3952696412364659,0.6109184931270264,-4.760907213083609,0.9664204433411638,1.0081356115674671,139.3711060101235,95.40193008803962,91,8,80.0,0,0.019158415901599505,0.4877436804834104,1.069854626693687,9,0.0341402029854407,0.5208333333333334,836.3797183624577,2.031964103105577,158.39030199958117,0.2438718402417052,997.0458563053861,s0293
7.6011551408064015,850.5373498486056,0.5257377454165532,0.41920955875201016,0.6145056485647235,-4.952373585717098,0.9646248772314632,1.0047996073197816,158.13140182042036,93.37435953712921,91,9,80.0,0,0.014412830052951218,0.497557147306414,1.0952088536748898,12,0.032961596696512316,0.46875,836.3797183624577,1.4981279118968143,163.47130790332156,0.248778573653207,1001.5979327513293,s0294
7.430947726170229,829.0523970440438,0.46812615817739095,0.36356678547494126,0.6207097003940548,-4.841907190276969,0.9685436466563723,1.004123574095048,159.91311014594777,89.07211723082112,91,6,80.0,0,0.008590239409061944,0.45927309492298474,1.087078893435082,7,0.03284599629420794,0.4791666666666667,836.3797183624577,0.9374528403818956,164.39003705807337,0.22963654746149237,1001.9368448083744,s0295
7.773678834407537,866.4763969095271,0.458648606641255,0.36941769667809743,0.5907101774783926,-4.822307857430187,0.9685630338968831,1.0007438996354867,133.6770776547548,90.82845440085686,90,13,80.0,0,0.016841656407138528,0.4686233178551501,1.0394498030748873,6,0.03298291549941292,0.5520833333333334,836.3797183624577,1.7525108648460441,151.2761808818775,0.23431165892757505,989.6427217681088,s0296
7.304012642506262,810.2028043944658,0.46155085292398773,0.4080447401449072,0.5949586906242952,-4.816642713704266,0.9696890146673981,1.0065816674143175,155.8372490231115,87.92092740975413,91,8,80.0,0,0.008496220369298861,0.45171168453751476,1.0435623802990714,7,0.0319632362908318,0.4895833333333333,836.3797183624577,0.8683987045716304,153.78895931461267,0.22585584226875738,991.2629322239108,s0297
7.60906612743589,849.067313034509,0.5093139466983292,0.3560999671917576,0.6229129352308636,-4.848311180262825,0.9659120483159743,1.006148982000183,155.99387064860636,94.58650636732597,92,8,80.0,0,0.0,0.4432955107319901,1.0315527255060903,12,0.03510535504345789,0.46875,836.3797183624577,0.0,148.2915262928813,0.22164775536599504,984.8928924107049,s0298
7.393304433873002,824.3977550969742,0.4733004565477751,0.3870531713243588,0.592355567948045,-4.913970946349805,0.9663148716851383,1.0004346183572908,143.71165645147806,97.42884559842511,92,9,80.0,0,0.0073507436710482,0.42994085825742595,0.9849017613664588,7,0.03312114477253008,0.40625,836.3797183624577,0.7763120390994004,144.8244978930953,0.21497042912871298,982.195498723781,s0299
7.669575996186347,853.5716384657765,0.49442404905923554,0.3856003993664462,0.6683893439955826,-4.815125382908692,0.9671044428910143,1.0054793521075607,150.54004835453452,96.28576345315543,89,12,80.0,0,0.00615314937057495,0.5067610488178659,1.1491231353364255,12,0.036023971672806084,0.5520833333333334,836.3797183624577,0.6498341050264205,168.23127403690953,0.25338052440893294,1005.5142070288026,s0300
7.665298799114074,856.5104824601476,0.493189842845291,0.3491418438556435,0.607695636699153,-4.748775854831948,0.9657866436688844,1.0033549604149494,158.06933655423245,96.10356768774415,89,6,80.0,0,0.015715183743003302,0.4690699040866106,1.0519754271833364,7,0.032589658952208105,0.5104166666666666,836.3797183624577,1.631241458853931,158.29864972766939,0.2345349520433053,996.5441445010242,s0301
7.758215437675127,863.4012234079815,0.5290456244435069,0.3852184464864499,0.5613676411571461,-4.903404161133365,0.9643656311028662,1.0027165887310105,137.97062010227188,94.23000736295323,92,11,80.0,0,0.005577814001349043,0.4481518465339833,0.9986181194740329,11,0.029745135479606014,0.5520833333333334,836.3797183624577,0.6087068556381869,146.1076897818909,0.22407592326699166,983.3201909232538,s0302
7.754428578853909,862.4738579007,0.4884829959802659,0.3780184832390264,0.6771195623836337,-4.789719219111198,0.9659315498939947,1.001542299469972,162.97222481225012,97.38091203477597,92,10,80.0,0,0.021112504442886752,0.48960368312239305,1.1473325493456856,20,0.03689690272076073,0.5625,836.3797183624577,2.201252497968622,166.6758284413426,0.24480184156119653,1005.50160114333,s0303
7.437808267598868,830.3781577179284,0.5052662460522246,0.4089614980185335,0.5725009778867441,-4.846253901020204,0.9675035217229764,1.0024114109616997,162.7019801327334,88.16370782272965,95,4,80.0,0,0.023239607722244923,0.43136583844148657,0.9982770915504104,6,0.0306705696814007,0.4895833333333333,836.3797183624577,2.45568548110405,148.22525068851735,0.21568291922074329,987.2763374512998,s0304
7.3501122411635755,819.4039885416256,0.4857561854132124,0.4069090136897058,0.5677842723198677,-4.8335847387810835,0.967424274353798,1.003767657581313,150.1588284391859,91.02716689366086,90,7,80.0,0,0.01516004856233015,0.41819247833920237,0.9674794592539215,9,0.03251606335237402,0.40625,836.3797183624577,1.6544160996070891,142.1455670936301,0.20909623916960118,980.3887977948644,s0305
7.52704577601794,833.9821921787316,0.5025280779332268,0.3784183108444067,0.5988442224889677,-4.880599606749119,0.9663730740312177,1.003360899435695,139.4055332480164,95.21386688499976,90,11,80.0,0,0.008496219637375724,0.5252095706780309,1.080940043824124,8,0.034010974694998364,0.5104166666666666,836.3797183624577,0.8683986091361727,161.83564378121216,0.26260478533901543,999.346365538145,s0306
7.645356251680773,849.5256101054083,0.5248007082127095,0.4049929989108462,0.6886206437361841,-4.846535113263314,0.9659725607512888,1.0035895384930964,173.39212862830598,92.55821981090898,93,9,80.0,0,0.005577819607057049,0.5173349537485693,1.1985852687369314,9,0.03654175120895549,0.5520833333333334,836.3797183624577,0.6087074887381071,178.86455985265945,0.25866747687428465,1016.1116531807295,s0307
7.678361984359229,858.3530833567502,0.5349523584837159,0.38158682958398593,0.6320927363510661,-4.7690362831416016,0.9631611685562685,1.0010889189080039,150.18556875134166,102.34681148320448,89,12,80.0,0,0.005577812551617775,0.47745105116562875,1.1145431127529117,10,0.03348831295229881,0.5416666666666666,836.3797183624577,0.6087066837580477,165.9069618819972,0.23872552558281437,1003.1341124537958,s0308
7.512486422528147,836.0688045519663,0.47348235952642587,0.3545790522017164,0.5915511872494158,-4.803050849972961,0.9667715592830548,1.0010343494929514,150.72355780365658,96.17080649314134,91,10,80.0,0,0.006153150106918456,0.4765225990905529,1.0345800484321526,15,0.033732033422425846,0.4791666666666667,836.3797183624577,0.6498342010382503,152.1480486095738,0.23826129954527644,989.415862472615,s0309
7.657328109804064,855.44168010676,0.5077985064570623,0.40449740288667635,0.6699520221266129,-4.748540613573535,0.9668544937157724,1.005321097374654,141.86629986320196,96.28069179626104,91,11,80.0,0,0.01024553429545575,0.5044881103576823,1.1633071425233357,10,0.03580299470910582,0.5416666666666666,836.3797183624577,1.096436071878662,174.14032005772532,0.25224405517884113,1011.8687185472404,s0310
7.596130543636197,845.294241571551,0.47819577018053716,0.31760100748519826,0.6079116614906714,-4.774850836073985,0.9673921226606809,1.0041072426286404,162.80899693473884,91.57810494077874,91,7,80.0,0,7.319231358254602e-10,0.4537433553707238,1.0469814735396792,14,0.03295023938454484,0.5416666666666666,836.3797183624577,9.543545768028174e-08,152.20921279350733,0.2268716776853619,988.8158029290859,s0311
7.7659229581501865,864.9476231187455,0.5131809258602105,0.4272640062025456,0.5955924436284507,-4.809858063468069,0.9664659692840639,1.003483440539272,139.84780312440807,95.02796091672529,93,10,80.0,0,0.04441580674564777,0.37245899983652164,0.9788994948359526,31,0.031610493460449716,0.6354166666666666,836.3797183624577,4.654926367472835,139.79264133786546,0.18622949991826082,981.0135155677142,s0312
7.7391114789862465,860.5120445809765,0.498327571562807,0.36976910599529755,0.719232707619199,-4.747989520065665,0.9667738268703643,1.0000727851179156,145.39532348711873,95.94464555609198,89,16,80.0,0,0.013215235057710273,0.5251901251777635,1.2380996275310172,19,0.03796248300411924,0.5416666666666666,836.3797183624577,1.3716499043833954,182.8709223607763,0.26259506258888177,1020.8848856902061,s0313
7.517273138775223,837.1895388699063,0.4909845983012403,0.39668692778576253,0.6542213747930687,-4.809862497669363,0.9683073251772522,1.0068806019966838,145.56953159334086,91.94978251345331,92,11,80.0,0,0.014158189478319986,0.49340278246431024,1.16910609482687,8,0.033202061973310576,0.4895833333333333,836.3797183624577,1.4663592621753514,171.44419161908473,0.24670139123215512,1009.53697063495,s0314
7.745328207857103,859.2997058020393,0.4969030323383993,0.43134207240555744,0.614221116494609,-4.791418542530052,0.9673585345840862,1.0090784205232146,137.06321450363384,89.58412055747769,94,11,80.0,0,0.027409835273435875,0.49577461362137215,1.0960153823837722,16,0.031487951370684615,0.625,836.3797183624577,2.847022397099238,161.2149849616413,0.24788730681068608,1000.6896130280088,s0315
7.563887705972649,845.6326848363187,0.5181150449759143,0.37736396242450954,0.6127297177101241,-4.844738809341819,0.9652222858919939,0.9992333926962256,148.83233204888754,91.72990032902135,90,6,80.0,0,0.013631895535171225,0.47392552416380895,1.0664220635363373,9,0.03371433702138882,0.53125,836.3797183624577,1.4387791320226073,159.9622007675645,0.23696276208190448,998.0176610241267,s0316
7.435953776134671,833.2074709372172,0.4690796034159432,0.3630252807214743,0.572774477497841,-4.82752185515445,0.9684649307341185,1.006307990023292,134.492788127196,89.85280313477887,92,3,80.0,0,0.01394225480986852,0.40284486420384547,0.9848977143318398,4,0.028418163715559653,0.46875,836.3797183624577,1.463636371433347,146.48224785038076,0.20142243210192273,984.5270250163737,s0317
7.535896639229971,840.6216042659506,0.5299041282029543,0.3872685928525554,0.612337964979965,-4.863744997092799,0.9660338879478428,1.0010471003719696,143.2380516525139,90.28655867934407,92,8,80.0,0,0.0211349561499358,0.4575898227493029,1.0463143110975726,8,0.033249803506646254,0.4791666666666667,836.3797183624577,2.267529080565675,152.9566844372277,0.22879491137465144,991.8327267916255,s0318
7.310834035135142,814.689045816892,0.5331109559688495,0.36240572729060583,0.6577368387574627,-4.783756580887462,0.9640470216704109,0.996595511808078,150.61622466339372,100.75239440977145,85,6,80.0,0,0.004092388392906697,0.4401806447428603,1.1004154142860332,11,0.03452042563152499,0.4270833333333333,836.3797183624577,0.44660237162380895,164.41998679106882,0.22009032237143014,1001.4663978475218,s0319
7.576968277289998,848.4377732000214,0.47230299158992406,0.4045282617825233,0.7136042568989064,-4.886545611608226,0.9684151810555978,1.0091919663545101,144.68929141101992,86.57919373103196,91,11,80.0,0,0.012343804384220516,0.47969819245355666,1.2260754298572192,8,0.035217171679687825,0.5625,836.3797183624577,1.2616602712176865,185.677415706142,0.23984909622677833,1023.5586434360441,s0320
7.445499290902441,829.8300584502815,0.4763885978777883,0.3524586123975808,0.5655996133762726,-4.7935824318624904,0.9684347260195367,1.0071557912604707,181.33976399277302,88.0701427825342,90,7,80.0,0,0.014934250674954574,0.4227922819175642,0.9725533396631079,5,0.030844256254077752,0.4479166666666667,836.3797183624577,1.5718928508598635,142.7497570990951,0.2113961409587821,980.9127644533713,s0321
7.367219741395845,818.0341397603402,0.5202117180942776,0.368738305252023,0.6758820399360093,-4.839716683813122,0.9650579647712879,1.0018984144656014,144.63388812111765,98.55102186017842,88,7,80.0,0,0.014649373168854996,0.4655727641783842,1.127037461476689,14,0.037332152136768534,0.4583333333333333,836.3797183624577,1.5182331921506074,166.33597497299596,0.2327863820891921,1004.4667129096935,s0322
7.486369801797525,836.1283497261109,0.4851629239360841,0.4020199177065953,0.5961740983813832,-4.7751431359918675,0.9670632816765882,1.0038020390807905,140.96552163811853,91.6555951367229,87,4,80.0,0,0.02520610020368782,0.43840206089369405,1.0135300909983675,6,0.030531676745543728,0.53125,836.3797183624577,2.607440698953599,152.3925388459051,0.21920103044684702,991.5988989377631,s0323
7.3348678787023065,818.4543529804856,0.47217626425459336,0.3659749037153167,0.5341723011863873,-4.795075100529599,0.9682754789206579,1.0079111096104103,156.16413336995805,85.2681900128686,89,7,80.0,0,7.363435064591716e-10,0.391422286892722,0.9251370021540841,4,0.026551294849292653,0.3958333333333333,836.3797183624577,9.601182980721138e-08,137.55539273378326,0.195711143446361,974.1308223356991,s0324
7.750045929221371,862.9029800534585,0.5307183213451213,0.3999172464351876,0.6126733084957463,-4.744352286106418,0.9642345379786841,1.0015009917981759,176.14311939593722,94.54978574637619,91,14,80.0,0,0.008496223030039274,0.4664408084680857,1.0551803808738116,10,0.032498567385746295,0.5520833333333334,836.3797183624577,0.8683990071878539,154.17624285329737,0.23322040423404286,991.6575806271769,s0325
7.471914298562076,831.6841255275851,0.5300509464073985,0.4271407118964337,0.6514289836516026,-4.796027859064152,0.9642868416958145,1.0123383962694301,172.8657369513269,94.73665872122456,91,9,80.0,0,0.011059291256746574,0.4522844229331526,1.0885430979903987,12,0.03706229589731637,0.4791666666666667,836.3797183624577,1.1679717683745596,161.07430354536032,0.2261422114665763,998.848135887659,s0326
7.428728779526653,824.694023328443,0.47560141289658897,0.3614181691134803,0.7415576454874728,-4.905214387428242,0.9675525630917174,1.0017055331268663,167.3067037787017,93.19950034313122,93,12,80.0,0,0.0,0.5691236964937844,1.297427171388327,16,0.03813318772592346,0.4479166666666667,836.3797183624577,0.0,189.03323949310115,0.2845618482468922,1025.6975197038057,s0327
7.573840054021198,844.2124759102092,0.5188226050145683,0.3670184658133719,0.6204627429582147,-4.833851626091037,0.9669023725454167,1.008086624276731,141.66962463234043,93.76078321198734,90,8,80.0,0,0.009754354033901924,0.4598659011680566,1.0470578528264332,11,0.03581358283382025,0.4791666666666667,836.3797183624577,1.0445625244559626,155.20071194046815,0.2299329505840283,992.8549257779658,s0328
7.834285617772096,876.8193592242023,0.5048601666537703,0.3552141700777482,0.6106706583967428,-4.886247070298807,0.9667544728596609,1.0070907281618748,138.60767482840726,92.9611268591784,93,10,80.0,0,0.0040923849248808,0.432220748696119,1.0594035047846346,17,0.030936472261676957,0.5208333333333334,836.3797183624577,0.4466019668522416,159.2674777866128,0.2161103743480595,996.3099084902708,s0329
7.640724931764755,851.7312012932064,0.46854178618226466,0.3788742223355626,0.5839936089031698,-4.855250997441303,0.9674943886186117,0.9994932756513629,135.33953058948828,93.09084962054432,91,6,80.0,0,0.012639897483789525,0.4230176778137155,1.007338133772527,6,0.030245962233151617,0.5520833333333334,836.3797183624577,1.3305223846753222,147.77880354898227,0.21150883890685776,985.7005531350221,s0330
7.4150833236777505,819.7597160197829,0.465578292001375,0.35171419845606133,0.638673628906201,-4.759023133707677,0.9685799972882299,0.9974006660481173,144.7423240479957,91.07727119842791,92,10,80.0,0,0.004092385448915152,0.5447407699657751,1.1543201532708647,15,0.0349183760329769,0.4583333333333333,836.3797183624577,0.44660204088781497,170.41758258613999,0.27237038498288757,1007.5162733744683,s0331
7.653535651421983,853.4303661224942,0.49599769000865734,0.3574545727505616,0.6321424312142602,-4.80044881700057,0.9662141360047903,0.9994300977238857,138.95653436917334,94.66339093611226,89,10,80.0,0,7.549635730460127e-10,0.48762695517648097,1.10405570952389,8,0.03347114683837423,0.5104166666666666,836.3797183624577,9.843970028946959e-08,163.02633463593733,0.24381347758824048,999.649866574423,s0332
7.588466646620288,845.4667224122247,0.47602391074658124,0.41108007600216956,0.610796406485265,-4.863816431838435,0.967506586045387,1.0014604983700222,135.2822146876622,93.05729101078491,90,7,80.0,0,0.027135788576794374,0.4407737956317101,1.050754671141369,7,0.03367032720058342,0.5416666666666666,836.3797183624577,2.864925276148428,153.8987711386977,0.22038689781585505,993.3638016751197,s0333
7.62203538757946,850.6410789474332,0.5031477786915086,0.3830403392214251,0.6122953854500557,-4.87874185733446,0.9646280756371023,0.9996171355053599,161.08312515458624,100.299207022895,91,12,80.0,0,0.013893543786885875,0.44504803336654497,1.0524619378532953,10,0.03290726291388648,0.5416666666666666,836.3797183624577,1.4384100506233601,156.25533855178355,0.22252401668327249,994.2959909815478,s0334
7.615891202318981,851.7552945136073,0.45377359862071565,0.3501185973832085,0.5107146399913702,-4.8291227409322195,0.9687404625801154,0.9970267820531127,138.265393559495,88.34079979720053,89,11,80.0,0,0.012588605294179659,0.42570241862317276,0.9181771710498812,8,0.028461000080202643,0.4375,836.3797183624577,1.315000671423872,138.45181474597698,0.21285120931158638,976.35938498917,s0335
7.528338585327914,835.1764583453291,0.47562058570343857,0.40857005254738726,0.6655076437100966,-4.888359520839669,0.968890871766755,1.0076942681093568,183.72525395702374,89.20499120972747,92,9,80.0,0,0.026665214044989297,0.47170079735550796,1.121284859683847,16,0.03832794704624885,0.5416666666666666,836.3797183624577,2.8304338113004794,168.8719273123361,0.23585039867775398,1008.317929884772,s0336
7.731858405244398,865.3264918172434,0.46448463574299176,0.3792095447181257,0.6144404331520394,-4.8624987792261285,0.9686076123989673,0.9988941479630916,145.56761707568745,90.41311498380895,92,10,80.0,0,0.012748065818773649,0.46203567563004894,1.0481538432076047,7,0.03353858833098095,0.5520833333333334,836.3797183624577,1.3463232498702389,155.34569919160793,0.23101783781502447,993.3027586417509,s0337
7.631678311571177,848.7269039971954,0.5156237412892118,0.4056760684896019,0.6085000237570743,-4.815883349662765,0.9654175351228982,1.003371630541624,169.1381745953546,94.13487333332321,92,9,80.0,0,0.015715186015133897,0.4760209063532513,1.0630686994628629,11,0.03522965259009273,0.5625,836.3797183624577,1.631241736951291,153.40800061695236,0.23801045317662564,991.6569711695379,s0338
7.662793727385056,855.0172970830754,0.4964401659865981,0.4282083457253024,0.637812018448557,-4.775898686755908,0.9663914219051997,0.9993448305822789,139.3608908322105,95.47225817928525,89,5,80.0,0,0.03243920755586445,0.4078022465863709,1.0592887996732339,19,0.034783705192305524,0.5520833333333334,836.3797183624577,3.375130604031822,156.87288173060472,0.20390112329318544,996.8316318203874,s0339
7.673838459183505,860.0671174292735,0.5174296073683202,0.3666676364514885,0.620051481540107,-4.801813039417581,0.9658494689768088,1.0062868641070601,154.15969535981944,97.8925799309075,91,10,80.0,0,0.016841657418670393,0.44179170278929036,1.039206533701692,10,0.036458533577185565,0.5729166666666666,836.3797183624577,1.7525109728672015,153.2456638700664,0.22089585139464518,991.5987890567859,s0340
7.533856901817203,841.1842567155229,0.49279875679944984,0.35577369278092497,0.6728648993230373,-4.93931714026425,0.9669701957389297,0.9966364327828228,141.3659659713766,89.67605219158442,86,12,80.0,0,0.018391393899944507,0.43557589384045897,1.1063205576195867,8,0.03473926565491759,0.5104166666666666,836.3797183624577,1.9292604245294838,163.26460828909603,0.21778794692022949,1001.7913750230034,s0341
7.716212864837937,859.9009333024786,0.4690980984690509,0.3579182907768256,0.623960934052685,-4.8162457255124655,0.9684640657221837,1.0135277348022496,146.6483793521491,89.97547140710816,90,10,80.0,0,0.00539732069988345,0.4920551910481003,1.0997720004597291,12,0.03443506721066665,0.5104166666666666,836.3797183624577,0.5700110391146912,164.09125736816836,0.24602759552405015,1001.2870143652648,s0342
7.719070783996205,858.9070335917366,0.5095698855722215,0.37415573618711523,0.6372663681308239,-4.827261656575778,0.9657646606007672,1.003590485809712,141.2644300889157,96.4734419967583,90,9,80.0,0,0.006153150820306218,0.45220917704559205,1.091069743895381,17,0.032069597566854,0.5625,836.3797183624577,0.6498342769065597,157.59629004341795,0.22610458852279602,994.851947271305,s0343
7.686476720704379,857.5568134363857,0.46762141899732856,0.4014348136135285,0.6452357453213101,-4.811052734687137,0.9686068448742775,1.0011086114075283,158.28345026698318,91.679603958045,91,9,80.0,0,0.03298764785516051,0.5148753409174307,1.1680514927337313,6,0.03125738995823029,0.5833333333333334,836.3797183624577,3.4557290844267547,175.6733920321613,0.25743767045871535,1015.7662771495044,s0344
7.483382633482298,835.0285353099318,0.5125065222709729,0.4054274203929387,0.579402765484454,-4.754045513569634,0.9669360845330462,1.0037114923681418,127.5296600998304,87.16624537361244,88,3,80.0,0,0.026509158836304197,0.42673177964731196,0.9905036681921771,6,0.03156753660650187,0.5,836.3797183624577,2.8082760461931473,146.96317758620188,0.21336588982365598,986.3645378846762,s0345
7.524873839760341,839.7480792870036,0.5000284327218718,0.3712209163670086,0.6988239036801555,-4.928504233945679,0.9672011783384755,1.0018053205110142,150.62779382510993,94.29412324013462,91,12,80.0,0,0.010975133251501224,0.5270659005680419,1.2068511216300188,12,0.03653258367320859,0.4791666666666667,836.3797183624577,1.1787177228727388,180.7967572678399,0.26353295028402096,1018.6187263034543,s0346
7.439134961117306,830.4928550693807,0.44388913715822287,0.35710291114977516,0.6230880952742831,-4.858703882008844,0.9692415998130601,1.0058782506410968,172.38045624922484,88.6439850098845,92,5,80.0,0,0.01555830674931261,0.44579690099719965,1.0605555455786977,8,0.03360416558611055,0.46875,836.3797183624577,1.5902145771450522,156.31093087307625,0.22289845049859983,994.5037622631776,s0347
7.4983562027186315,837.3688292983429,0.4756706079016084,0.3422415404216329,0.7246793206972655,-4.802659630144517,0.9674049522485508,0.9994593031792683,141.0184415114893,92.68668851446633,89,11,80.0,0,7.363435064591716e-10,0.4899151058102722,1.2130870566641039,8,0.03568718301631461,0.4479166666666667,836.3797183624577,9.601182980721138e-08,179.14551491665628,0.2449575529051361,1015.7701909280308,s0348
7.368648762107016,820.064771710686,0.4572780120433501,0.3636927264246314,0.557290765818049,-4.905667391172439,0.9693352205053292,0.996833264522015,128.34398081413337,88.52450668528151,90,9,80.0,0,0.015846964063387498,0.44810241402272954,0.9636108623341088,6,0.030555653865735836,0.4479166666666667,836.3797183624577,1.6447107466752735,143.65825555124636,0.22405120701136477,981.9067358673907,s0349
7.36143510993392,819.4411700689601,0.4755695908832605,0.408554107714844,0.6177919976215206,-4.760695883661254,0.9696619958407002,1.0061590636770243,161.68370128553192,85.820808306123,87,5,80.0,0,0.020982639206219424,0.4827601982496433,1.0984377783324915,12,0.03328237434959908,0.5104166666666666,836.3797183624577,2.215091171122008,163.37299869151065,0.24138009912482164,1002.2091883242151,s0350
7.297092355496954,814.7515107509507,0.5125683510494368,0.37443392587502006,0.6145727667760592,-4.813211685257462,0.9648236758660874,1.0055665951436834,155.9955117021523,96.79093798569616,87,8,80.0,0,0.00566197138115172,0.467528431574849,1.058561061008309,6,0.03291930986064382,0.3958333333333333,836.3797183624577,0.5979608357010809,159.6018453380088,0.2337642157874245,996.813288751955,s0351
7.555019926400493,839.6056017381213,0.4888377376009191,0.40083513330516884,0.6676056861631943,-4.790536833891363,0.9663739212277276,1.0062338080971263,141.66921084989613,96.40137617125589,93,8,80.0,0,1.5355662166699247e-09,0.4386789355888299,1.0813502171775995,18,0.0362981342920435,0.4895833333333333,836.3797183624577,1.8205673064838628e-07,158.38538019384808,0.21933946779441496,994.9844382061568,s0352
7.600964985178293,846.1401964687152,0.48455974781045597,0.39412514722034975,0.6037905253611342,-4.857748019441266,0.9677384290728068,0.997725581459669,152.31815040686826,93.23429398637018,88,12,80.0,0,0.020708243675572974,0.44912483281324633,1.0341923358656526,10,0.033616182017022524,0.4895833333333333,836.3797183624577,2.116589607355187,151.79440687239858,0.22456241640662317,990.515277258618,s0353
7.709710188530757,856.5009433546355,0.48516724180794535,0.3770580790019355,0.724196936199454,-4.792092987663818,0.9654933266923118,1.0034395111466041,152.6725136778522,97.95056863653734,93,15,80.0,0,0.0132152343027467,0.5310804788650889,1.2302967366368296,15,0.040805757845143203,0.5104166666666666,836.3797183624577,1.371649805943695,183.46483665172335,0.26554023943254446,1021.4817450595572,s0354
7.560377750589546,841.440333350315,0.4831697297510602,0.37904951148116406,0.5858918052731649,-4.780016173729286,0.9686538149313042,1.0070944455030804,138.59085876856997,90.83957892059328,93,10,80.0,0,0.010159822143471,0.4648331724526677,1.0455130915622155,7,0.03194997241153994,0.46875,836.3797183624577,1.088811259253236,155.27592049279207,0.23241658622633385,992.9768667007294,s0355
7.565989817345814,843.0335834895201,0.49865237974890303,0.3882700364103228,0.6327326708964939,-4.819635317868614,0.9673090227919998,1.0022459273173085,165.68803168716303,91.524506568194,86,14,80.0,0,0.017392934756656635,0.4779189707698327,1.1141011712595779,10,0.03254945384423885,0.5,836.3797183624577,1.8565017753783453,168.01995685826117,0.23895948538491635,1006.4951364814821,s0356
7.539202050864157,842.3316412861924,0.47151916997531257,0.4368092993135927,0.6474847277322682,-4.819563111819939,0.9680027827350552,1.0017047420228586,137.0326947387854,92.99595233173142,87,8,80.0,0,0.03502671384156571,0.46166074542471947,1.0876498838995676,8,0.03564710044906696,0.5416666666666666,836.3797183624577,3.6912414324861964,159.89647669900194,0.23083037271235973,1000.1982668666582,s0357
7.674396066306891,852.7728763599001,0.5003360069543767,0.41810318660672374,0.543851953333937,-4.817858927968725,0.9671891339690862,1.0091529238649126,178.41857060777028,94.21829136389628,94,9,80.0,0,0.03457374752941647,0.39551675201872244,0.944708168001809,6,0.03004205708993215,0.6041666666666666,836.3797183624577,3.5858286047064825,137.7406801945538,0.19775837600936122,977.9039855377273,s0358
7.553552846285433,836.7389177398572,0.5217446631337926,0.38136579897938305,0.6256936131203649,-4.871612058315907,0.965499227143726,1.005208160784085,174.31778920749613,95.45614988829897,94,12,80.0,0,0.004497854482291873,0.4992743411451186,1.0847429357617524,13,0.036410557738764227,0.4895833333333333,836.3797183624577,0.4908508733056622,163.96883255896702,0.2496371705725593,1001.089038965303,s0359
7.546095721834413,841.5889009747285,0.47747482870878705,0.4074989958086116,0.6103433443638993,-4.837672063304247,0.9660494429445918,1.0039767653534586,145.5440501336774,98.30787645692071,93,7,80.0,0,0.0,0.4775383972648755,1.0739537711140388,10,0.03393213539609877,0.5208333333333334,836.3797183624577,0.0,159.4734669506202,0.23876919863243776,996.0919545117102,s0360
