import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.608567936808763,848.7541968469108,0.5440040198223849,0.36030836164921753,0.602709163885055,-4.8465193370002915,0.9622962956800554,0.995533662041255,153.89790945005652,107.81436763646053,89,14,80.0,0,0.03469821499471915,0.4156496108194652,0.9839819961594659,10,0.03584583317584241,0.5208333333333334,836.4793743252079,3.571707969916687,148.1417264194424,0.2078248054097326,988.4006335199767,s0210,96
7.371653547627874,821.7589258651459,0.5097718677359981,0.4140788068520578,0.6847002624901469,-4.78725013795109,0.9650864627154311,1.0060348252284275,141.33778705030466,100.22604175379077,90,7,80.0,0,0.02309707175943695,0.3939424880322189,1.0852442136534912,12,0.03722787348278582,0.3958333333333333,836.4793743252079,2.514581290907425,161.97660829385646,0.19697124401610944,1001.167535153988,s0211,96
7.470943330322214,835.7940030098162,0.4927223589172569,0.3910692220672626,0.5699021481659324,-4.893567163276187,0.966472756889846,1.0097708751025385,135.16207196080578,96.43796203045616,91,8,80.0,0,0.013553783299427927,0.3139943423457899,0.8689686914363131,4,0.03175928693197928,0.4270833333333333,836.4793743252079,1.479124373411985,125.85494664583581,0.15699717117289494,963.9704425156285,s0212,96
7.7855985836884685,866.7617947821741,0.4995013133613468,0.38397742312003247,0.5800828859202904,-4.829224710297582,0.9656970648365669,0.9993636688102313,150.20028336970327,94.95677931455415,92,11,80.0,0,0.022075131340633745,0.3947188515081479,0.9704460670555888,8,0.030827737888946077,0.6145833333333334,836.4793743252079,2.2562991790077884,145.65344135750922,0.19735942575407395,984.586474287479,s0213,96
7.528396283732626,838.689227536756,0.43671165426972597,0.4003208368325742,0.5527388122457204,-4.853633673761627,0.9688765732027372,0.9966697303338675,141.71072553381842,86.4072986864468,91,9,80.0,0,0.04791935608872406,0.34267387051585096,0.9164862509849132,6,0.029792743510975273,0.4583333333333333,836.4793743252079,5.176209349935365,137.964753452564,0.17133693525792548,979.7916740629652,s0214,96
7.574175853134058,847.1241509346567,0.4429746387734966,0.4088999119743334,0.5935389926357856,-4.846213497868724,0.9671824952472138,0.998101881184335,145.4622059290711,92.51513751545512,90,11,80.0,0,0.034909630143433804,0.35038183670370887,0.9005933121754601,3,0.03522776620851093,0.4895833333333333,836.4793743252079,3.809687939409021,136.01404607591968,0.17519091835185444,976.4782992588886,s0215,96
7.680545466753285,856.0429372765569,0.50122320405638,0.3895925785129021,0.7258888460975133,-4.783131949110753,0.9656145374650671,1.0015257138695872,153.76531391502712,94.10457233471213,90,16,80.0,0,0.0459786265290478,0.40710971983299327,1.1614687801500523,9,0.03831415492811549,0.5,836.4793743252079,4.8489230256807945,171.2582080503989,0.20355485991649663,1012.7900602612042,s0216,96
7.554108879737972,842.9906107588253,0.502629782594787,0.37147284625204624,0.653861876828933,-4.805162676929341,0.9637239303469055,0.9966686486018974,149.5514635008154,101.86618471989671,92,12,80.0,0,0.014450233669389632,0.3744191631747739,1.0408886288872465,6,0.03340043424536324,0.4895833333333333,836.4793743252079,1.5769540025223043,154.47913265291803,0.18720958158738696,992.7226705622355,s0217,96
7.524550274385922,839.205313567458,0.4758223799150706,0.4260883032410121,0.646958477518781,-4.767265189730742,0.9673270291375702,0.9974560449043373,145.0248053040759,91.8832232306768,90,13,80.0,0,0.05565754486545625,0.34131407678472064,0.9844747691461222,7,0.034819858399679285,0.53125,836.4793743252079,5.963054659841444,146.86208856436303,0.17065703839236032,989.4751745878048,s0218,96
7.534687144829098,837.8159136266769,0.5005675507193168,0.3196256079934799,0.6071781498695688,-4.838002873342332,0.9647616864939248,1.0000090679940963,139.1990745415287,99.03305411720578,89,16,80.0,0,0.02057530183358355,0.4349616556141906,1.0179398539327345,9,0.034223682259350845,0.3958333333333333,836.4793743252079,2.1357232300008473,152.73949469176785,0.2174808278070953,991.5720730747837,s0219,96
7.566520869239749,845.0634938796884,0.45100354483136823,0.37981250169372915,0.5654104035845496,-4.863674766371118,0.9677980628457995,1.006159353349021,139.85085921909302,91.32306766546623,91,12,80.0,0,0.017036777910798676,0.3828140240108927,0.9674504825772985,2,0.02893850756287411,0.5,836.4793743252079,1.799254115159448,147.34519476926528,0.19140701200544635,985.8152302216381,s0220,96
7.806396606602494,873.167062247428,0.4734683668159615,0.38313118186586675,0.5553415689163663,-4.841291208924658,0.9678755333380236,0.9979573819598947,144.3471073583223,92.21295200400631,93,14,80.0,0,0.025407656994904777,0.3337637165717966,0.8682475300833964,7,0.030879981546950326,0.5416666666666666,836.4793743252079,2.596916621449217,130.14374214806006,0.1668818582858983,969.386914953003,s0221,96
7.341860654267431,816.1419043117182,0.45017785559241175,0.3826336386841554,0.630953042593373,-4.819179249859884,0.9676440506351807,0.9989624254544462,139.8308363602193,94.02736804895368,89,6,80.0,0,0.027970977448087082,0.3918277213816855,1.0065554950984397,8,0.03576914279556247,0.3958333333333333,836.4793743252079,3.0185962601311975,151.788634966179,0.19591386069084274,991.482519412209,s0222,96
7.340824306975632,817.8010791855938,0.43885483852859475,0.40616566490465056,0.63627562968949,-4.822304968136646,0.9689433157839469,1.0062228556334833,131.65944725948802,87.97594470474016,86,9,80.0,0,0.013708006065987205,0.3499768009371761,1.004917930278688,6,0.03189278104809766,0.46875,836.4793743252079,1.4974090245941634,154.29112977989706,0.17498840046858805,992.4429015301677,s0223,96
7.702923269025101,863.6820135162237,0.48688837874516666,0.3873031582892539,0.5275549135694243,-4.882092664585961,0.9658201119537807,1.0023257830576822,170.58183874099734,96.68091560284135,90,8,80.0,0,0.0400121129812619,0.31801847879154127,0.8461592980485613,7,0.03083941010728719,0.5625,836.4793743252079,4.192155221871187,128.1830809438258,0.15900923939577064,969.0136197303007,s0224,96
7.4838712187391865,834.1053249234636,0.4532135089623708,0.34820166211995535,0.5942906055636549,-4.826386567014517,0.9680290307950074,0.993742436744173,141.39156583688336,89.7106616831904,86,8,80.0,0,0.013553783207922025,0.3533423419698779,0.9507833643387831,6,0.030988064735030754,0.4479166666666667,836.4793743252079,1.4791243614805305,142.06380676947666,0.17667117098493895,980.19897662715,s0225,96
7.480100778548258,835.5076684727892,0.47188594466800377,0.3718579478796658,0.6204243942555152,-4.819855780007607,0.9658254493501706,1.0030191390640866,136.85540957432156,97.59101059620143,90,13,80.0,0,0.0001542226380600889,0.33773436109890004,0.9742927452601845,8,0.032383176901800675,0.4375,836.4793743252079,0.01828463702982917,146.216545973586,0.16886718054945002,982.8830721163732,s0226,96
7.588400754969889,845.4392189794962,0.4785009756769822,0.391816189717035,0.6297676971221582,-4.711312628630606,0.9648128507431237,1.0018570171332069,142.4763805351978,100.79523560438926,92,8,80.0,0,0.04394426426859298,0.41975161583536985,1.0528174997901614,8,0.03335068021826309,0.5,836.4793743252079,4.516746666199331,157.69765338010734,0.20987580791768493,998.9036501794322,s0227,96
7.462933789898133,832.325067215467,0.4736286941111339,0.36943618985424737,0.6475418058290872,-4.741687671626486,0.9670757477998154,1.0004940372613194,131.32048862117395,92.4682565822121,91,9,80.0,0,0.021863002865802516,0.3792019666010361,1.0562296773068587,9,0.03438620069811118,0.4895833333333333,836.4793743252079,2.3598165572083007,161.90284507934973,0.18960098330051806,1000.9316369450664,s0228,96
7.673405262061751,856.5768778956196,0.47546552977874446,0.39471565829903105,0.6089339221948602,-4.871133082382236,0.9672452460320349,0.9965802578709593,135.7037388495535,90.65282332747977,89,14,80.0,0,0.05422861378881873,0.36087078315273513,0.9878103247935586,7,0.03129997015427046,0.5416666666666666,836.4793743252079,5.798293814466225,149.16472821855368,0.18043539157636757,991.6228317498042,s0229,96
7.3104472468784625,810.7810420281562,0.4624898472184581,0.3760810462751914,0.6049017693924523,-4.844303185422354,0.966587308084386,0.9995726188318026,132.5984876834843,95.05738596715602,92,9,80.0,0,0.023177791910943477,0.35336061952208947,0.9529208140458683,9,0.03462604373598956,0.4479166666666667,836.4793743252079,2.4955159206066257,143.46463858584866,0.17668030976104473,982.6162091414243,s0230,96
7.714068014916971,861.9703271968681,0.5088853253177439,0.4014760489342126,0.5900172534577043,-4.900065269242642,0.9653176615679921,0.9964766784603816,135.33510741034564,91.33340356525716,90,14,80.0,0,0.06364994751788132,0.4197916906126681,0.9960520347095826,5,0.03265619333623429,0.5729166666666666,836.4793743252079,6.656647374719253,150.20511770606197,0.20989584530633404,993.5510352512954,s0231,96
7.715077847240891,861.8079679901101,0.5060417476190174,0.3747223723319868,0.6367075336986807,-4.858685086418773,0.9634365870407167,1.004098011838621,142.15377814745494,96.75225294224894,93,13,80.0,0,0.02057530183358355,0.36455620314470155,1.050707933935695,8,0.03306783220756725,0.53125,836.4793743252079,2.1357232300008473,155.6083246294721,0.18227810157235078,994.4057002862532,s0232,96
7.764621524860461,865.8890687182901,0.5199685125400182,0.3943133083433501,0.7380764294195216,-4.8157128697631455,0.9642553626977689,1.003947522062052,146.38136076436695,102.49280371120611,93,15,80.0,0,0.02530831157755651,0.4500795829155153,1.1819318684494804,13,0.038389408443233755,0.5729166666666666,836.4793743252079,2.748110333362782,172.76659162417656,0.22503979145775765,1012.2191160742051,s0233,96
7.433298445316497,828.4388979282703,0.47336775840263756,0.35509320135219447,0.6364405230826007,-4.773502289169554,0.9675685791335829,0.9994212733041072,147.98294061680068,91.9507204124501,88,8,80.0,0,0.0370401493998672,0.3466986128395697,0.99360151030067,3,0.035480793377629175,0.46875,836.4793743252079,4.0622823014189535,148.58614487535516,0.17334930641978485,989.3011508084019,s0234,96
7.414750116828933,825.5295224184738,0.4626345597913726,0.3374739345224414,0.6434284889113424,-4.865246136847793,0.9666390552348152,0.9980304854843601,147.40211128328116,95.32430186424541,94,9,80.0,0,0.01819009913009446,0.3982258909441518,1.0182544251213907,9,0.03553510437164264,0.46875,836.4793743252079,1.8832354754187008,153.46601799331452,0.1991129454720759,992.0277407394132,s0235,96
7.544855555127429,838.6086464509164,0.4621307015352573,0.35755177485677014,0.5967085296508183,-4.861693027073051,0.9684497935431722,0.9970769039945406,149.1433167625812,89.84611770861166,92,12,80.0,0,0.030116444606290198,0.38486152195304796,1.008073403888189,6,0.03173000346895048,0.4791666666666667,836.4793743252079,3.2866075998844493,148.77291801793794,0.19243076097652398,988.7313307040068,s0236,96
7.530141022634892,838.8541646222927,0.49051226890440514,0.3583666285086437,0.6003960736875021,-4.932489447751948,0.9664297367252637,1.006560945183405,170.32713400267102,92.92819769363236,91,14,80.0,0,0.030611841215907515,0.3941677144938626,1.005612696830053,6,0.03174738422495559,0.4791666666666667,836.4793743252079,3.2288319082903847,148.3989026593324,0.1970838572469313,988.3041927500777,s0237,96
7.370542821528029,820.5447388591695,0.4936193582047712,0.3962311146800679,0.6062242303471244,-4.838389786072276,0.9658063717464411,0.9997215000199651,140.26410079916124,98.07993330272883,90,10,80.0,0,0.0262828271846725,0.38606960361279125,0.988652514374621,7,0.03149372529675931,0.4583333333333333,836.4793743252079,2.744292811442092,148.39588170751927,0.19303480180639562,987.8125836459757,s0238,96
7.5587472476753295,841.7423612739042,0.4761178405271452,0.3649513549169412,0.6378402567402695,-4.881050797242252,0.965582519854919,1.0027617941535376,139.87725100506907,98.9675685163899,89,11,80.0,0,0.019179752290750605,0.3899414979930824,1.040755608057338,11,0.034726371244909474,0.5625,836.4793743252079,1.9877525929983086,157.5966206438558,0.1949707489965412,996.2587183110585,s0239,96
7.380349833208009,820.3548555072582,0.45776847517772007,0.3448854380767605,0.6156322920768393,-4.855780122174408,0.9670747696647746,1.0074516790362424,152.21073321338216,94.23499902531145,91,7,80.0,0,0.03516881484506325,0.3934774673594371,1.0044597251782912,6,0.03385302755070414,0.4166666666666667,836.4793743252079,3.6219946728917134,150.1637761544006,0.19673873367971856,990.4618838861799,s0240,96
7.500146621562963,836.0338861214609,0.46275320994413305,0.395903450542786,0.5856782143633793,-4.8722528879198395,0.9680567377872228,1.0034648790875973,133.49924816874497,89.71851429798402,91,10,80.0,0,0.04221456759857027,0.3748851403088386,0.9767506466726006,4,0.030361264940443645,0.5,836.4793743252079,4.442471523612719,144.8175518253862,0.1874425701544193,985.9268402443613,s0241,96
7.477936420328265,831.3830695517931,0.542071969469036,0.3788537018069602,0.6998784444096655,-4.835146483303077,0.9611951627969313,0.9992974863089538,152.69805870505692,107.80658988589467,90,10,80.0,0,0.04545986950935438,0.41915930264581325,1.1238151173614668,11,0.03842068723714779,0.5208333333333334,836.4793743252079,4.7734142856628194,168.7765190534707,0.20957965132290662,1010.2388873156643,s0242,96
7.650422005874906,851.1409319502868,0.5010103012447084,0.393780706899182,0.5957541564488986,-4.91401867407928,0.9657353429123652,0.9972407255818818,138.26694131461323,98.32828629277255,90,15,80.0,0,0.06448201751789333,0.39354169812211837,0.9864179053953994,7,0.03288507604468529,0.5104166666666666,836.4793743252079,6.983692591736273,147.0697091622483,0.19677084906105918,990.7295469282535,s0243,96
7.608687593624943,855.7200529063275,0.4922631239145041,0.39949855964826864,0.6275919524872458,-4.90023611477891,0.9645596441466844,1.0012924995353818,137.9506935477809,98.26330577613948,88,12,80.0,0,0.02971539101867614,0.32327615068221105,0.9632199463237281,7,0.03421235750190883,0.5416666666666666,836.4793743252079,3.1310022983461074,144.7558243849569,0.16163807534110552,984.527839083852,s0244,96
7.3650540479873765,819.857666879564,0.48259380774079563,0.3995455958543028,0.6674077016722693,-4.729720165142593,0.9661699741561519,1.0007967024815985,171.02243439521732,95.72095245137359,90,8,80.0,0,2.3136943291414607e-10,0.38931431852129506,1.0614020170047527,12,0.03563481622588852,0.5,836.4793743252079,2.743115996630116e-08,159.10372634494448,0.19465715926064753,995.7777578568441,s0245,96
7.722008348165186,862.8187536314565,0.4863675698353759,0.3831896561053143,0.6287615448388608,-4.891719418664111,0.9661038164736503,1.0011397999716707,138.8275275566229,97.03178602172564,91,18,80.0,0,0.03490963027613459,0.40358156971852666,1.0557902541294077,6,0.033920969866759784,0.5104166666666666,836.4793743252079,3.809687954109216,155.91984538414638,0.20179078485926333,996.4106984483227,s0246,96
7.484544698386852,834.1214811270434,0.47160305684009673,0.3883878422868593,0.5992865491932987,-4.882680484578427,0.9666172291893148,0.998453614556479,149.36985998666435,95.66128016807315,90,14,80.0,0,0.04825199820264118,0.391037203138013,1.0001369817498815,8,0.03286846497373632,0.4583333333333333,836.4793743252079,5.050832331397217,148.31917703816256,0.1955186015690065,990.0449022963368,s0247,96
7.533646250760966,840.9589819794365,0.508493139926977,0.4145631314039493,0.630015468307777,-4.74358097891474,0.9660523758704717,1.0047370884173203,162.72958185531803,98.43310368758846,87,12,80.0,0,0.015468683201247425,0.3695374479001968,1.018136193719329,7,0.03414567880633424,0.46875,836.4793743252079,1.6336476328837406,154.5341895421041,0.1847687239500984,992.8319802241458,s0248,96
7.618667733971883,847.9465637461576,0.5019421377436027,0.3894029182657084,0.7406284205413529,-4.692935143054633,0.9653152757782779,1.0003274534003601,138.68975062146896,95.07808392710574,90,18,80.0,0,0.016562661398368175,0.48636926170526557,1.1857398262282102,16,0.040767019188114845,0.53125,836.4793743252079,1.8074832384039188,178.20002656378156,0.24318463085263278,1016.730068758246,s0249,96
7.611924243466374,849.9173166546655,0.48080365609571457,0.3740458910499551,0.6398447263044197,-4.88622618124362,0.9665946077821512,1.0027950722225558,143.88367240581798,94.00824037974381,90,14,80.0,0,0.0080559139934702,0.3784949409357401,1.0425863027399678,3,0.03167028831971749,0.5104166666666666,836.4793743252079,0.8507850768503878,156.06623526558457,0.18924747046787005,993.5856421381108,s0250,96
7.5280628126965485,839.5959350102121,0.5044698212585172,0.3605371783400383,0.6853527307988321,-4.8481373769714935,0.9641792310084383,1.006778843774935,162.20557995254984,98.67470653775584,90,12,80.0,0,0.023574376928808177,0.3918471976069824,1.108178055610232,9,0.036276957531485576,0.4583333333333333,836.4793743252079,2.4347404811999263,166.515513620838,0.1959235988034912,1005.6255520260493,s0251,96
7.565954115125784,841.4242948274335,0.4890237056854739,0.37622597681283027,0.6548218395562388,-4.814482440814323,0.967201433775085,1.000968227342452,140.92580412792805,94.28841673713906,85,10,80.0,0,0.03556986875376991,0.39480042068985616,1.0609914776242746,9,0.034689937730354524,0.5520833333333334,836.4793743252079,3.777600013560219,158.23365712658153,0.19740021034492808,998.6880316756946,s0252,96
7.548227082361191,839.7054751955538,0.4992145058661672,0.37186741219158753,0.6328032025479785,-4.7487119672709985,0.9655375974286917,1.0040181062223428,139.60246483251893,95.22304696292234,90,11,80.0,0,0.07664530928109162,0.40212531552126907,1.0691190786960663,12,0.03465213109911577,0.4895833333333333,836.4793743252079,8.175487316999892,161.7322957834478,0.20106265776063453,1006.5882200834163,s0253,96
7.430715087552622,829.4334281596382,0.4682195800719928,0.42203736341700393,0.6267414986086379,-4.877468293601954,0.96692260701461,1.0038089077906893,163.41417558685515,92.63555361433912,90,8,80.0,0,0.041524760623584775,0.35971845840856714,0.9788191286055323,8,0.03743613772129074,0.4479166666666667,836.4793743252079,4.497720617981562,145.32085724415003,0.17985922920428357,986.4778114165439,s0254,96
7.672000159723638,855.0753559404818,0.4978305464120917,0.3369827784559555,0.6778204993485424,-4.842306778772083,0.9656504000955329,0.9958922204001549,143.35833237338343,93.78466043295526,90,10,80.0,0,0.03777130492242318,0.39975427575133576,1.095692075972534,8,0.03551643309116262,0.5104166666666666,836.4793743252079,3.981787363497492,162.84790887850434,0.19987713787566788,1003.5089477050853,s0255,96
7.517966433730382,842.3638007265536,0.4894966482386721,0.4023121440569381,0.5992477812684931,-4.793820109039578,0.9647851318465344,1.0021821263995223,137.56243341034164,94.7949960289588,92,11,80.0,0,0.0427187340463685,0.3701548123753903,0.9739998717792825,12,0.035333967450957966,0.4479166666666667,836.4793743252079,4.523154703879393,147.2615798312765,0.18507740618769514,988.4491862665516,s0256,96
7.850971190580852,879.9118538570855,0.5459027995838526,0.36366730585353313,0.7250123348019462,-4.810062922222527,0.9632287169654566,0.9929251501492062,138.58396266410097,98.43607813569608,93,18,80.0,0,0.041146801197067505,0.39343492536781377,1.109169899039962,21,0.03793381334814683,0.59375,836.4793743252079,4.426367755509728,166.81969667651893,0.19671746268390689,1007.9221562199205,s0257,96
7.589235217369788,844.5075171286198,0.5075439906364231,0.403481295462211,0.6035596684968931,-4.848512287850247,0.9657844324309531,0.9971190522971861,137.33838628822022,97.90647991207784,89,12,80.0,0,0.04173567922496213,0.3881543952916971,0.9832649424526672,7,0.03174883394095314,0.5625,836.4793743252079,4.365799388974478,146.98744403633637,0.19407719764584855,988.0266949481645,s0258,96
7.510126399777878,836.125356238779,0.46516085836293514,0.37987124268450445,0.5875775440162971,-4.837022215377575,0.966520524193872,0.997853550543234,139.2191420259306,95.88933785172082,90,10,80.0,0,0.016562661486025625,0.34307288588423474,0.9195387649358818,7,0.034068984648254155,0.4791666666666667,836.4793743252079,1.8074832498335738,138.50833169003167,0.17153644294211737,976.9667257080154,s0259,96
7.677833683002479,854.9916417096398,0.47605047099082815,0.4146895011405606,0.5959929432386265,-4.895866906939154,0.9665041853891984,1.0008834217526679,136.73966100591912,95.29748554865085,92,13,80.0,0,0.053253930612993376,0.39199008226824805,0.9957330086732631,8,0.03189706689770007,0.5833333333333334,836.4793743252079,5.711205642412672,150.36897006542293,0.19599504113412403,992.7555450741776,s0260,96
7.503738195573295,838.2455734701081,0.49425551663956885,0.3632979626835815,0.6138714858503251,-4.84196994222686,0.9648490523519748,1.002040844547086,148.65998851000595,100.18838151837971,89,14,80.0,0,0.002130519563742792,0.3980019078573005,0.998723306922322,5,0.0340033105337943,0.4895833333333333,836.4793743252079,0.25259439947734547,150.4994274312905,0.19900095392865025,987.4303971099044,s0261,96
7.282103652426511,810.4868812347403,0.47604345389090974,0.39346587687747103,0.6842057857128221,-4.843307679323764,0.9667038751897731,1.0043008600122145,133.48878043444373,94.2549345869511,91,9,80.0,0,0.009246049273873826,0.38557413501503507,1.0701631301599204,12,0.03784657411352473,0.4375,836.4793743252079,0.9450386962826437,162.39471184622784,0.19278706750751753,1000.0119119352258,s0262,96
7.5077076926085375,840.8520811783195,0.48074884204962326,0.33785998926806804,0.5856708792005975,-4.819668893433259,0.9670835495501524,1.0055636373639794,144.12871516330765,91.85549013952114,90,9,80.0,0,0.0,0.36564401282269254,0.9288212212754002,6,0.03321555588100644,0.4791666666666667,836.4793743252079,0.0,139.48715787957545,0.18282200641134627,976.1493542111947,s0263,96
7.581392755053143,846.6469829068237,0.5156036915939859,0.40127090528840126,0.6486918665611399,-4.857007575591671,0.9654203688997478,1.0010184147133205,136.10568492217737,97.23652566830975,90,9,80.0,0,0.018346968976435066,0.4205594070847176,1.0727790912695854,11,0.0350665841151495,0.4895833333333333,836.4793743252079,2.0022047284362623,162.00849590214278,0.2102797035423588,1000.7003546593293,s0264,96
7.58374423252745,844.1583664035004,0.5096071783801059,0.36002514571851757,0.5718286147286459,-4.808319379628826,0.9650346354859132,0.9993669028066463,141.42640790758242,100.2436295975516,90,13,80.0,0,0.027513954528930275,0.3512045237939944,0.9194148584420947,5,0.03125768930090336,0.46875,836.4793743252079,2.9268149092786713,135.24310150117557,0.1756022618969972,974.8248929975591,s0265,96
7.5241636281085436,839.1031472541238,0.5140622540036488,0.3721310631949528,0.6847884346344252,-4.782659797132702,0.9627828579831644,1.0041160145648604,146.87261856032495,103.66536144555378,88,12,80.0,0,0.0,0.4102021816250814,1.0652270123134129,11,0.038169035431659164,0.4583333333333333,836.4793743252079,0.0,162.6525718254386,0.2051010908125407,999.337047241459,s0266,96
7.451208224475184,827.8994750007664,0.502735511953995,0.3930708255192085,0.6624586785673976,-4.823307499113041,0.964401367500917,0.9995734475177236,138.26063857242602,99.08165174319834,94,11,80.0,0,0.03272426911939913,0.4109801452807865,1.035630139687096,10,0.03554765551259222,0.4583333333333333,836.4793743252079,3.459361163570492,153.75331734214515,0.20549007264039326,993.8975429035639,s0267,96
7.25007524740947,808.6470915641557,0.47218394760765603,0.36276724645419434,0.6646317138068547,-4.813998773547094,0.968540982612913,1.0088738136829383,161.88233909027144,87.66428105602134,88,8,80.0,0,9.150590132825164e-11,0.3752253038220572,1.0550562018833065,8,0.032633469537830764,0.40625,836.4793743252079,1.193145447419073e-08,157.00555919564727,0.1876126519110286,993.6725461846977,s0268,96
7.293732063008874,811.9949273297152,0.5027699804989764,0.3891736011412241,0.6244068415658973,-4.828156755821065,0.9656571669733713,0.9974949977608608,138.76462909677196,98.66632128960705,90,7,80.0,0,0.05510697268057052,0.3586474689794636,1.0007299664148965,6,0.03490884555660171,0.40625,836.4793743252079,5.874058321266611,145.88699194616257,0.1793237344897318,988.4197483271267,s0269,96
7.838586803530502,876.5427031658269,0.46322505526456703,0.35360434114854034,0.6502268569011871,-4.830673081887742,0.9673782585264081,0.9974284988474205,144.96000089469672,93.2563130584601,91,13,80.0,0,0.007066239942615975,0.4193079734682796,1.0323844548949963,8,0.035373139458952124,0.59375,836.4793743252079,0.7462656003396732,157.60234214501872,0.2096539867341398,995.0376360573005,s0270,96
7.601411063578425,847.6322632160297,0.45116807191755304,0.3736503102860971,0.5780884844867219,-4.864889305555301,0.9673311643915552,0.9991173343420598,152.4866248807048,94.21372954881765,92,11,80.0,0,0.04114680119443715,0.3752170802345194,0.9191027207329194,5,0.033840403960466246,0.5104166666666666,836.4793743252079,4.42636775513811,135.5511838775112,0.1876085401172597,976.6445344979745,s0271,96
7.675166160999446,856.0184949517618,0.4871253438832272,0.4242337999742128,0.6252128538213672,-4.815670706148118,0.9657843280113793,1.0044647069033115,137.4749953595189,97.63087558434414,89,16,80.0,0,0.030134557255312562,0.39816671283207006,1.0177539960543172,9,0.034437008035490144,0.5520833333333334,836.4793743252079,3.3086751123750346,153.06686179492283,0.19908335641603503,993.0539945889218,s0272,96
7.605388016714073,852.0173793654156,0.4835952940884587,0.3887605137044521,0.5762407348740048,-4.835289866462899,0.9672200420681443,0.9996031599003284,131.71090036674804,94.3818165209764,93,10,80.0,0,0.05123186430958915,0.3303950542611652,0.9142780666701578,5,0.029851453174741926,0.5,836.4793743252079,5.4542218620779215,135.58941450198319,0.1651975271305826,977.6882082163996,s0273,96
7.492566670099864,836.0370843003375,0.4735544480481007,0.4204068775380445,0.5983037124233122,-4.731430818993984,0.9681303370528223,1.009943891775547,149.90801419501233,90.89227180588004,93,15,80.0,0,0.009246049361531276,0.3246915892357371,0.9412847353751057,6,0.031238127335131663,0.4791666666666667,836.4793743252079,0.9450387077122986,137.66134836580866,0.16234579461786855,975.2481071933468,s0274,96
7.251693567404997,804.3465345172598,0.4632771043425228,0.36917491572966765,0.5885845941836108,-4.75607744608273,0.9673037627118964,1.0050938548484945,136.22763938683426,90.48344526976531,89,7,80.0,0,0.00015429072107889217,0.369852415092631,0.9493882004566191,8,0.033481573648787094,0.4166666666666667,836.4793743252079,0.01829232395815011,144.4098264456406,0.1849262075463155,981.0924193023529,s0275,96
7.603652131568145,856.3717992109757,0.4644741556476724,0.3384511505303718,0.6107490890117648,-4.812382410713792,0.9664399449747437,0.9956015667006609,135.64169849515787,87.73891970816562,88,11,80.0,0,0.028004016733246533,0.34704989966738936,0.9612417996057884,7,0.03313523227627517,0.4791666666666667,836.4793743252079,3.0560783479552835,145.182738835935,0.17352494983369468,984.8917164589318,s0276,96
7.603592487125317,848.7186737266106,0.5016017942184602,0.35953897958448333,0.6500566844589517,-4.86685696300008,0.9644129958761433,0.9945176488803003,141.6569698159864,99.21790400779187,89,10,80.0,0,0.011123838120790947,0.4050376040759623,1.038888448339177,14,0.03554381603912609,0.5104166666666666,836.4793743252079,1.136967496470203,155.64779492886075,0.20251880203798114,993.4666555525769,s0277,96
7.644374947027666,854.2660793892079,0.4876336148126942,0.3596546442287122,0.6236429533834483,-4.883421376533019,0.9649293955397829,0.9957678830379265,145.7461072305324,96.99259361128328,89,12,80.0,0,0.03574241345774935,0.34015619278142784,0.9784527005733878,6,0.03443774837273052,0.5208333333333334,836.4793743252079,3.7952358039710674,145.70353337511085,0.17007809639071392,986.1482216006806,s0278,96
7.426072581516679,825.9324356778579,0.5011575377343616,0.36733201305659846,0.6549036433787966,-4.774199786269427,0.965379226332021,1.0056786849565464,145.44075662109967,96.2698172722806,90,13,80.0,0,0.024618575391838374,0.4268466275936787,1.1027080999823449,10,0.032405284100039344,0.40625,836.4793743252079,2.6582683152543067,166.62955440440857,0.21342331379683935,1005.9806203586676,s0279,96
7.37780495441322,820.8721774919936,0.4836520647863225,0.42414760699310516,0.5377776615435454,-4.818218993392505,0.9682584521540648,1.0016560148316072,130.58875413160118,90.91653418236987,92,6,80.0,0,0.0622753765408325,0.3660369473228472,0.89363499613176,8,0.03245556920361573,0.46875,836.4793743252079,6.682912403663613,134.34497399337286,0.1830184736614236,977.6902791959058,s0280,96
7.558876202409879,843.7691457319991,0.48766550846895157,0.3557195503507437,0.5545403308373522,-4.807911384593046,0.9656296813633015,0.9972324588364967,147.94192013013745,95.71750741654542,91,7,80.0,0,0.0144502334380202,0.32256965182963626,0.8680029656235058,6,0.03113936983797869,0.4791666666666667,836.4793743252079,1.5769539750911443,131.4376095379491,0.16128482591481813,969.6552226641629,s0281,96
