import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.623563639381455,858.7739354380399,0.47143054116815974,0.45189762855857596,0.5965182429040212,-4.842025980492678,0.9682578144511842,1.0004873540976456,143.34628900198567,83.53436902549201,89,9,80.0,0,0.11890620890469367,0.09557207576557199,0.7002955817676677,0,0.03418018233711743,0.59375,837.7885938954582,13.435619765935119,103.03522528107136,0.047786037882785994,954.3072249803475,s0120,96
7.726470997622934,865.4902113480948,0.46435568035831887,0.395278549429366,0.5684988190999023,-4.8792055758917,0.9672705593810219,0.9923684693915122,136.01958945506252,84.29947215293619,91,6,80.0,0,0.11827490660515703,0.09847191281755617,0.7119971974426496,0,0.029567950262298547,0.5625,837.7885938954582,12.858517884182437,105.60736157566012,0.049235956408778085,956.3037093117096,s0121,96
7.500626220278441,841.8502723701724,0.4046112549028411,0.36664549591681606,0.691310088768855,-4.822176841388809,0.9695596179075264,0.999078941722106,132.78010646979598,84.32749828666289,88,4,80.0,0,0.054534423450350596,0.07036606084481399,0.7112528787873214,0,0.039194405648208495,0.5416666666666666,837.7885938954582,6.400562275507087,102.45058532877063,0.035183030422406995,946.6749245301585,s0122,96
7.535738778390657,849.466959036852,0.46738879886799695,0.3720746353550912,0.661828732025707,-4.82024607835484,0.966187647247564,0.9992976539529819,146.83598092534237,92.69809577842341,88,9,80.0,0,0.0572135652799871,0.10876584036263104,0.7993132901279183,0,0.035863132073775277,0.5,837.7885938954582,6.376387965463598,117.38451785481399,0.05438292018131552,961.6038826359171,s0123,96
7.539798773476602,847.9198566768335,0.46136088442939027,0.3655366340430533,0.6562651795942926,-4.7662320557626625,0.9666841513148267,1.0017622996028765,145.39758798991656,92.22901818365766,88,7,80.0,0,0.029102628943542402,0.09112229210091224,0.74599041439354,0,0.03356284888230774,0.5104166666666666,837.7885938954582,3.594555764713984,110.92313330893683,0.04556114605045612,952.3518441151595,s0124,96
7.489340511639538,836.6669027302921,0.43576254086813937,0.38931583800328917,0.6122266266181464,-4.791080806669287,0.9687806554363991,1.0019692667453006,134.05889040207936,85.55493317252937,89,2,80.0,0,0.05838659425032873,0.08234382008617055,0.6833677059271144,0,0.03492751418432632,0.5,837.7885938954582,6.24429768504497,100.86739834253767,0.04117191004308528,944.941461833084,s0125,96
7.4161752873189535,831.3377939754293,0.43681477849655687,0.3916926815091277,0.6807175798838664,-4.813756265585262,0.967703437648006,1.0063980979449187,140.79924496999521,89.42125926325906,86,6,80.0,0,0.0482357484395224,0.08274837189634582,0.7677251279509226,0,0.03583436649851654,0.4479166666666667,837.7885938954582,5.2926179953359345,114.76530962579609,0.04137418594817291,957.8878957025385,s0126,96
7.543230669492958,843.8605865237482,0.42014003859653914,0.3646234060902942,0.649888581705371,-4.761295493266778,0.967962307580526,0.9998001449036018,133.5349222350286,84.40529731788646,91,6,80.0,0,0.09366451214957563,0.07626543395561222,0.7745949366627067,1,0.03443373612835256,0.5104166666666666,837.7885938954582,10.53407137214044,113.04253353236841,0.03813271697780611,961.403331516945,s0127,96
7.497685323339391,841.2950016760118,0.44088106832090374,0.40539448537751477,0.6341617977008644,-4.887041538987828,0.9670817312518304,1.0005901164053057,146.0756840651596,87.36073592443904,90,5,80.0,0,0.035815368304104526,0.0768404022305601,0.6513229468028012,1,0.037313806179197086,0.5104166666666666,837.7885938954582,3.957382713574633,97.57896240016514,0.03842020111528005,939.3633592103132,s0128,96
7.45799721406326,833.7348939712717,0.42870107114740574,0.38754499977810675,0.5742171247254929,-4.8610105015586305,0.9685296098206311,0.9977894981123019,136.78699887636648,87.43332072308647,91,5,80.0,0,0.07238989385815672,0.05739322540501409,0.6833675118996658,0,0.030934918393778526,0.4270833333333333,837.7885938954582,7.8037066816544725,98.44520485829389,0.028696612702507045,944.0662020481092,s0129,96
7.607552269177615,853.8803062073791,0.4583933533198578,0.3913622977230235,0.7058416037123015,-4.874610101246325,0.9672330496448193,0.9996149923415921,152.79812869095474,87.53865851158739,84,7,80.0,0,0.09513105896586392,0.08422860331514165,0.7955173682195102,1,0.039804303159910424,0.5104166666666666,837.7885938954582,10.470773474357335,119.4375876962099,0.042114301657570824,967.739069367683,s0130,96
7.542350263311503,846.6777970293577,0.44642563627159776,0.405628415497066,0.551103257327417,-4.8491596709976665,0.9672059975811682,0.997995431936688,131.85324383831195,84.26264875975804,88,6,80.0,0,0.12363763056596762,0.06939300312983002,0.6483064674425407,0,0.03135789274429386,0.5416666666666666,837.7885938954582,12.980151419987244,94.36474826225617,0.03469650156491501,945.1681900792665,s0131,96
7.492792794583687,841.6859518923983,0.4725048716052612,0.3488572645587297,0.5743266372644995,-4.895951794750316,0.9667403024924981,0.9966075631265591,142.75423280505512,89.93314373684466,88,6,80.0,0,0.024730273360929925,0.09723163562669418,0.6464547460598602,0,0.030699268534068874,0.46875,837.7885938954582,2.7807049476028523,95.26019089589423,0.04861581781334709,935.8781055567687,s0132,96
7.656432234754066,862.7232746508464,0.45786994367349765,0.3672024654032151,0.7029104589473454,-4.800561799008603,0.9684222951134689,0.9964791123041913,128.82657497404625,90.10928330775248,89,10,80.0,0,0.0835692837419894,0.11249643501067448,0.8284318824269572,3,0.037544947295004065,0.5625,837.7885938954582,9.486810937360334,122.47950726705915,0.05624821750533724,969.811160317383,s0133,96
7.426919138833236,830.9964615776429,0.4194890667511687,0.3605199290226452,0.6466803785576141,-4.84121363332997,0.9680023951532335,0.999276763299276,140.3440835024996,88.69887402111519,86,5,80.0,0,0.07375298343666638,0.06707575734511041,0.7247430511475559,0,0.03480824010675996,0.4270833333333333,837.7885938954582,8.24947124801491,107.39350709892837,0.033537878672555206,953.465110121074,s0134,96
7.472627520890578,839.6986701716811,0.43999284870293,0.36952821889270826,0.638226020883384,-4.900414442566855,0.967325661924642,1.0010503215022077,136.35597884795362,87.7116085660756,90,8,80.0,0,0.05208373963307865,0.0675845507787452,0.6558936208404439,0,0.037775560163114785,0.4583333333333333,837.7885938954582,5.574833249117225,97.28961970485047,0.0337922753893726,940.6868391248153,s0135,96
7.464802761723636,837.3912505607439,0.4396274193665939,0.3811466600568624,0.5642973328651115,-4.878830129374082,0.9695190353550907,0.9999835633014493,126.87370099633985,86.77207789550451,90,3,80.0,0,0.06374538893510345,0.07578570139954524,0.6730292531719271,0,0.030135426894313422,0.4895833333333333,837.7885938954582,6.676964466149437,97.56669467690979,0.03789285069977262,942.0701458892173,s0136,96
7.540088389196929,845.9570428003583,0.5089743833917093,0.38758870274003343,0.7082929517609559,-4.815812020621762,0.9647039551777827,1.0018458740484035,148.11113436532273,91.45440247455515,87,4,80.0,0,0.06330313944603717,0.10081453127397079,0.8146780878024062,0,0.04001113127739691,0.4895833333333333,837.7885938954582,6.872230836538365,122.3958454884514,0.050407265636985395,967.107077486085,s0137,96
7.497825316524384,841.1577037556765,0.41024460531565177,0.3869378931653076,0.57664462774985,-4.790937837066223,0.9707874341414138,0.9998688610284526,127.11357383122703,81.0447075531435,89,2,80.0,0,0.05813748923518121,0.08533845122332508,0.6635284551768861,1,0.03359632697451735,0.5520833333333334,837.7885938954582,6.6808044265672315,98.4924989251264,0.04266922561166254,943.0045664727635,s0138,96
7.644497784906803,859.146590910467,0.46837222168570614,0.3357056761051128,0.5645277075824205,-4.736003338730043,0.9684471324764912,0.9977166704679361,134.19743654937662,87.4870551849701,90,9,80.0,0,0.02057265547707715,0.09292533954469467,0.6597463141386175,2,0.030390070685008763,0.5520833333333334,837.7885938954582,2.218174249088651,98.23563862070922,0.04646266977234734,938.2888694350285,s0139,96
7.516579779918742,842.8495530205239,0.44028347961976216,0.3925656204464746,0.5621892195175087,-4.692518119567251,0.9665154021397019,1.0061381977782395,137.8436545829928,87.8169569431134,88,6,80.0,0,0.05443535151249255,0.07240642542403194,0.6294444443362572,0,0.03008493406095301,0.5520833333333334,837.7885938954582,6.027941335417433,92.42579101999635,0.03620321271201597,936.278529463584,s0140,96
7.518597568068495,844.6120563131922,0.4619028877692396,0.41436916544513114,0.5941480896108746,-4.811028119614463,0.9676079044008914,0.9962504650580605,143.22624859097695,90.51276854256,86,5,80.0,0,0.1090054954136007,0.08358848416574824,0.6889633592857735,1,0.03597403780977279,0.4895833333333333,837.7885938954582,11.843302949359774,101.38905731474749,0.04179424208287412,951.0627484016484,s0141,96
7.586107092916913,855.3857283011148,0.4843752815837268,0.38482984453220637,0.7227030054682528,-4.877595413510354,0.9659101336503013,1.0020536215096107,139.19213736096648,88.61400099332072,88,8,80.0,0,0.07788621675788124,0.11901092192054853,0.8735661400545828,3,0.04014703442436606,0.4375,837.7885938954582,8.699321866662402,129.47737757551428,0.059505460960274266,976.0247987985953,s0142,96
7.572680527347973,847.8890142324336,0.4129639794633999,0.35679586536258995,0.5263693840793425,-4.931766722354864,0.968549597549534,0.99914118318905,137.55271614232555,86.27463979011493,86,6,80.0,0,0.06064428793283258,0.0666149972948439,0.6097834152243857,0,0.0286866030323458,0.4895833333333333,837.7885938954582,6.419672414038986,88.77112048880844,0.03330749864742195,933.0126942969532,s0143,96
7.488298904575201,836.9435629704781,0.4593943705903093,0.33694230765558575,0.564675636712793,-4.817983712023854,0.9686434162722309,0.9962245775057788,134.54050475052017,86.42465765800513,88,3,80.0,0,0.045023723627845555,0.067184444281347,0.6637257753285015,0,0.03034610515513019,0.4479166666666667,837.7885938954582,4.885648411020144,99.1030403076872,0.0335922221406735,941.8108748363063,s0144,96
7.67639273859359,864.692630485215,0.4591017031565306,0.40438592581314226,0.7399455715870735,-4.869222176192421,0.9684640444872769,0.9952769448660079,137.46309697484236,87.6888330088863,90,7,80.0,0,0.06633203269826218,0.10899258280926315,0.8356991245280756,2,0.041539596164956304,0.5833333333333334,837.7885938954582,7.458614562653026,126.17301024739072,0.054496291404631574,971.4747149969065,s0145,96
7.761946756408028,872.449613883722,0.47475492492164517,0.38504314967110104,0.6823519614164748,-4.85037098767114,0.9666015914439561,1.0040794943650455,137.71897779883918,91.18696162787984,89,13,80.0,0,0.10135301605756553,0.10390689871231752,0.8726072276553869,2,0.03485154407324851,0.5729166666666666,837.7885938954582,11.02988433049872,127.83288555530692,0.05195344935615876,976.70331723062,s0146,96
7.781454499311849,875.0258633999568,0.46830020463183825,0.38349094813415335,0.6491093446534388,-4.8596992696819035,0.9670181277331259,0.9918184620674283,139.69578480888828,88.90571067598447,88,13,80.0,0,0.10236098457879793,0.11629291690316797,0.8071562747471737,1,0.033967925550277424,0.5833333333333334,837.7885938954582,11.383695064581426,120.56467086602903,0.058146458451583984,969.7951062845202,s0147,96
7.37116899355206,829.5008610954909,0.47796126255307436,0.34941748213696716,0.6638891890513137,-4.837352595030214,0.9665388649980367,1.0038456175592796,139.16290153715525,95.27890870604139,88,2,80.0,0,0.025713991148566952,0.0926202957543903,0.7559047007039011,1,0.03429306192652985,0.375,837.7885938954582,2.9644249447498527,113.73198762619744,0.04631014787719515,954.5313166142828,s0148,96
7.508828467996057,840.4963967595731,0.4230756754190564,0.3772411203891871,0.6098786761582415,-4.780134298353302,0.9687805022812285,1.0041458601465463,135.5081831419323,86.61380014630414,86,2,80.0,0,0.09154507767688035,0.06964528651713169,0.7448604318448644,0,0.03238482869739624,0.46875,837.7885938954582,10.493365668561488,110.08301245108953,0.03482264325856584,958.3997946583679,s0149,96
7.548916232720031,846.8898760722645,0.45617688753959,0.3706372541445577,0.6287283390766668,-4.823230723873208,0.9697109175234511,0.9968485231636307,131.44800082842033,86.9783616631829,87,7,80.0,0,0.05889330267326219,0.07507511173011759,0.6946904771943537,1,0.031918375177695975,0.5,837.7885938954582,6.56000136337299,101.45786801316416,0.037537555865058796,945.8440008278604,s0150,96
7.604778937482754,852.1658112830946,0.45065888986590663,0.41205390045373325,0.6391610760936093,-4.838198654772645,0.9675044993945975,1.001455011988433,139.5985513697018,89.11088579925546,88,8,80.0,0,0.14040717457406243,0.06934645068174376,0.7488993762138504,1,0.037947829390399083,0.5625,837.7885938954582,16.01713498444751,109.95466455457019,0.03467322534087188,963.7950666598167,s0151,96
7.49646046585796,840.5361089163234,0.4541523622611435,0.3675579702618641,0.6281669448869932,-4.8797819573553545,0.9654990519934225,0.9994447176630821,136.0254613730599,89.07193647285366,86,4,80.0,0,0.050487032410061,0.07358075702393158,0.718808257006433,0,0.03325340224681065,0.46875,837.7885938954582,5.636248182633879,107.10550450511106,0.03679037851196579,950.567136961715,s0152,96
7.794784970318056,878.0807538978211,0.47321210684453147,0.42281655403466667,0.5885812922046499,-4.910081126240692,0.9666923402856166,0.9955615207605314,138.22489207351225,87.82247180778792,92,6,80.0,0,0.11827366422884823,0.11588876226596241,0.7265545423469453,0,0.030850184454731547,0.5729166666666666,837.7885938954582,13.604481520313186,109.20150256119219,0.057944381132981206,960.6525223580966,s0153,96
7.663632043113736,858.7183279211478,0.5061287447687972,0.39583499737504646,0.5979115083232266,-4.85373506824942,0.9641370696684904,0.9966277240420546,132.5588374000166,93.5023455728449,90,7,80.0,0,0.0918770652366405,0.0977640619422052,0.7138542461155022,2,0.03215410706145999,0.5729166666666666,837.7885938954582,9.751780830871379,106.42180002467136,0.0488820309711026,954.011056781972,s0154,96
7.486980812271478,843.813883116696,0.42045361894118716,0.363832914319244,0.6320152074401149,-4.833227149294365,0.9682807366557282,1.0060079159602702,136.31782930343272,86.93861723591942,86,3,80.0,0,0.06114221080754935,0.10493120230940632,0.7767599705505067,1,0.03354747555486193,0.46875,837.7885938954582,6.732572047610725,113.34588905540284,0.05246560115470316,957.9195205996265,s0155,96
7.406996302074917,832.1813787221272,0.44357847030877195,0.3635742166954527,0.6017592924663259,-4.74685179380072,0.9684112277188994,0.9999439286844103,126.66970148122559,90.13982784936249,87,2,80.0,0,0.06725734838801602,0.08208476114188792,0.6778781880000311,1,0.035879611423818784,0.4791666666666667,837.7885938954582,7.486664451114812,99.74314044984162,0.04104238057094396,945.0594411769856,s0156,96
7.517275560541304,840.8111746735093,0.4329498609973752,0.3620191854572198,0.7103399499890398,-4.824500198493418,0.967032993457275,1.0032767440520463,144.64091124273406,91.43167692760869,87,9,80.0,0,0.0,0.09173367996790067,0.8238459390005851,1,0.036849712035291596,0.4895833333333333,837.7885938954582,0.0,119.80775410878752,0.04586683998395034,957.6422148442298,s0157,96
7.4417855536903055,834.2671548110966,0.42653698940127227,0.3435025338729494,0.6200357195587098,-4.784081104944205,0.9677848981759993,1.004659008865378,140.50592674184986,88.30903885568321,86,2,80.0,0,0.01555380210997332,0.08031462457197418,0.6937220233805748,0,0.034012794487136754,0.4791666666666667,837.7885938954582,1.847727207824679,103.12127659459662,0.04015731228598709,942.7977550101656,s0158,96
7.62648098358833,856.4443079749065,0.44900934721191227,0.34200164176062164,0.6268616312765314,-4.854350871410772,0.9686588208533993,1.0045690065286317,133.22826547318297,86.44645533317772,88,7,80.0,0,0.051873951504641094,0.09618355339726559,0.7315452628130439,1,0.03208718102060207,0.5104166666666666,837.7885938954582,5.657207224465386,108.1686196195867,0.04809177669863279,951.662512516209,s0159,96
7.5975765700980595,853.8581572762912,0.4402388200144172,0.3667651549872421,0.5925993030781151,-4.886860449843934,0.9661953307892148,0.9976869807213932,150.72877369976527,94.9938064950292,89,6,80.0,0,0.0938170956695207,0.07084636066106675,0.7210290173403928,0,0.031096854588814456,0.4895833333333333,837.7885938954582,10.456554130581985,104.14381488829359,0.03542318033053338,952.4243860946643,s0160,96
7.460120027661918,836.8613588806406,0.42969838758228357,0.3757387783143176,0.6757359849559713,-4.87643749012629,0.9695585862926857,1.001162424900859,134.5483358377299,83.19061093463954,86,4,80.0,0,0.06887544448546662,0.08741358845205008,0.7798746457850544,0,0.03650070443230085,0.4479166666666667,837.7885938954582,7.195230697163471,116.57513143261626,0.04370679422602504,961.602662819464,s0161,96
7.535044859117219,845.6543167118152,0.4494875041213615,0.34580369411920453,0.5543863655318861,-4.865063222947406,0.9658367608703915,0.9964652345946761,144.14565446417703,91.05645660376696,87,7,80.0,0,0.0450653225395111,0.0790058481634011,0.6756179350702599,0,0.03230058485095792,0.4270833333333333,837.7885938954582,4.767674879855942,99.60938914776834,0.03950292408170055,942.2051608471642,s0162,96
7.546807560496316,845.783544261958,0.453290199496934,0.4039188270215185,0.5964432747407342,-4.729757024109098,0.9687415312814092,0.9962372385536162,134.5653938224974,85.66849650065134,87,5,80.0,0,0.06436691487473664,0.06808983112479425,0.6725432020218447,0,0.033711988359972835,0.5208333333333334,837.7885938954582,7.030591150710791,99.19500380007612,0.034044915562397124,944.0482337618075,s0163,96
7.543579360288286,847.3814145021763,0.4667548976203322,0.37874629557188505,0.6217902072214283,-4.869622618263924,0.9684116107341817,1.0066428814188157,135.27366030546645,85.7025178447107,91,7,80.0,0,0.06569271257701635,0.08503275364985574,0.7605192855333389,0,0.033403148312983376,0.5,837.7885938954582,7.0158920413973975,112.71160029290941,0.04251637682492787,957.55860260659,s0164,96
7.594760188888515,851.2134438825383,0.4180958045504535,0.3747339022904278,0.5825166583111854,-4.79092064291491,0.9684910547535895,1.0000884194637343,139.6046434860412,85.3148519958169,85,8,80.0,0,0.09700615873133533,0.06661876452581462,0.6837391925103444,0,0.03105726205442991,0.4895833333333333,837.7885938954582,10.580994177928742,99.92410896729129,0.03330938226290731,948.3270064229412,s0165,96
7.397279438589839,829.5043780150331,0.48463436537387106,0.3508555699294011,0.6400505315744769,-4.87348880994567,0.9672276739471296,1.005749808022084,132.9315325692334,93.30725372616962,86,6,80.0,0,0.06595181365345508,0.0826917946596291,0.7302110976003904,1,0.03362386530428722,0.4583333333333333,837.7885938954582,7.582665530957609,107.45931985410873,0.04134589732981455,952.8719251778543,s0166,96
7.562851189038764,852.6548879930558,0.42194467647373596,0.3585087368426283,0.6854817818788919,-4.786507132406462,0.9680643317164102,0.9986698053040817,138.95246780550514,92.98738969257579,86,5,80.0,0,0.09140883879014838,0.0916193517415441,0.828357261589278,1,0.038785037974392464,0.4791666666666667,837.7885938954582,10.16718137936325,121.96961064011599,0.04580967587077205,969.9711955908083,s0167,96
7.509620294132811,841.2450793642859,0.4307255449283359,0.3511652127935412,0.6210905482626949,-4.81242487438441,0.9672725504191311,0.9994640034106725,139.4364967110341,88.79123785878033,90,6,80.0,0,0.03679942946378208,0.07791556299567602,0.7232770566852555,1,0.03188721465030382,0.4270833333333333,837.7885938954582,4.007815122948143,107.37176247189267,0.03895778149783801,949.2071292717969,s0168,96
7.541957626365052,846.1924588319407,0.4239812800484676,0.4106573241495568,0.6076922458991338,-4.838103971142671,0.9683034933197179,1.0037078422082486,135.04899226606796,91.57777406662822,90,6,80.0,0,0.05590675175439122,0.07760058302421634,0.6871277268590259,1,0.03453843416698111,0.5104166666666666,837.7885938954582,6.472187363908131,99.79475877208424,0.03880029151210817,944.0943403229627,s0169,96
7.635129385761113,859.8030464992538,0.5003158886955714,0.3886960594228752,0.7191811875506195,-4.832609812978949,0.9660161342517829,1.0000812972902466,135.89706834954225,89.40629554828199,90,7,80.0,0,0.057172089858398945,0.09260837638463819,0.7957722994744925,2,0.03889329254158213,0.53125,837.7885938954582,6.358723623264578,118.21756963660292,0.046304188192319094,962.411191343518,s0170,96
7.4289017775664625,829.7454290625407,0.4092018342427617,0.41295546281109763,0.6317483686735497,-4.86172343179438,0.9687322931324082,1.0008218740232873,141.44412167593097,87.793337002855,86,4,80.0,0,0.10591313057348789,0.07584444552835819,0.7505938133981239,1,0.03378106082931923,0.5208333333333334,837.7885938954582,11.529457648444893,112.14851879217268,0.037922222764179093,961.5044925588401,s0171,96
7.480473468589613,839.0788338610008,0.40280912195050017,0.36597852798367553,0.5683929332339142,-4.809526849291534,0.970113081906425,0.9963577936985608,135.31603225991392,83.14855942940873,91,4,80.0,0,0.07512230901743062,0.07408193993004893,0.6998899613992293,1,0.03077748151395208,0.5104166666666666,837.7885938954582,8.396118977143237,101.63022456365195,0.03704096996502446,947.8519784062184,s0172,96
7.648469901605749,858.529320821981,0.49303165296677914,0.3544790590541267,0.6481367749002899,-4.852249840080715,0.9648442522874222,1.0104678610446547,142.0781092191128,100.406775513422,86,10,80.0,0,0.02589106438043215,0.08975983969461446,0.7788291388210777,2,0.03390314476193572,0.4895833333333333,837.7885938954582,2.9733090966605147,115.76165513421071,0.04487991984730723,956.5684380461768,s0173,96
7.5018547900274495,844.9308048986593,0.4702383971612113,0.36221966305430126,0.615829810008699,-4.888788412980182,0.9677079761457777,1.0026703510479944,141.84308224365094,90.07418972551771,86,4,80.0,0,0.020964432637467098,0.09753550954060021,0.7085090038563757,1,0.03173638272620266,0.4479166666666667,837.7885938954582,2.652349256383772,104.57368012526187,0.048767754770300105,945.0633910318742,s0174,96
7.536509818703509,846.3495434361714,0.4883689361800284,0.35559009096264377,0.6578262958502785,-4.891269693000179,0.965584622026692,0.9992469114022198,134.11781681624237,89.51330575509222,86,9,80.0,0,0.00895327429647405,0.09419774267034635,0.7425089038249666,2,0.03361240466242037,0.4583333333333333,837.7885938954582,1.010914200814885,111.24669369534715,0.047098871335173174,950.0933006629555,s0175,96
7.560615725933942,849.3311089647955,0.4319774513493714,0.37491013081441127,0.6080003113858226,-4.822493935312706,0.9687988627488625,0.9972033419335435,134.04826770485124,86.72217667178998,90,5,80.0,0,0.06837733766692283,0.07161338313605534,0.6925961977052264,1,0.031634541800211594,0.5520833333333334,837.7885938954582,7.29842444823039,103.24863800630045,0.03580669156802767,948.3714630415571,s0176,96
7.431974266084141,835.4718256250751,0.4973691908827157,0.36927131117170825,0.6784405728160952,-4.755805460453784,0.9655610164095915,0.9994900264060592,135.28418792135432,88.74274590919387,85,5,80.0,0,0.09637798908284731,0.0905836716303881,0.8074681539467671,2,0.0349444162940718,0.3958333333333333,837.7885938954582,10.69123841753026,117.88816172981444,0.04529183581519405,966.4132858786181,s0177,96
7.419718048959773,830.1115684318927,0.4259336030536746,0.36366812335968635,0.7052076573943531,-4.823091181184385,0.9675075625034646,1.0070478161310485,144.09931402895563,91.04095907700462,89,6,80.0,0,0.0463372130033012,0.07307034656612672,0.7838667688087808,1,0.0383785498657113,0.46875,837.7885938954582,5.308032927544776,114.10942402646744,0.03653517328306336,957.2425860227535,s0178,96
7.675983925083531,862.1557735371291,0.468699621765093,0.3454937742810448,0.5782944958752738,-4.836302245258246,0.9677777599706813,0.9940160231747782,140.03669701634067,89.72796450762173,89,6,80.0,0,0.06396400791507664,0.0923070956199137,0.6994811982854958,1,0.03254817032039501,0.5416666666666666,837.7885938954582,6.953880800819461,104.31315752550428,0.04615354780995685,949.1017857695919,s0179,96
7.602044683740623,852.7055646206262,0.43016487950846877,0.3171114760321601,0.5914874483657088,-4.8171248159475235,0.9673557180664268,0.9991332444348847,142.56785454866852,90.10560203624595,89,5,80.0,0,0.007295874826721975,0.07237405734713284,0.6783786799137529,0,0.030869706975263197,0.5208333333333334,837.7885938954582,0.9513091186562782,101.67690509513785,0.03618702867356642,940.4529951379259,s0180,96
7.4956221173481605,842.2089089947233,0.4481296217849689,0.3991156249684319,0.533474834349021,-4.768753828747406,0.9686427874960093,0.9958675491720284,128.9978825547431,87.84185624577782,90,4,80.0,0,0.06931079313089983,0.09653062340815238,0.6324801870612977,1,0.029259302324430345,0.5208333333333334,837.7885938954582,7.701511453888378,93.1660547645121,0.04826531170407619,938.7044254255628,s0181,96
7.603246591737076,852.7852922224556,0.4885569386060286,0.35693913884962397,0.6437181724388883,-4.820275199438506,0.9655692984744283,0.9991265788364616,137.23250367407636,89.55562007855232,86,6,80.0,0,0.04648691335890552,0.09339489208697402,0.7762368781119451,2,0.033699715020769384,0.5,837.7885938954582,5.153641028258513,115.08355944616886,0.04669744604348701,958.0724918159292,s0182,96
7.389938695788993,829.6514060583543,0.4118871348948497,0.3879177898037844,0.6109758590697292,-4.850160940604394,0.9706403912267447,0.9999400027441309,139.04175083476633,82.38928344287865,90,2,80.0,0,0.06624196185180353,0.07730074425165658,0.7109931855981066,2,0.03142919253568306,0.40625,837.7885938954582,7.268364633717417,106.41612689670379,0.03865037212582829,951.5117357980052,s0183,96
7.583922128300901,852.8151885000191,0.437857912205112,0.4078729369121773,0.5610949272303092,-4.7782230970552995,0.9671464182140941,1.0023369936899265,139.20395510763066,88.4458719225156,88,5,80.0,0,0.09887206689407585,0.08295774805135425,0.6647921764343803,0,0.03206098716509168,0.5625,837.7885938954582,11.373265951319537,98.29772586346324,0.041478874025677126,947.5010645842667,s0184,96
7.492521039046254,839.2105518929495,0.4635056476445781,0.3712084059542127,0.5633235063671647,-4.810347865349647,0.9667870191920693,0.999304324376856,132.6463642203533,94.61190900679598,90,3,80.0,0,0.04620308613075505,0.06616157023960186,0.6293277637635237,1,0.03388960992750464,0.4479166666666667,837.7885938954582,5.56414809086244,92.02658891257589,0.03308078511980093,935.4124116840163,s0185,96
7.531570620743935,846.6974412627335,0.4469282548296959,0.36420675358436116,0.6485657397848508,-4.757860174873518,0.9661526506462481,1.0009249710875876,139.5102227870114,89.92587317784339,90,7,80.0,0,0.04811886047990077,0.0860542184382025,0.7506542955712008,0,0.033678717265168114,0.5,837.7885938954582,5.314634126072174,110.68968457128406,0.04302710921910125,953.8359397020336,s0186,96
7.587968594588904,852.928781597094,0.47752213708886165,0.41420479673125166,0.6069513814542034,-4.821989137258931,0.9678664335087128,0.9995884811369184,138.45987177097513,88.71734457590486,90,5,80.0,0,0.04339734232595876,0.1021908085982554,0.6780712216445344,1,0.032688301069732945,0.5729166666666666,837.7885938954582,4.690983424440954,103.84547516897497,0.0510954042991277,946.3761478931732,s0187,96
7.660301368242322,859.7278891388457,0.4766534563373549,0.37639544005212133,0.6347028568171933,-4.888734515542164,0.9664727731571123,1.003075802354934,136.39347561612374,89.70325157824345,86,6,80.0,0,0.0520372067188124,0.09989669392772535,0.7405534209231406,1,0.03443945620126848,0.53125,837.7885938954582,5.904602573093686,111.52659848663244,0.049948346963862675,955.2697433021483,s0188,96
7.5600081910119314,849.3094566325543,0.4249874271799983,0.40506020565091105,0.5568015226276661,-4.895547494836911,0.9686750065767811,0.9971106287679391,134.7381532958214,86.17881949231607,88,5,80.0,0,0.054812811123807176,0.08102331751325961,0.6247534444292995,1,0.029760200943078734,0.5729166666666666,837.7885938954582,6.062141698773637,90.90242297580923,0.040511658756629806,934.7936702287977,s0189,96
7.442853160238262,835.5895268991981,0.5016378456633159,0.3622728300522209,0.6512709344516097,-4.752399369463702,0.9653449233405633,0.9937691299759437,139.91356676775763,99.0907611428391,88,2,80.0,0,0.04888119609764815,0.0877678017898919,0.7301970124902236,2,0.03439460278606246,0.4375,837.7885938954582,5.435703835860982,107.91155320258453,0.04388390089494595,951.1797348347986,s0190,96
7.781221772007406,871.3097798568983,0.49504546355289014,0.3749793632869481,0.6743529894357461,-4.7489505527778695,0.9650404369418767,0.9924015750964024,145.02690246507572,91.59440483379157,88,10,80.0,0,0.10102918839893343,0.07316921860436447,0.7894993441848374,1,0.03577548092672463,0.6145833333333334,837.7885938954582,11.126970709173696,115.35623911459173,0.036584609302182235,964.3083883285259,s0191,96
