timestamp,sample_id,soc_frac
2023-01-10 10:30:00,s0023,0.4741088756664261
2023-01-10 10:45:00,s0023,0.47050432475113924
2023-01-10 11:00:00,s0023,0.46375381868795157
2023-01-10 11:15:00,s0023,0.46444425222720775
2023-01-10 11:30:00,s0023,0.4671116647984261
2023-01-10 11:45:00,s0023,0.4816709051551319
2023-01-10 12:00:00,s0023,0.48243778880676674
2023-01-10 12:15:00,s0023,0.4837932611997059
2023-01-10 12:30:00,s0023,0.4838968581978465
2023-01-10 12:45:00,s0023,0.4852621328394423
2023-01-10 13:00:00,s0023,0.4871059145984378
2023-01-10 13:15:00,s0023,0.48889995765807004
2023-01-10 13:30:00,s0023,0.4878562726079026
2023-01-10 13:45:00,s0023,0.48846540227907087
2023-01-10 14:00:00,s0023,0.48988836845841555
2023-01-10 14:15:00,s0023,0.48854009211862354
2023-01-10 14:30:00,s0023,0.4895510673842578
2023-01-10 14:45:00,s0023,0.4926788059427749
2023-01-10 15:00:00,s0023,0.49115626161301357
2023-01-10 15:15:00,s0023,0.491108493205412
2023-01-10 15:30:00,s0023,0.48049421959424465
2023-01-10 15:45:00,s0023,0.4484923245342638
2023-01-10 16:00:00,s0023,0.4474819239821723
2023-01-10 16:15:00,s0023,0.44693968402525325
2023-01-10 16:30:00,s0023,0.4492732148605472
2023-01-10 16:45:00,s0023,0.44837763264068115
2023-01-10 17:00:00,s0023,0.44564929515110985
2023-01-10 17:15:00,s0023,0.4465758506921258
2023-01-10 17:30:00,s0023,0.44700990205654095
2023-01-10 17:45:00,s0023,0.4478608947570186
2023-01-10 18:00:00,s0023,0.4478608947587779
2023-01-10 18:15:00,s0023,0.4447070590320626
2023-01-10 18:30:00,s0023,0.45015212981656505
2023-01-10 18:45:00,s0023,0.4354631008807491
2023-01-10 19:00:00,s0023,0.46115301476793863
2023-01-10 19:15:00,s0023,0.45030927610897264
2023-01-10 19:30:00,s0023,0.45715609197631674
2023-01-10 19:45:00,s0023,0.4563417621235862
2023-01-10 20:00:00,s0023,0.45311844156717096
2023-01-10 20:15:00,s0023,0.42612552161432304
2023-01-10 20:30:00,s0023,0.4261255216161572
2023-01-10 20:45:00,s0023,0.41599211100645384
2023-01-10 21:00:00,s0023,0.40779914098547015
2023-01-10 21:15:00,s0023,0.3851222447503669
2023-01-10 21:30:00,s0023,0.3853496448654576
2023-01-10 21:45:00,s0023,0.38455524390921914
2023-01-10 22:00:00,s0023,0.3832269260061549
2023-01-10 22:15:00,s0023,0.38214951754597615
2023-01-10 22:30:00,s0023,0.3824428680639915
2023-01-10 22:45:00,s0023,0.38381685700254536
2023-01-10 23:00:00,s0023,0.38553079980782523
2023-01-10 23:15:00,s0023,0.3895131595099135
2023-01-10 23:30:00,s0023,0.39426344362095306
2023-01-10 23:45:00,s0023,0.3965697665711305
2023-01-10 00:00:00,s0024,0.49977901316898304
2023-01-10 00:15:00,s0024,0.5003573273918139
2023-01-10 00:30:00,s0024,0.4999739468606617
2023-01-10 00:45:00,s0024,0.49981347071544996
2023-01-10 01:00:00,s0024,0.5004540771205375
2023-01-10 01:15:00,s0024,0.4998155876277579
2023-01-10 01:30:00,s0024,0.4996274773346781
2023-01-10 01:45:00,s0024,0.498802779742462
2023-01-10 02:00:00,s0024,0.49832076034474293
2023-01-10 02:15:00,s0024,0.4977255518187668
2023-01-10 02:30:00,s0024,0.4996460886120554
2023-01-10 02:45:00,s0024,0.4994904367752182
2023-01-10 03:00:00,s0024,0.4990710491905147
2023-01-10 03:15:00,s0024,0.4926568696243138
2023-01-10 03:30:00,s0024,0.4917132206832589
2023-01-10 03:45:00,s0024,0.4891435035078457
2023-01-10 04:00:00,s0024,0.48573044351278266
2023-01-10 04:15:00,s0024,0.4833759220325187
2023-01-10 04:30:00,s0024,0.4849113333218205
2023-01-10 04:45:00,s0024,0.48336383739325783
2023-01-10 05:00:00,s0024,0.4828896965509881
2023-01-10 05:15:00,s0024,0.48979659750727783
2023-01-10 05:30:00,s0024,0.48712299265757575
2023-01-10 05:45:00,s0024,0.49051447700003153
2023-01-10 06:00:00,s0024,0.4870653292417384
2023-01-10 06:15:00,s0024,0.4905029241686197
2023-01-10 06:30:00,s0024,0.49526742357903475
2023-01-10 06:45:00,s0024,0.4946797632979072
2023-01-10 07:00:00,s0024,0.4929529480676561
2023-01-10 07:15:00,s0024,0.48013718998224375
2023-01-10 07:30:00,s0024,0.4797446673471399
2023-01-10 07:45:00,s0024,0.47839904645672193
2023-01-10 08:00:00,s0024,0.47704960145042574
2023-01-10 08:15:00,s0024,0.47745341519884016
2023-01-10 08:30:00,s0024,0.47876481736162213
2023-01-10 08:45:00,s0024,0.4803232729389982
2023-01-10 09:00:00,s0024,0.47900790572489943
2023-01-10 09:15:00,s0024,0.4785792199404889
2023-01-10 09:30:00,s0024,0.48081272512538115
2023-01-10 09:45:00,s0024,0.47911480617345664
2023-01-10 10:00:00,s0024,0.4687299502271687
2023-01-10 10:15:00,s0024,0.46930845276798006
2023-01-10 10:30:00,s0024,0.46941143273129454
2023-01-10 10:45:00,s0024,0.4657102895646885
2023-01-10 11:00:00,s0024,0.46667961065807523
2023-01-10 11:15:00,s0024,0.4665305692247803
2023-01-10 11:30:00,s0024,0.4623266308217036
2023-01-10 11:45:00,s0024,0.46301671055096405
2023-01-10 12:00:00,s0024,0.4689800448850735
2023-01-10 12:15:00,s0024,0.4694874739798105
2023-01-10 12:30:00,s0024,0.4697365111704557
2023-01-10 12:45:00,s0024,0.46839432550663695
2023-01-10 13:00:00,s0024,0.4690272648403613
2023-01-10 13:15:00,s0024,0.46868662824832885
2023-01-10 13:30:00,s0024,0.46802210574176045
2023-01-10 13:45:00,s0024,0.46940154995002276
2023-01-10 14:00:00,s0024,0.47359871844819107
2023-01-10 14:15:00,s0024,0.475126457632104
2023-01-10 14:30:00,s0024,0.4765935398513072
2023-01-10 14:45:00,s0024,0.47587751143492174
2023-01-10 15:00:00,s0024,0.47396940256985415
2023-01-10 15:15:00,s0024,0.4729062289387521
2023-01-10 15:30:00,s0024,0.47588440185777003
2023-01-10 15:45:00,s0024,0.509756410797521
2023-01-10 16:00:00,s0024,0.5081376892152709
2023-01-10 16:15:00,s0024,0.5067267410600904
2023-01-10 16:30:00,s0024,0.508375968708598
2023-01-10 16:45:00,s0024,0.5086687651813415
2023-01-10 17:00:00,s0024,0.5043324070466162
2023-01-10 17:15:00,s0024,0.5072757683256606
2023-01-10 17:30:00,s0024,0.5073611736847115
2023-01-10 17:45:00,s0024,0.5050586995865841
2023-01-10 18:00:00,s0024,0.5050586995883435
2023-01-10 18:15:00,s0024,0.507249340861596
2023-01-10 18:30:00,s0024,0.5091111521500025
2023-01-10 18:45:00,s0024,0.5079908545159049
2023-01-10 19:00:00,s0024,0.5351304568156511
2023-01-10 19:15:00,s0024,0.5259956102686215
2023-01-10 19:30:00,s0024,0.5183469412548495
2023-01-10 19:45:00,s0024,0.5746826340319356
2023-01-10 20:00:00,s0024,0.5869269000802098
2023-01-10 20:15:00,s0024,0.6026575640195352
2023-01-10 20:30:00,s0024,0.6026575640213762
2023-01-10 20:45:00,s0024,0.5985603099061266
2023-01-10 21:00:00,s0024,0.5990445077222721
2023-01-10 21:15:00,s0024,0.5897707479432511
2023-01-10 21:30:00,s0024,0.5902268864307196
2023-01-10 21:45:00,s0024,0.5917664825652403
2023-01-10 22:00:00,s0024,0.5913064631191055
2023-01-10 22:15:00,s0024,0.5913148683282305
2023-01-10 22:30:00,s0024,0.5912400374840728
2023-01-10 22:45:00,s0024,0.5976589141113272
2023-01-10 23:00:00,s0024,0.5978565205364912
2023-01-10 23:15:00,s0024,0.5974361637361446
2023-01-10 23:30:00,s0024,0.6027947638530106
2023-01-10 23:45:00,s0024,0.6120028880826167
2023-01-10 00:00:00,s0025,0.500124257489569
2023-01-10 00:15:00,s0025,0.5004087988451745
2023-01-10 00:30:00,s0025,0.5007238884475597
2023-01-10 00:45:00,s0025,0.5006175108534873
2023-01-10 01:00:00,s0025,0.5001047736235009
2023-01-10 01:15:00,s0025,0.5001055930190172
2023-01-10 01:30:00,s0025,0.49967824869245725
2023-01-10 01:45:00,s0025,0.5001505167185488
2023-01-10 02:00:00,s0025,0.5009525060953691
2023-01-10 02:15:00,s0025,0.4970349553406572
2023-01-10 02:30:00,s0025,0.4985714313063646
2023-01-10 02:45:00,s0025,0.49289921406946485
2023-01-10 03:00:00,s0025,0.4937930217545285
2023-01-10 03:15:00,s0025,0.4953554724182283
2023-01-10 03:30:00,s0025,0.49363604936623956
2023-01-10 03:45:00,s0025,0.49485290086394235
2023-01-10 04:00:00,s0025,0.4924576139101051
2023-01-10 04:15:00,s0025,0.4931476374163716
2023-01-10 04:30:00,s0025,0.49275666258160405
2023-01-10 04:45:00,s0025,0.4865311882712015
2023-01-10 05:00:00,s0025,0.4836506674869221
2023-01-10 05:15:00,s0025,0.4846965208008308
2023-01-10 05:30:00,s0025,0.47828446395714674
2023-01-10 05:45:00,s0025,0.4821966796864356
2023-01-10 06:00:00,s0025,0.48254760365456334
2023-01-10 06:15:00,s0025,0.4761630055028185
2023-01-10 06:30:00,s0025,0.47808689804432997
2023-01-10 06:45:00,s0025,0.47676148981499933
2023-01-10 07:00:00,s0025,0.46790467774870964
2023-01-10 07:15:00,s0025,0.46146577694781016
2023-01-10 07:30:00,s0025,0.46062542943631724
2023-01-10 07:45:00,s0025,0.4594140842003483
2023-01-10 08:00:00,s0025,0.45846741012540426
2023-01-10 08:15:00,s0025,0.4574761323863046
2023-01-10 08:30:00,s0025,0.4575436028463806
2023-01-10 08:45:00,s0025,0.4558049240896349
2023-01-10 09:00:00,s0025,0.45448628431798366
2023-01-10 09:15:00,s0025,0.45225230714658465
2023-01-10 09:30:00,s0025,0.45304687653383346
2023-01-10 09:45:00,s0025,0.4523456046081
2023-01-10 10:00:00,s0025,0.4486486576141836
2023-01-10 10:15:00,s0025,0.449416202302881
2023-01-10 10:30:00,s0025,0.44927438642847345
2023-01-10 10:45:00,s0025,0.44792793619992033
2023-01-10 11:00:00,s0025,0.4483798913773484
2023-01-10 11:15:00,s0025,0.45389374464893917
2023-01-10 11:30:00,s0025,0.44860625837751555
2023-01-10 11:45:00,s0025,0.4415511229094196
2023-01-10 12:00:00,s0025,0.45108247924709
2023-01-10 12:15:00,s0025,0.4504491425305492
2023-01-10 12:30:00,s0025,0.4502458697577061
2023-01-10 12:45:00,s0025,0.4507583216418833
2023-01-10 13:00:00,s0025,0.45124510565200965
2023-01-10 13:15:00,s0025,0.4506502761201939
2023-01-10 13:30:00,s0025,0.4507364822468364
2023-01-10 13:45:00,s0025,0.4523754076100406
2023-01-10 14:00:00,s0025,0.45304353576660517
2023-01-10 14:15:00,s0025,0.45204820797148365
2023-01-10 14:30:00,s0025,0.452920968289456
2023-01-10 14:45:00,s0025,0.44790008587335145
2023-01-10 15:00:00,s0025,0.44755597042609035
2023-01-10 15:15:00,s0025,0.4499247527580167
2023-01-10 15:30:00,s0025,0.42996151619532624
2023-01-10 15:45:00,s0025,0.4154793898256441
2023-01-10 16:00:00,s0025,0.41332965593149423
2023-01-10 16:15:00,s0025,0.41433987453023835
2023-01-10 16:30:00,s0025,0.4182360940407598
2023-01-10 16:45:00,s0025,0.418845400782448
2023-01-10 17:00:00,s0025,0.41584485357599577
2023-01-10 17:15:00,s0025,0.41529734400320534
2023-01-10 17:30:00,s0025,0.41422868410555147
2023-01-10 17:45:00,s0025,0.41333962668955015
2023-01-10 18:00:00,s0025,0.41333962669130947
2023-01-10 18:15:00,s0025,0.4064955577084503
2023-01-10 18:30:00,s0025,0.43369735711358126
2023-01-10 18:45:00,s0025,0.44366653500979863
2023-01-10 19:00:00,s0025,0.47008105952296175
2023-01-10 19:15:00,s0025,0.46380490505700317
2023-01-10 19:30:00,s0025,0.445138851153844
2023-01-10 19:45:00,s0025,0.42915373923762035
2023-01-10 20:00:00,s0025,0.38025682063665456
2023-01-10 20:15:00,s0025,0.39975349795784687
2023-01-10 20:30:00,s0025,0.39975349795968146
2023-01-10 20:45:00,s0025,0.4037778156885104
2023-01-10 21:00:00,s0025,0.4040641532075969
2023-01-10 21:15:00,s0025,0.39411775991589176
2023-01-10 21:30:00,s0025,0.3932601344701226
2023-01-10 21:45:00,s0025,0.3931453414883075
2023-01-10 22:00:00,s0025,0.39283251873252195
2023-01-10 22:15:00,s0025,0.3934224543434245
2023-01-10 22:30:00,s0025,0.393284082929215
2023-01-10 22:45:00,s0025,0.39756993845384486
2023-01-10 23:00:00,s0025,0.39477736587789675
2023-01-10 23:15:00,s0025,0.3932943604613015
2023-01-10 23:30:00,s0025,0.4054320248618035
2023-01-10 23:45:00,s0025,0.3941711761952624
2023-01-10 00:00:00,s0026,0.5000286549570452
2023-01-10 00:15:00,s0026,0.499403670540229
2023-01-10 00:30:00,s0026,0.500268422626631
2023-01-10 00:45:00,s0026,0.4997896767796176
2023-01-10 01:00:00,s0026,0.5008341830173848
2023-01-10 01:15:00,s0026,0.5004709241286935
2023-01-10 01:30:00,s0026,0.5002451731767856
2023-01-10 01:45:00,s0026,0.5001319977210041
2023-01-10 02:00:00,s0026,0.49917516398776235
2023-01-10 02:15:00,s0026,0.5012514626051844
2023-01-10 02:30:00,s0026,0.499775170063745
2023-01-10 02:45:00,s0026,0.49498192753401965
2023-01-10 03:00:00,s0026,0.49059561520521394
2023-01-10 03:15:00,s0026,0.48961018474610635
2023-01-10 03:30:00,s0026,0.4896007302408021
2023-01-10 03:45:00,s0026,0.4898192851752359
2023-01-10 04:00:00,s0026,0.4897880892519899
2023-01-10 04:15:00,s0026,0.48811730387712293
2023-01-10 04:30:00,s0026,0.48734899705092616
2023-01-10 04:45:00,s0026,0.4928766897996905
2023-01-10 05:00:00,s0026,0.4923958781011866
2023-01-10 05:15:00,s0026,0.49623040127736623
2023-01-10 05:30:00,s0026,0.4923983105033924
2023-01-10 05:45:00,s0026,0.4939098032835674
2023-01-10 06:00:00,s0026,0.4876681947278132
2023-01-10 06:15:00,s0026,0.4889339658037687
2023-01-10 06:30:00,s0026,0.48842922324727384
2023-01-10 06:45:00,s0026,0.489484328122775
2023-01-10 07:00:00,s0026,0.4830305485471525
2023-01-10 07:15:00,s0026,0.4871186336298198
2023-01-10 07:30:00,s0026,0.48744065514379553
2023-01-10 07:45:00,s0026,0.48825104485915477
2023-01-10 08:00:00,s0026,0.48899956767937763
2023-01-10 08:15:00,s0026,0.48872583162048655
2023-01-10 08:30:00,s0026,0.49068157605752255
2023-01-10 08:45:00,s0026,0.4867675419029811
2023-01-10 09:00:00,s0026,0.4861804699442691
2023-01-10 09:15:00,s0026,0.4888585920804921
2023-01-10 09:30:00,s0026,0.4876352377276948
2023-01-10 09:45:00,s0026,0.48729300713392276
2023-01-10 10:00:00,s0026,0.48953549019757947
2023-01-10 10:15:00,s0026,0.4884116784926092
2023-01-10 10:30:00,s0026,0.48955677539446835
2023-01-10 10:45:00,s0026,0.4924704534475825
2023-01-10 11:00:00,s0026,0.49509231026117734
2023-01-10 11:15:00,s0026,0.4898105123570112
2023-01-10 11:30:00,s0026,0.4893709639961267
2023-01-10 11:45:00,s0026,0.4852011537947223
2023-01-10 12:00:00,s0026,0.48242133337417203
2023-01-10 12:15:00,s0026,0.4812151427155308
2023-01-10 12:30:00,s0026,0.48098681826849643
2023-01-10 12:45:00,s0026,0.48039509143484654
2023-01-10 13:00:00,s0026,0.4792424788792469
2023-01-10 13:15:00,s0026,0.4794352377224386
2023-01-10 13:30:00,s0026,0.4790173326872983
2023-01-10 13:45:00,s0026,0.48150673057760834
2023-01-10 14:00:00,s0026,0.4805956339701168
2023-01-10 14:15:00,s0026,0.4804744324283093
2023-01-10 14:30:00,s0026,0.4825174951571167
2023-01-10 14:45:00,s0026,0.4852210225165626
2023-01-10 15:00:00,s0026,0.47890015505219363
2023-01-10 15:15:00,s0026,0.4790770520431858
2023-01-10 15:30:00,s0026,0.4696094736188431
2023-01-10 15:45:00,s0026,0.4876590936563442
2023-01-10 16:00:00,s0026,0.4862284747675727
2023-01-10 16:15:00,s0026,0.48751953361039924
2023-01-10 16:30:00,s0026,0.48084668676469855
2023-01-10 16:45:00,s0026,0.48117969533202476
2023-01-10 17:00:00,s0026,0.47889079177716964
2023-01-10 17:15:00,s0026,0.4737374845554885
2023-01-10 17:30:00,s0026,0.47385782887271655
2023-01-10 17:45:00,s0026,0.4684504979065988
2023-01-10 18:00:00,s0026,0.4684504979083581
2023-01-10 18:15:00,s0026,0.4672516586760759
2023-01-10 18:30:00,s0026,0.4803092664150295
2023-01-10 18:45:00,s0026,0.49850461126549644
2023-01-10 19:00:00,s0026,0.4810234784450603
2023-01-10 19:15:00,s0026,0.48787799918924596
2023-01-10 19:30:00,s0026,0.48247012623250835
2023-01-10 19:45:00,s0026,0.4700160027609534
2023-01-10 20:00:00,s0026,0.5073597326528769
2023-01-10 20:15:00,s0026,0.5275517348303587
2023-01-10 20:30:00,s0026,0.5275517348321934
2023-01-10 20:45:00,s0026,0.5192878751054973
2023-01-10 21:00:00,s0026,0.5211519349260114
2023-01-10 21:15:00,s0026,0.5059839101477954
2023-01-10 21:30:00,s0026,0.505072373985767
2023-01-10 21:45:00,s0026,0.5057994780115549
2023-01-10 22:00:00,s0026,0.5058780450661828
2023-01-10 22:15:00,s0026,0.5062398772591005
2023-01-10 22:30:00,s0026,0.5060897292754993
2023-01-10 22:45:00,s0026,0.5125945887216345
2023-01-10 23:00:00,s0026,0.5101440170796631
2023-01-10 23:15:00,s0026,0.511067941119733
2023-01-10 23:30:00,s0026,0.5044042330460037
2023-01-10 23:45:00,s0026,0.5138986859378668
2023-01-10 00:00:00,s0027,0.5001999762244329
2023-01-10 00:15:00,s0027,0.5012067219544699
2023-01-10 00:30:00,s0027,0.5009881717551439
2023-01-10 00:45:00,s0027,0.5015798868205527
2023-01-10 01:00:00,s0027,0.5017497658042289
2023-01-10 01:15:00,s0027,0.5014926018727682
2023-01-10 01:30:00,s0027,0.5014869922498306
2023-01-10 01:45:00,s0027,0.5027572443116419
2023-01-10 02:00:00,s0027,0.5018134458381036
2023-01-10 02:15:00,s0027,0.5014525751390516
2023-01-10 02:30:00,s0027,0.4995294597278664
2023-01-10 02:45:00,s0027,0.48523759229110064
2023-01-10 03:00:00,s0027,0.47878991305564755
2023-01-10 03:15:00,s0027,0.47816938680856325
2023-01-10 03:30:00,s0027,0.47827369961128424
2023-01-10 03:45:00,s0027,0.48014708695101976
2023-01-10 04:00:00,s0027,0.4782620766242525
2023-01-10 04:15:00,s0027,0.47630035417551425
2023-01-10 04:30:00,s0027,0.47812450384492694
2023-01-10 04:45:00,s0027,0.47468450435597476
2023-01-10 05:00:00,s0027,0.47363078428269345
2023-01-10 05:15:00,s0027,0.47398589948074815
2023-01-10 05:30:00,s0027,0.4724374439763358
2023-01-10 05:45:00,s0027,0.505734596633657
2023-01-10 06:00:00,s0027,0.5183698204865917
2023-01-10 06:15:00,s0027,0.5138226949562887
2023-01-10 06:30:00,s0027,0.5088290158319904
2023-01-10 06:45:00,s0027,0.5087108717177891
2023-01-10 07:00:00,s0027,0.5093701962316893
2023-01-10 07:15:00,s0027,0.5218306574917044
2023-01-10 07:30:00,s0027,0.5212237253751058
2023-01-10 07:45:00,s0027,0.5240180600812685
2023-01-10 08:00:00,s0027,0.524803578228772
2023-01-10 08:15:00,s0027,0.5241408098525914
2023-01-10 08:30:00,s0027,0.5231330603047655
2023-01-10 08:45:00,s0027,0.5262865207505206
2023-01-10 09:00:00,s0027,0.5258848123446268
2023-01-10 09:15:00,s0027,0.5244153824977842
2023-01-10 09:30:00,s0027,0.5197514036462293
2023-01-10 09:45:00,s0027,0.5177912843913521
2023-01-10 10:00:00,s0027,0.5145389559008554
2023-01-10 10:15:00,s0027,0.5148890327092623
2023-01-10 10:30:00,s0027,0.5147916529497343
2023-01-10 10:45:00,s0027,0.5188942215129227
2023-01-10 11:00:00,s0027,0.5241291045479115
2023-01-10 11:15:00,s0027,0.5375711799392848
2023-01-10 11:30:00,s0027,0.5366528599875163
2023-01-10 11:45:00,s0027,0.5416647805574938
2023-01-10 12:00:00,s0027,0.5422265475551455
2023-01-10 12:15:00,s0027,0.5433033448726302
2023-01-10 12:30:00,s0027,0.542326469524418
2023-01-10 12:45:00,s0027,0.5423968808520429
2023-01-10 13:00:00,s0027,0.5426592737489337
2023-01-10 13:15:00,s0027,0.5420949266521977
2023-01-10 13:30:00,s0027,0.5414937812973502
2023-01-10 13:45:00,s0027,0.5407002680350824
2023-01-10 14:00:00,s0027,0.5419546755086652
2023-01-10 14:15:00,s0027,0.539096725433142
2023-01-10 14:30:00,s0027,0.5410169119441319
2023-01-10 14:45:00,s0027,0.5410328710271964
2023-01-10 15:00:00,s0027,0.541290447067047
2023-01-10 15:15:00,s0027,0.5417475017985488
2023-01-10 15:30:00,s0027,0.5553789005334818
2023-01-10 15:45:00,s0027,0.5401015769695848
2023-01-10 16:00:00,s0027,0.5393338422432987
2023-01-10 16:15:00,s0027,0.5366531785812441
2023-01-10 16:30:00,s0027,0.5378064263056106
2023-01-10 16:45:00,s0027,0.5405045612534474
2023-01-10 17:00:00,s0027,0.5394891256281547
2023-01-10 17:15:00,s0027,0.5406189460811471
2023-01-10 17:30:00,s0027,0.5370194859763023
2023-01-10 17:45:00,s0027,0.5385199706310496
2023-01-10 18:00:00,s0027,0.5385199706328089
2023-01-10 18:15:00,s0027,0.5394679450495277
2023-01-10 18:30:00,s0027,0.5377983233225461
2023-01-10 18:45:00,s0027,0.5671206702766403
2023-01-10 19:00:00,s0027,0.5499706308909414
2023-01-10 19:15:00,s0027,0.5562379899960772
2023-01-10 19:30:00,s0027,0.5427189254936113
2023-01-10 19:45:00,s0027,0.5328400804420171
2023-01-10 20:00:00,s0027,0.48356571693492645
2023-01-10 20:15:00,s0027,0.4384804332365518
2023-01-10 20:30:00,s0027,0.43848043323840546
2023-01-10 20:45:00,s0027,0.4421115167101132
2023-01-10 21:00:00,s0027,0.45002417762022195
2023-01-10 21:15:00,s0027,0.4139829451784566
2023-01-10 21:30:00,s0027,0.4137037684238577
2023-01-10 21:45:00,s0027,0.41278170558590643
2023-01-10 22:00:00,s0027,0.4102810481956568
2023-01-10 22:15:00,s0027,0.4112854836898174
2023-01-10 22:30:00,s0027,0.41136738478356766
2023-01-10 22:45:00,s0027,0.4016820482938587
2023-01-10 23:00:00,s0027,0.4006097876132464
2023-01-10 23:15:00,s0027,0.4080372932583999
2023-01-10 23:30:00,s0027,0.41011826074890545
2023-01-10 23:45:00,s0027,0.41448408607686393
2023-01-10 00:00:00,s0028,0.5000547953065106
2023-01-10 00:15:00,s0028,0.49944929338996363
2023-01-10 00:30:00,s0028,0.499891330003922
2023-01-10 00:45:00,s0028,0.5004110285619113
2023-01-10 01:00:00,s0028,0.5002373048590367
2023-01-10 01:15:00,s0028,0.501013910620052
2023-01-10 01:30:00,s0028,0.5006749988384149
2023-01-10 01:45:00,s0028,0.4992021718040694
2023-01-10 02:00:00,s0028,0.49743291131029777
2023-01-10 02:15:00,s0028,0.49633797295004844
2023-01-10 02:30:00,s0028,0.4994732938048406
2023-01-10 02:45:00,s0028,0.49968332248694
2023-01-10 03:00:00,s0028,0.5050182117383426
2023-01-10 03:15:00,s0028,0.5005971519451562
2023-01-10 03:30:00,s0028,0.49641260936644377
2023-01-10 03:45:00,s0028,0.49444261405233475
2023-01-10 04:00:00,s0028,0.49596297635298175
2023-01-10 04:15:00,s0028,0.4903916073863831
2023-01-10 04:30:00,s0028,0.4879661167837455
2023-01-10 04:45:00,s0028,0.4880314806688898
2023-01-10 05:00:00,s0028,0.48402620577325856
2023-01-10 05:15:00,s0028,0.4801661646927327
2023-01-10 05:30:00,s0028,0.47971316912237266
2023-01-10 05:45:00,s0028,0.47275552565595075
2023-01-10 06:00:00,s0028,0.46920015911762747
2023-01-10 06:15:00,s0028,0.4721788183235335
2023-01-10 06:30:00,s0028,0.4802670026857272
2023-01-10 06:45:00,s0028,0.4806364544069853
2023-01-10 07:00:00,s0028,0.4887467552963532
2023-01-10 07:15:00,s0028,0.4814774971025632
2023-01-10 07:30:00,s0028,0.48172541232387955
2023-01-10 07:45:00,s0028,0.4831918757758086
2023-01-10 08:00:00,s0028,0.4846521696697794
2023-01-10 08:15:00,s0028,0.48487380630953975
2023-01-10 08:30:00,s0028,0.48493463381227764
2023-01-10 08:45:00,s0028,0.4822358870136709
2023-01-10 09:00:00,s0028,0.48232642920260704
2023-01-10 09:15:00,s0028,0.48100443273606275
2023-01-10 09:30:00,s0028,0.47896830193621304
2023-01-10 09:45:00,s0028,0.47906463364170504
2023-01-10 10:00:00,s0028,0.4747799365619097
2023-01-10 10:15:00,s0028,0.47474857549153476
2023-01-10 10:30:00,s0028,0.4754841082359146
2023-01-10 10:45:00,s0028,0.4839742227455486
2023-01-10 11:00:00,s0028,0.4858483568550177
2023-01-10 11:15:00,s0028,0.49069811741959235
2023-01-10 11:30:00,s0028,0.4917183914253703
2023-01-10 11:45:00,s0028,0.4621439286318475
2023-01-10 12:00:00,s0028,0.4661462304999501
2023-01-10 12:15:00,s0028,0.4669157682605603
2023-01-10 12:30:00,s0028,0.4671567825694792
2023-01-10 12:45:00,s0028,0.46869461440084725
2023-01-10 13:00:00,s0028,0.46794519865111095
2023-01-10 13:15:00,s0028,0.4679147506208808
2023-01-10 13:30:00,s0028,0.4677282475800305
2023-01-10 13:45:00,s0028,0.4678961762707789
2023-01-10 14:00:00,s0028,0.46905993562154596
2023-01-10 14:15:00,s0028,0.46746232550785927
2023-01-10 14:30:00,s0028,0.46845801858391856
2023-01-10 14:45:00,s0028,0.4650757668049755
2023-01-10 15:00:00,s0028,0.4637254714530918
2023-01-10 15:15:00,s0028,0.46369410680511736
2023-01-10 15:30:00,s0028,0.4898883335232977
2023-01-10 15:45:00,s0028,0.5072098777188454
2023-01-10 16:00:00,s0028,0.5054174712803378
2023-01-10 16:15:00,s0028,0.5061972235100569
2023-01-10 16:30:00,s0028,0.498706483757941
2023-01-10 16:45:00,s0028,0.49982879497027033
2023-01-10 17:00:00,s0028,0.4993209430918787
2023-01-10 17:15:00,s0028,0.5004277206120097
2023-01-10 17:30:00,s0028,0.5017632425303306
2023-01-10 17:45:00,s0028,0.4976899978059637
2023-01-10 18:00:00,s0028,0.497689997807723
2023-01-10 18:15:00,s0028,0.5006704019841
2023-01-10 18:30:00,s0028,0.48731461156732314
2023-01-10 18:45:00,s0028,0.49002460237381007
2023-01-10 19:00:00,s0028,0.47935576108698164
2023-01-10 19:15:00,s0028,0.4575820284963982
2023-01-10 19:30:00,s0028,0.436578349965643
2023-01-10 19:45:00,s0028,0.39090140958789005
2023-01-10 20:00:00,s0028,0.4337562859271604
2023-01-10 20:15:00,s0028,0.42426310259397726
2023-01-10 20:30:00,s0028,0.4242631025958181
2023-01-10 20:45:00,s0028,0.42234501385219814
2023-01-10 21:00:00,s0028,0.4248303362953884
2023-01-10 21:15:00,s0028,0.42664598439822066
2023-01-10 21:30:00,s0028,0.4276730675268869
2023-01-10 21:45:00,s0028,0.42817765418071657
2023-01-10 22:00:00,s0028,0.4283222759001206
2023-01-10 22:15:00,s0028,0.427882784088217
2023-01-10 22:30:00,s0028,0.4270948814992286
2023-01-10 22:45:00,s0028,0.42908590888320736
2023-01-10 23:00:00,s0028,0.43118906499112053
2023-01-10 23:15:00,s0028,0.4161907218159625
2023-01-10 23:30:00,s0028,0.41100786678240164
2023-01-10 23:45:00,s0028,0.4132019955776947
2023-01-10 00:00:00,s0029,0.49902307545581387
2023-01-10 00:15:00,s0029,0.4990746620520954
2023-01-10 00:30:00,s0029,0.49982883412003515
2023-01-10 00:45:00,s0029,0.5000893632499985
2023-01-10 01:00:00,s0029,0.4999921872394582
