t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
22,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l23,0.149649189773951,True,affine line tightening path
22,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l24,0.047255897784673415,False,affine line tightening path
22,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l25,0.149649189773951,True,affine line tightening path
22,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l26,0.149649189773951,True,affine line tightening path
22,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l27,0.149649189773951,True,affine line tightening path
22,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l28,0.149649189773951,True,affine line tightening path
22,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l29,0.149649189773951,True,affine line tightening path
22,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l30,0.149649189773951,True,affine line tightening path
22,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l31,0.149649189773951,True,affine line tightening path
22,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l32,0.149649189773951,True,affine line tightening path
22,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l33,0.149649189773951,True,affine line tightening path
22,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l34,0.149649189773951,True,affine line tightening path
22,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l35,0.149649189773951,True,affine line tightening path
22,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l36,0.149649189773951,True,affine line tightening path
22,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l37,0.149649189773951,True,affine line tightening path
22,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l38,0.149649189773951,True,affine line tightening path
22,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l39,0.149649189773951,True,affine line tightening path
22,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l40,0.149649189773951,True,affine line tightening path
22,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t22_l41,0.149649189773951,True,affine line tightening path
23,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l0,0.149649189773951,True,affine line tightening path
23,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l1,0.149649189773951,True,affine line tightening path
23,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l2,0.149649189773951,True,affine line tightening path
23,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l3,0.149649189773951,True,affine line tightening path
23,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l4,0.149649189773951,True,affine line tightening path
23,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l5,0.149649189773951,True,affine line tightening path
23,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l6,0.149649189773951,True,affine line tightening path
23,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l7,0.149649189773951,True,affine line tightening path
23,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l8,0.149649189773951,True,affine line tightening path
23,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013261872772639125,0.0018897145232276747,0.013395831083473864,4.358898943540673,,w_line_cap_affine_t23_l9,0.3129606191851638,False,affine line tightening path
23,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l10,0.149649189773951,True,affine line tightening path
23,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l11,0.149649189773951,True,affine line tightening path
23,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l12,0.149649189773951,True,affine line tightening path
23,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l13,0.149649189773951,True,affine line tightening path
23,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l14,0.149649189773951,True,affine line tightening path
23,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l15,0.149649189773951,True,affine line tightening path
23,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l16,0.149649189773951,True,affine line tightening path
23,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l17,0.149649189773951,True,affine line tightening path
23,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l18,0.149649189773951,True,affine line tightening path
23,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l19,0.149649189773951,True,affine line tightening path
23,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l20,0.149649189773951,True,affine line tightening path
23,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l21,0.149649189773951,True,affine line tightening path
23,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l22,0.149649189773951,True,affine line tightening path
23,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l23,0.149649189773951,True,affine line tightening path
23,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l24,0.05130264911217017,False,affine line tightening path
23,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l25,0.149649189773951,True,affine line tightening path
23,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l26,0.149649189773951,True,affine line tightening path
23,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l27,0.149649189773951,True,affine line tightening path
23,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l28,0.149649189773951,True,affine line tightening path
23,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l29,0.149649189773951,True,affine line tightening path
23,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l30,0.149649189773951,True,affine line tightening path
23,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l31,0.149649189773951,True,affine line tightening path
23,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l32,0.149649189773951,True,affine line tightening path
23,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l33,0.149649189773951,True,affine line tightening path
23,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l34,0.149649189773951,True,affine line tightening path
23,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l35,0.149649189773951,True,affine line tightening path
23,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l36,0.149649189773951,True,affine line tightening path
23,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l37,0.149649189773951,True,affine line tightening path
23,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l38,0.149649189773951,True,affine line tightening path
23,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l39,0.149649189773951,True,affine line tightening path
23,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l40,0.149649189773951,True,affine line tightening path
23,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t23_l41,0.149649189773951,True,affine line tightening path
24,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l0,0.149649189773951,True,affine line tightening path
24,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l1,0.149649189773951,True,affine line tightening path
24,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l2,0.149649189773951,True,affine line tightening path
24,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l3,0.149649189773951,True,affine line tightening path
24,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l4,0.149649189773951,True,affine line tightening path
24,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l5,0.149649189773951,True,affine line tightening path
24,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l6,0.149649189773951,True,affine line tightening path
24,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l7,0.149649189773951,True,affine line tightening path
24,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l8,0.149649189773951,True,affine line tightening path
24,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013228857798392212,0.0018850101441864962,0.013362482624638598,4.358898943540673,,w_line_cap_affine_t24_l9,0.31310598174714954,False,affine line tightening path
24,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l10,0.149649189773951,True,affine line tightening path
24,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l11,0.149649189773951,True,affine line tightening path
24,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l12,0.149649189773951,True,affine line tightening path
24,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l13,0.149649189773951,True,affine line tightening path
24,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l14,0.149649189773951,True,affine line tightening path
24,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l15,0.149649189773951,True,affine line tightening path
24,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l16,0.149649189773951,True,affine line tightening path
24,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l17,0.149649189773951,True,affine line tightening path
24,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l18,0.149649189773951,True,affine line tightening path
24,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l19,0.149649189773951,True,affine line tightening path
24,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l20,0.149649189773951,True,affine line tightening path
24,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l21,0.149649189773951,True,affine line tightening path
24,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l22,0.149649189773951,True,affine line tightening path
24,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l23,0.149649189773951,True,affine line tightening path
24,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l24,0.05178141826233717,False,affine line tightening path
24,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l25,0.149649189773951,True,affine line tightening path
24,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l26,0.149649189773951,True,affine line tightening path
24,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l27,0.149649189773951,True,affine line tightening path
24,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l28,0.149649189773951,True,affine line tightening path
24,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l29,0.149649189773951,True,affine line tightening path
24,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l30,0.149649189773951,True,affine line tightening path
24,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l31,0.149649189773951,True,affine line tightening path
24,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l32,0.149649189773951,True,affine line tightening path
24,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l33,0.149649189773951,True,affine line tightening path
24,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l34,0.149649189773951,True,affine line tightening path
24,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l35,0.149649189773951,True,affine line tightening path
24,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l36,0.149649189773951,True,affine line tightening path
24,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l37,0.149649189773951,True,affine line tightening path
24,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l38,0.149649189773951,True,affine line tightening path
24,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l39,0.149649189773951,True,affine line tightening path
24,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l40,0.149649189773951,True,affine line tightening path
24,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t24_l41,0.149649189773951,True,affine line tightening path
25,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l0,0.149649189773951,True,affine line tightening path
25,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l1,0.149649189773951,True,affine line tightening path
25,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l2,0.149649189773951,True,affine line tightening path
25,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l3,0.149649189773951,True,affine line tightening path
25,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l4,0.149649189773951,True,affine line tightening path
25,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l5,0.149649189773951,True,affine line tightening path
25,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l6,0.149649189773951,True,affine line tightening path
25,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l7,0.149649189773951,True,affine line tightening path
25,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l8,0.149649189773951,True,affine line tightening path
25,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013158079757539189,0.001874924819585773,0.01329098965407999,4.358898943540673,,w_line_cap_affine_t25_l9,0.31341761238098803,False,affine line tightening path
25,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l10,0.149649189773951,True,affine line tightening path
25,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l11,0.149649189773951,True,affine line tightening path
25,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l12,0.149649189773951,True,affine line tightening path
25,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l13,0.149649189773951,True,affine line tightening path
25,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l14,0.149649189773951,True,affine line tightening path
25,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l15,0.149649189773951,True,affine line tightening path
25,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l16,0.149649189773951,True,affine line tightening path
25,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l17,0.149649189773951,True,affine line tightening path
25,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l18,0.149649189773951,True,affine line tightening path
25,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l19,0.149649189773951,True,affine line tightening path
25,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l20,0.149649189773951,True,affine line tightening path
25,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l21,0.149649189773951,True,affine line tightening path
25,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l22,0.149649189773951,True,affine line tightening path
25,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l23,0.149649189773951,True,affine line tightening path
25,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l24,0.04853047320784379,False,affine line tightening path
25,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l25,0.149649189773951,True,affine line tightening path
25,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l26,0.149649189773951,True,affine line tightening path
25,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l27,0.149649189773951,True,affine line tightening path
25,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l28,0.149649189773951,True,affine line tightening path
25,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l29,0.149649189773951,True,affine line tightening path
25,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l30,0.149649189773951,True,affine line tightening path
25,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l31,0.149649189773951,True,affine line tightening path
25,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l32,0.149649189773951,True,affine line tightening path
25,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l33,0.149649189773951,True,affine line tightening path
25,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l34,0.149649189773951,True,affine line tightening path
25,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l35,0.149649189773951,True,affine line tightening path
25,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l36,0.149649189773951,True,affine line tightening path
25,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l37,0.149649189773951,True,affine line tightening path
25,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l38,0.149649189773951,True,affine line tightening path
25,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l39,0.149649189773951,True,affine line tightening path
25,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l40,0.149649189773951,True,affine line tightening path
25,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t25_l41,0.149649189773951,True,affine line tightening path
26,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l0,0.149649189773951,True,affine line tightening path
26,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l1,0.149649189773951,True,affine line tightening path
26,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l2,0.149649189773951,True,affine line tightening path
26,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l3,0.149649189773951,True,affine line tightening path
26,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l4,0.149649189773951,True,affine line tightening path
26,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l5,0.149649189773951,True,affine line tightening path
26,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l6,0.149649189773951,True,affine line tightening path
26,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l7,0.149649189773951,True,affine line tightening path
26,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l8,0.149649189773951,True,affine line tightening path
26,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013134517924076647,0.001871567440152915,0.013267189822299644,4.358898943540673,,w_line_cap_affine_t26_l9,0.31352135344259185,False,affine line tightening path
26,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l10,0.149649189773951,True,affine line tightening path
26,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l11,0.149649189773951,True,affine line tightening path
26,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l12,0.149649189773951,True,affine line tightening path
26,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l13,0.149649189773951,True,affine line tightening path
26,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l14,0.149649189773951,True,affine line tightening path
