period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
26,1.0,1.0,0.9875236545388832,0.988322571696493,0.9880736872009473,0.987656990697463,0.9860443764690234,0.9878921398621362,0.9860077601507565,0.9893085612121789,0.9898252257876188,0.9881220515274365,0.9871663038201214,0.9878300061094575,0.9876722205229067,0.9898252257876188,0.9900350301139927,0.9867679059867496,0.9861335712399214,0.986403113249971,0.9898252257876188,0.9858664996316577,0.989936858007847,0.9860343823370613,0.9869438620809522,0.9876831355563278,0.9859048435085707,0.9857599125063988,0.9861746549937734,0.9860154026977608,0.9898252257876188,0.9876798641354936,0.9862504173005295,0.9889606940731103,0.986033305836229,0.9898252257876188,0.9848401086324743,0.9828713527368126,0.9805853170679624,0.97939484237605,0.9783954336085879,0.9782170904003797,0.9784900658475393,0.9782085898244834,0.9780900321235724,0.0,0.5902508988989543,0.15598537138020088,1.2151125232854116,7.994004877317631,5.578542401048335,4.404509942706404,1.1805150518146237,0.2777732909398648,66.59182758793892,1.7150579695112245,5.854262432561559,0.9028644312545255,2.013064803254785,0.9359018853757928,0.0,0.6250843016888589,1.7356693753956476,5.0269514557392165,7.719870734936501,4.127990672504463,0.7799208210801329,5.302655501138409,0.0,8.264784535840992,1.870592729930914,1.8395247340086838,0.0,8.265604155090605,1.4580742824545947,1.5595064673930257,3.8511652948732786,0.4340124128639544,17.111637288090854,13.969552781641209,12.64148851644116,11.311752037722407,4.869853265980548,1.6211898160472447,6.455648440352967,2.814293449126003,0.9120934536481202,72.8402362458794,0.29025633409096946,0.0,0.29025633409096946,-0.29025633409096946,0.29025633409096946,0.24391735625739341,0.29025633409096946,0.1,0.1,0.0,0.0
27,1.0,1.0,0.9862292245839798,0.9871730103820903,0.9868789953518353,0.9863867387538079,0.9844817071843446,0.986664527808583,0.9844384511836064,0.9883377906013241,0.9890078645964214,0.9869361296417187,0.98580707501553,0.9865911272653566,0.9864047302224158,0.9890078645964213,0.9891959910114294,0.9853364352081948,0.9845870757538357,0.984905494151358,0.9890078645964214,0.984271575719124,0.9890800172353397,0.9844699008040204,0.985544297639509,0.9864176244924044,0.9843168725388634,0.9841456610180531,0.9846356092758028,0.9844474795631516,0.9890078645964213,0.986413759860767,0.9847251096557451,0.9879268442818527,0.9844686290999553,0.9890078645964214,0.9826512085822385,0.9801708863985187,0.9772908416988592,0.9757910311870462,0.9745319336310706,0.9743072492927994,0.9746511553396041,0.9742965399067265,0.9741471758863983,0.0,0.698388624016132,0.18450717254087926,1.437705054967211,9.45284342414532,6.59808424706137,5.210359342578998,1.3967958033931798,0.3286648968663421,59.75396956946609,2.0284861047937546,6.923876575274382,1.0683026469370844,2.3817124096186872,1.1070285641820756,0.0,0.7396281767918195,2.053576463677173,5.94628910614423,9.129268131118803,4.883449465918506,0.9225274178047554,6.272058660001926,0.0,9.77172956814916,2.212362929377615,2.176392374306734,0.0,9.772875344382829,1.725161027122881,1.8445859015375001,4.55611127752236,0.5135272055370651,21.576251993302385,17.638638662569704,15.970161895254092,14.299065626959614,6.157906524237706,2.0505408955519133,8.163137055225045,3.5595313687222436,1.1537079266126147,69.12009176004287,0.27578907175982054,0.0,0.27578907175982054,-0.27578907175982054,0.27578907175982054,0.21860910682663942,0.27578907175982054,0.1,0.1,0.0,0.0
28,1.0,1.0,0.9900008386704304,0.9902806023739268,0.9901934483460612,0.9900475301417285,0.9894828271251995,0.9901298743504572,0.9894700048735942,0.9906258748166195,0.9907348708311887,0.990210384498911,0.9898757020907792,0.9901081164390194,0.9900528633009043,0.9907348708311886,0.9908802686902651,0.9897361916893974,0.9895140612265093,0.9896084490741868,0.9907348708311887,0.9894205384607071,0.9908458909181348,0.9894793273939141,0.9897978077507099,0.9900566855121868,0.989433965666406,0.9893832139288411,0.9895284478785191,0.9894726811301167,0.9907348708311886,0.990055539930571,0.989554978218144,0.9905040591837674,0.9894789504263439,0.9907348708311887,0.9833128636013189,0.9804449909228337,0.9771149390605458,0.9753807830634073,0.9739249514363584,0.9736651601563218,0.9740628015442314,0.9736527774280119,0.9734800752702604,0.0,0.20597498352704943,0.05449139753184164,0.42405275686934424,2.795607063697588,1.9493043153282918,1.5381435675408919,0.4119515810409003,0.09693039792117689,46.119420567450135,0.5993100203333585,2.0459840753497933,0.3150361197786505,0.7026489727604617,0.3269471229746287,0.0,0.2181048888902168,0.605764603945867,1.755926189696216,2.699121409565933,1.4413660567342848,0.27245625106774823,1.8526041254502497,0.0,2.891682037044049,0.6537463909401704,0.6420757854535251,0.0,2.891782365043644,0.5088559099320763,0.5448715925984909,1.3445511981696083,0.1514527294475595,24.90513738867411,20.3809538035811,18.460338251498175,16.536271881028334,7.1230745271093205,2.372415684320863,9.442597641017898,4.1181943372402765,1.3348568628196722,55.0480555428762,0.21975735547200065,0.0,0.21975735547200065,-0.21975735547200065,0.21975735547200065,0.16916597039905035,0.21975735547200065,0.1,0.1,0.0,0.0
29,1.0,1.0,0.9872224999773881,0.98759725960688,0.9874805117558062,0.9872850458983401,0.9865285936116334,0.9873953507190452,0.9865114174654755,0.9880597719738531,0.9881631271799138,0.9875031987101456,0.98705487230575,0.9873662047407533,0.9872921899728992,0.9881631271799138,0.9884005472518502,0.9868679900702106,0.986570433493248,0.9866968714635137,0.9881631271799138,0.9864451543500886,0.9883544962417109,0.9865239055195633,0.9869505283409714,0.9872973100455398,0.986463140867174,0.986395155985189,0.9865897052440485,0.9865150024655678,0.9881631271799138,0.9872957754728396,0.9866252441653733,0.9878965929021457,0.9865234005497435,0.9881631271799138,0.9803831885136799,0.9773447937391753,0.9738167388666176,0.9719794709295121,0.970437076372959,0.9701618380495679,0.9705831229706925,0.9701487190511991,0.9699657481203084,0.0,0.2767416290248549,0.07319847974788349,0.5697380141196261,3.7546028999186993,2.618379497346745,2.066320447915009,0.5534861715871001,0.13023314902321217,75.50017733548312,0.8050112264355903,2.748160401357294,0.42327998637087916,0.944016296270386,0.4391886008661851,0.0,0.29304533375943514,0.8138662329587003,2.358784180268121,3.6251720630957203,1.9363632275897946,0.36599106958785366,2.4885617503247373,0.0,3.8832931154759476,0.8781104241023312,0.8626355810746635,0.0,3.883474052145244,0.683672262031407,0.7319083214271496,1.8063386117865874,0.20348745892476167,26.452180591315965,21.657319508455533,19.62001868014162,17.578845775199927,7.57301687812566,2.5225119485209495,10.039057016268197,4.37870204595059,1.4193347145717379,83.14088061127283,0.3313676164574999,0.0,0.3313676164574999,-0.3313676164574999,0.3313676164574999,0.27626912350344146,0.3313676164574999,0.1,0.1,0.0,0.0
30,1.0,1.0,0.9887218575027524,0.9892495606366422,0.9890851667104072,0.9888099290982528,0.9877447603582938,0.9889652505229434,0.9877205744389944,0.9899008293601311,0.9902044141042443,0.9891171124589916,0.988485819144592,0.9889242097520743,0.9888199887477906,0.9902044141042441,0.9903806787569167,0.9882226682243712,0.987803675553294,0.9879817142423661,0.9902044141042443,0.9876272686213471,0.9903158338257745,0.9877381590045657,0.9883388912663391,0.9888271983780857,0.9876525956328146,0.9875568653767857,0.9878308123164155,0.9877256225168416,0.9902044141042441,0.9888250375294795,0.9878808550603033,0.989671055124198,0.9877374479510386,0.9902044141042443,0.9838154436646015,0.981327370391428,0.9784383254561362,0.9769338279865092,0.9756707957087256,0.975445409224412,0.9757903899890699,0.9754346663711507,0.9752848355832833,0.0,0.3892031157247602,0.102912326986949,0.8012527407147999,5.277064631538035,3.6809872124611944,2.9053964341510206,0.7784119941381641,0.183157956138454,55.93182650593732,1.1316955414539869,3.8632513058507874,0.5953073711328861,1.3275509823454652,0.6174694598620928,0.0,0.41214644125934496,1.1445573453966997,3.3163929909331418,5.095491904093224,2.7227840487566106,0.5145590076657524,3.4986503620107516,0.0,5.457174778869885,1.2344116598576473,1.21310693214327,0.0,5.457532109441283,0.9614768753397115,1.028972109580538,2.540038437056074,0.286180674181794,21.617788454224534,17.672821418287548,16.00118970003513,14.32692875349797,6.169924285923417,2.054547908751836,8.179068221986238,3.566486285401116,1.1559629618570106,63.76422679917327,0.2543339648450506,0.0,0.2543339648450506,-0.2543339648450506,0.2543339648450506,0.20499096695860397,0.2543339648450506,0.1,0.1,0.0,0.0
31,1.0,1.0,0.990183791916793,0.9906904814835504,0.9905326598047809,0.9902672915074495,0.9892450722297692,0.9904168184983166,0.98922189610217,0.9913160694598412,0.9916541641170776,0.9905630063140988,0.9899570784547345,0.9903781148426426,0.9902769531829083,0.9916541641170776,0.9917769070167395,0.9897044114425881,0.9893017041319547,0.9894729768240262,0.9916541641170776,0.9891327583490607,0.9917146312697137,0.9892387422049145,0.9898160168593924,0.9902838941487541,0.9891571108622425,0.9890649276053073,0.9893282283268728,0.9892267279448129,0.9916541641170776,0.9902818144331466,0.9893762409003186,0.9910953733968167,0.9892386113295313,0.9916541641170776,0.9855304031932028,0.9831632890350873,0.9804145269618864,0.978982973495072,0.9777811093486178,0.977566715961235,0.9778950208100691,0.9775567580046458,0.9774144734921106,0.0,0.37250556912924127,0.0986656582445024,0.7688239289470162,5.059813706774408,3.528078539836659,2.784367427677807,0.7463040464876187,0.1749716855568862,38.88861244480826,1.087581677944437,3.7022296268046193,0.5713815997311914,1.2709116152391378,0.5932765848091521,0.0,0.39640747660422493,1.096090653184162,3.179716528239482,4.886298682046306,2.6098967591422046,0.49461266855092567,3.353860856386283,0.0,5.23198435225733,1.1860661986623433,1.164961994977281,0.0,5.232312900131577,0.9211901390698203,0.98909049544793,2.43530387730901,0.2737387522268371,20.53790137764957,16.783182923917117,15.194735720844173,13.603914769853324,5.85844889964628,1.9499685902301338,7.765358690213785,3.3838213061329556,1.0952077154729283,47.5028216246951,0.18970704767063384,0.0,0.18970704767063384,-0.18970704767063384,0.18970704767063384,0.14267993005480967,0.18987087663810415,0.1,0.1,0.0,0.0
32,1.0,1.0,0.9907058983959991,0.991191767355333,0.9910407065734785,0.9907746488033614,0.9898001049010239,0.9909221827442801,0.9897783773252167,0.9917943411266722,0.9920856220485998,0.9910663293034911,0.9904877107968197,0.9908925392895759,0.9907839411987366,0.9920856220485998,0.9922372641175401,0.9902454796419922,0.9898550767132568,0.9900227513156571,0.9920856220485998,0.989697712114119,0.9921774092734221,0.9897941248740705,0.9903526103140844,0.9907907928135911,0.9897214257677364,0.9896302134069724,0.9898854853471183,0.9897828488969497,0.9920856220485998,0.9907887463328898,0.9899311272297977,0.9915819525631536,0.9897998646165675,0.9920856220485998,0.9875488864151156,0.9857740373197502,0.9837111914304149,0.9826356747143808,0.9817319778646851,0.9815716148949769,0.9818188112505181,0.9815669946064265,0.9814631515984941,0.0,0.35038948067211445,0.09454833443608898,0.7437695944548464,4.851830913048498,3.369765993118378,2.6565191790083853,0.7156255815756135,0.1611120194753343,48.02573766833359,1.0694259928049241,3.530128944957969,0.5545710502180553,1.1986684665001197,0.5821346899250347,0.0,0.39347805190393415,1.0376949577411123,3.0489960341855715,4.692059015062979,2.4958690805257704,0.48758987940085197,3.209345426546454,0.0,5.010370576994747,1.1637983888709023,1.136987587952793,0.0,5.010672836396197,0.876652186213105,0.9750484422465381,2.335110130857027,0.2557500848120141,15.392644388911592,12.545418240003647,11.361670218620484,10.176631021318745,4.384640087648503,1.451070140402358,5.8031296241978065,2.5057844488716787,0.7944656670249416,53.55787945374373,0.21354157353544506,0.0,0.21354157353544506,-0.21354157353544506,0.21354157353544506,0.1763171453047338,0.21543985538084848,0.1,0.1,0.0,0.0
33,1.0,1.0,0.9892802688658873,0.9898373751097542,0.9896647874959106,0.9893335947622659,0.9882289439293864,0.9895121144288738,0.9882051488753216,0.990534363736478,0.9909205835038616,0.9896863322328976,0.9890283104791829,0.9894949574739784,0.9893443120856402,0.9909205835038615,0.9910445301730197,0.988750684145566,0.9882934786531049,0.9884934886992356,0.9909205835038616,0.9881234951344576,0.9909755883182,0.9882222896782685,0.9888737729058403,0.9893526096389593,0.9881515009845006,0.9880405671747109,0.9883395551635303,0.9882099116271125,0.9909205835038615,0.9893501454239302,0.9883909925979316,0.9902891197552341,0.9882420879388538,0.9909205835038615,0.9844127406053883,0.9819056737215989,0.9789882545505858,0.9774648990139128,0.9761834779107719,0.9759577040082943,0.9763088751492742,0.9759566581920845,0.9758154454832383,0.0,0.3881894398124198,0.10865692010643845,0.8705879786144566,5.581521357861787,3.8477242422182125,3.0272273747153857,0.8236332343352528,0.1706941081640017,39.291895575125665,1.2896394916550247,4.017378500305987,0.6531450763859696,1.3351531165639343,0.6993557090262651,0.0,0.4826944659257947,1.1646773036386764,3.5084034296062945,5.412682156654131,2.857213609846512,0.5907220236472297,3.6780087387595453,0.0,5.748746589976739,1.3980264095691888,1.3528718408694664,0.0,5.749146528438872,0.9941314453745407,1.1812506617724972,2.6870729944293914,0.2794302389227806,21.77139282040656,17.753835640923217,16.110967350874745,14.465753927743712,6.242727225870375,2.051588579877583,8.245572337376151,3.518722087345014,1.0837154515460876,48.54681046275389,0.19397261677753302,0.0,0.19397261677753302,-0.19397261677753302,0.19397261677753302,0.1439842633184545,0.20007287716066313,0.1,0.1,0.0,0.0
34,1.0,1.0,0.9936067003358856,0.9939212789676792,0.993824892837493,0.9935929747984215,0.9929911810744896,0.9937098571171137,0.9929796667422626,0.9943252713539049,0.9942380940335389,0.9938235921660532,0.9934613678704158,0.9937291010552268,0.9935991339117302,0.9942380940335389,0.9943443525653722,0.9933048087235998,0.99303020499598,0.993156466513446,0.9942380940335389,0.992952188666716,0.9945778387998796,0.9929877718008849,0.9933747437099635,0.9936045778658688,0.9929694039951713,0.9928958525959298,0.9930754893540956,0.9929817297203088,0.9942380940335389,0.9936029841377189,0.9931029936056526,0.9941838422167454,0.9930216682865108,0.9942380940335389,0.9875606751454157,0.9850002207945635,0.9820165750708577,0.9804559958230059,0.9791416113415573,0.9789118946896407,0.979272851918892,0.9789171720564566,0.9787792865581896,0.0,0.19763447014948762,0.061795021147152476,0.5204210776201889,3.186649955866874,2.1488376124360555,1.6799135150126412,0.46997474126149374,0.074842921716107,33.57390418550435,0.8331520004032487,2.222203462485561,0.3968565740906916,0.6914851178479513,0.4474910247190045,0.0,0.3244959576038204,0.6174263344509293,2.0023808662411833,3.1138122162738893,1.6064901909279883,0.3858571007262086,2.07554194471243,0.0,21.19799923680786,0.8946968741357435,0.844393700648131,0.0,3.259169080182436,0.5435475605763116,0.7716312039905727,1.533148673781452,0.13604115259505217,22.16557325957008,18.04826849964265,16.402215225360404,14.753951467832682,6.375594340669418,2.077872273003346,8.401844050584408,3.536171145733825,1.0519978835919526,31.162372508248026,0.124496600451061,0.0,0.124496600451061,-0.124496600451061,0.124496600451061,0.12345061994705211,0.17968511763308997,0.05263157894736842,0.1,0.0,0.04500000000000001
35,1.0,1.0,0.995871437111448,0.9959453416986984,0.995924725897684,0.9957849659445464,0.9956852959764793,0.9958429584616123,0.9956862406226047,0.9960600534401575,0.9957190681809808,0.9958988477971142,0.9958314823663075,0.9959024214197206,0.995786616892728,0.9957190681809809,0.9958328993645299,0.9957950944112631,0.9956993698380108,0.9957543327721942,0.9957190681809808,0.9957151617515998,0.9961258902738324,0.9956851561731656,0.9958123428885005,0.9957893364653113,0.9957218674439539,0.995683867927641,0.9957465959575802,0.9956855357738371,0.9957190681809809,0.995788577932546,0.9957501318016955,0.9960212282788666,0.9957362595414437,0.9957190681809808,0.9905395090162531,0.9885489568536792,0.9862218652224058,0.9849998391078507,0.9839675703751345,0.983790574603305,0.9840754349676968,0.98380634692563,0.98371080086313,0.0,0.07248552242156744,0.021318598024203966,0.20428656872792894,1.1075879428844022,0.7190506127025638,0.5579613219458541,0.16334372966306215,0.051567820458098386,35.91797376072456,0.41206913527752415,0.7357879033844908,0.16359503898759326,0.24154196115078874,0.21528531463151362,0.0,0.17934116523657234,0.20608500072855063,0.6959083615119316,1.1007812003429929,0.5430001342317742,0.1969738393624993,0.7056908292872729,0.0,26.332166474419434,0.4305031845261571,0.37752458753334045,0.0,1.116703603497204,0.17865346523049938,0.39392616621340076,0.5326278634078955,0.05917872958213838,17.21974997696837,13.946469682828527,12.7095315238945,11.471563248870936,4.970473900017781,1.5878890267478283,6.515332307139478,2.652109123272067,0.7214514300179233,28.74031468736813,0.11459140981171617,0.0,0.11459140981171617,-0.11459140981171617,0.11459140981171617,0.13231735482732832,0.17979177707709132,0.0,0.1,0.0,0.05
36,1.0,1.0,0.993082007294373,0.9929522653157408,0.9929959410582778,0.9929266602820673,0.993255531509022,0.9929375087194643,0.9932673393481186,0.9928239435945423,0.9925978360750077,0.9929470174777981,0.9931307068470236,0.9930358355290114,0.9929245145830684,0.9925978360750077,0.9927180383033419,0.993196036406398,0.993248925358487,0.9932457842305353,0.9925978360750077,0.9933470943122229,0.9927323499214482,0.9932582163228248,0.9931687761383068,0.9929250556287246,0.9933451413409271,0.9933354016339442,0.993301012591768,0.9932641878753643,0.9925978360750077,0.9929249700119686,0.9932840102044825,0.9928714444212171,0.9933276737459261,0.9925978360750077,0.9872023868071504,0.9851330832677087,0.9827089886306166,0.9814328558752576,0.9803529142954225,0.9801699576438908,0.9804688666136905,0.9801939938763817,0.9801022942598997,0.0,0.20006345629329547,0.03365245203139878,0.19154597601684395,1.6957731833712968,1.3227768133374072,1.074266810223395,0.2488488218153901,0.1346417314615561,38.050303647996756,0.17917380130497876,1.4540284910742818,0.12666047559502658,0.6458748677621177,0.09846086566015053,0.0,0.08008152765447293,0.5123181374303246,1.0629313391132478,1.5674697622357963,0.9434541435046091,0.08321080392384977,1.1923197014869147,0.0,1.8251291438682145,0.19691633511057066,0.21490168130302295,0.0,1.8251028320921312,0.37956280481643595,0.16641950629363048,0.8139275909243942,0.167168074996631,17.970200891020184,14.523081306695984,13.263814367539695,12.00367254981159,5.211080245460555,1.6444733540107097,6.808221641492494,2.7136413026273662,0.693842931050437,42.36872500961886,0.1691934712992843,0.0,0.1691934712992843,-0.1691934712992843,0.1691934712992843,0.13976336228640507,0.18976105537725674,0.0,0.1,0.0,0.0
37,1.0,1.0,0.9936636648505378,0.9934688520706845,0.9935341637662121,0.9934414525382665,0.9939297305478909,0.9934536899263544,0.9939469761445838,0.9932735441219379,0.9929853718188135,0.9934640967174938,0.9937375604099659,0.9935940403609071,0.9934382036161683,0.9929853718188135,0.993113525601273,0.9938356032338859,0.9939191600990566,0.9939110860603086,0.9929853718188135,0.9940620366762885,0.993135149865101,0.9939336741645833,0.9937945622264073,0.9934388248376158,0.9940587510422452,0.9940468761741329,0.9939925157464014,0.9939424019386879,0.9929853718188135,0.9934387472555872,0.9939673742542872,0.9933456115370183,0.9940322422653036,0.9929853718188135,0.9888191624789127,0.9872214969290188,0.9853361224854736,0.9843347681304251,0.9834818922075607,0.9833435426336493,0.9835820808401211,0.9833834270514922,0.9833339167988099,0.0,0.29055191557475685,0.04932793015684558,0.28166807315657794,2.4866665754915753,1.9353945879617016,1.5707637170619682,0.36483222159660444,0.19430057922610347,40.54643448245639,0.24992182941518792,2.1255113670325385,0.18599200456472767,0.9390373904452347,0.13924919175722764,0.0,0.10760241699638545,0.7461004666484446,1.558498200327667,2.300173692687076,1.3812364355788955,0.11427307127754108,1.746281683899845,0.0,2.674577785646464,0.2784899660025688,0.3121159986122851,0.0,2.6745195500924486,0.5541900031760388,0.22854270496176707,1.193324278670647,0.24218947653205963,13.925774753518743,11.146012395840078,10.250150873664628,9.354456982603212,4.086368846483498,1.2341233766336497,5.277679190144335,1.9472863569424546,0.38508573945305113,42.437652426340605,0.16938421013753635,0.0,0.16938421013753635,-0.16938421013753635,0.16938421013753635,0.14894486425744888,0.19856770833177886,0.0,0.1,0.0,0.0
38,1.0,1.0,0.994819011135376,0.9943769342969854,0.9945207624885192,0.9944945039459753,0.9955124622011882,0.9944563465095385,0.9955437161027791,0.9938909795516636,0.9933552931799108,0.9944169796945906,0.9949992460169491,0.9946562048115144,0.9944866909410314,0.9933552931799108,0.9935116298479765,0.9952208805281827,0.9954778825348082,0.995404932804917,0.9933552931799108,0.9957284309548936,0.9935628936519516,0.9955199836716138,0.9951259813305209,0.9944849900737927,0.9957152288801611,0.9957330203768083,0.9955653447370818,0.9955359045164428,0.9933552931799108,0.9944856434013292,0.9955146100157796,0.9940666069618865,0.9956505105645483,0.9933552931799108,0.9905153376374188,0.9894191978277456,0.9881064475487905,0.987397010413931,0.9867852643571303,0.9866943981450361,0.986868872029007,0.9867514983576475,0.9867472136832647,0.0,0.5061448885349653,0.0956766031952861,0.5897306752717468,4.8478750548891645,3.66712846597265,2.9540914951858643,0.7109871494741931,0.3157295005690537,49.447707768878786,0.47753074947816987,3.9824218845395816,0.39906155513831426,1.6557465622976508,0.284648492775909,0.0,0.11118154077211945,1.3403096338896292,3.0376136310434476,4.533074878716721,2.6393169536460483,0.19378963378061212,3.3522054997725608,0.0,5.164120319097425,0.5693588492434283,0.6812981986714961,0.0,5.163853871494124,1.0252993703777724,0.3875906857274433,2.3250929942360443,0.41085097294789275,9.696650912112382,7.628875394805211,7.1102790152587785,6.593421437901126,2.91379553261416,0.8100774657005825,3.6846644275399436,1.167585220446859,0.2058814582697926,47.486237949911484,0.18922248620982485,0.0,0.18922248620982485,-0.18922248620982485,0.18922248620982485,0.18175799285541594,0.2277945249688254,0.0,0.1,0.0,0.0
39,1.0,1.0,0.996106637177141,0.9953194711340114,0.9955724144462604,0.9956584431267459,0.9974060796668855,0.9955429553800723,0.9974560475150396,0.9944233428065016,0.9935717304942194,0.9954274378072524,0.9964366143503919,0.9958132727321454,0.9956442136013022,0.9935717304942194,0.9937361652114489,0.9968306471375732,0.9973368676469687,0.9971675770151016,0.9935717304942194,0.9977298662171501,0.9938290276473138,0.9974184429732109,0.9966603942280432,0.9956389417881578,0.9977022145335537,0.9977661580295123,0.9974356320654252,0.9974439903613777,0.9935717304942194,0.9956407032290439,0.9973498492080473,0.9947447848780678,0.9975836854344362,0.9935717304942194,0.9909494212118373,0.9899430777516779,0.9887240616821507,0.988056633862822,0.9874758921944915,0.9873953824141324,0.9875633341698943,0.9874691698759344,0.9874865635991457,0.0,0.796220705850392,0.16189316073283488,1.0576801913232983,8.23491324435207,6.107002147275555,4.893804084023647,1.2065592510064003,0.47321665553035874,52.00087931700668,1.0142356827774262,6.582386141974136,0.7343028104192589,2.6262831019826294,0.5876436124072231,0.0,0.26569564972060467,2.1526955535187553,5.157029133570425,7.758382223795646,4.419544705407539,0.4264946534156083,5.6319943806442545,0.0,8.715027492863658,1.1756644602543331,1.3210645101575882,0.0,8.714213169012067,1.6795301435363692,0.8530730579837793,3.9458128035470206,0.6346907519690301,9.060656763043173,7.0507323452072,6.6330793953191,6.219285249082772,2.7702262291181388,0.7282792534524739,3.4539400462854086,0.9905714184519879,0.314691184088084,47.77815558381379,0.1903063808927942,0.0,0.1903063808927942,-0.1903063808927942,0.1903063808927942,0.1912208173715523,0.23904621960502065,0.0,0.1,0.0,0.0
40,1.0,1.0,0.996375504049034,0.9954378213869705,0.995738367628254,0.9958729315694813,0.9979390454858943,0.9957238726851718,0.9979971946091453,0.9943628911081114,0.9934045113119988,0.9955752914079998,0.9967707638727098,0.9960252059417976,0.9958559044220258,0.9934045113119987,0.9935414879089135,0.9972399931767757,0.9978547533231852,0.9976435727081014,0.9934045113119988,0.9983100603421909,0.9936524890568754,0.997953524059787,0.99703687767444,0.9958490825250714,0.998276119967007,0.9983600863619403,0.9979586365037277,0.9979832795298578,0.9934045113119987,0.9958513253034065,0.9978575516740674,0.9947479038249487,0.9981341312889888,0.9934045113119988,0.9895285201533673,0.9880620621098425,0.9863041176026975,0.9853530258770054,0.984532260140877,0.9844110537342451,0.9846454265178288,0.984490069974219,0.9844869585365367,0.0,0.9237884569145443,0.19115146082190362,1.2653610024646802,9.733173366510272,7.184074747268348,5.749363217731207,1.425351374378671,0.5424132703495925,43.32403221553655,1.2610145307361704,7.7297802434451475,0.8835306925746979,3.0532933969034897,0.725727411897797,0.0,0.3439119303557498,2.510261647515808,6.093571962349115,9.185645041138825,5.205186041459699,0.5350045073270036,6.638833102145629,0.0,10.285685747771339,1.4520544865268175,1.6082938487786462,0.0,10.2845367314521,1.9677429725732252,1.0701459757676186,4.661660197845476,0.7330822513442196,12.989193725234042,10.219881007351491,9.536833264917831,8.856489985531772,3.9176701140222683,1.0839143878896627,4.947809071418486,1.5535614741474508,0.285926999855379,40.738561714478266,0.162568086783047,0.0,0.162568086783047,-0.162568086783047,0.162568086783047,0.15926349192337774,0.21580898003311874,0.0,0.1,0.0,0.0
